id,code,stock_name,industry,market,operation,useropenid
297,SH.600875,东方电气,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
298,SH.600050,中国联通,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
299,SH.600549,厦门钨业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
300,SZ.002024,苏宁易购,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
301,SH.600970,中材国际,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
302,SH.601666,平煤股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
303,SH.601398,工商银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
304,SH.601333,广深铁路,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
305,SZ.002127,南极电商,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
306,SZ.002237,恒邦股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
307,SZ.002276,万马股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
308,SZ.002340,格林美,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
309,SZ.002421,达实智能,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
310,SZ.002399,海普瑞,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
311,SZ.002422,科伦药业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
312,SZ.002434,万里扬,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
313,SZ.002517,恺英网络,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
314,SZ.002573,清新环境,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
315,SZ.000333,美的集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
316,SZ.000001,平安银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
317,SZ.000066,中国长城,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
318,SZ.000792,盐湖股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
319,SZ.000933,神火股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
320,SH.600058,五矿发展,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
321,SH.600061,国投资本,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
322,SH.600067,冠城大通,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
323,SH.600230,沧州大化,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
324,SH.600240,华业资本,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
325,SH.600633,浙数文化,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
326,SH.600816,安信信托,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
327,SZ.002011,盾安环境,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
328,SZ.002091,江苏国泰,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
329,SZ.002131,利欧股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
330,SH.601099,太平洋,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
331,SH.601717,郑煤机,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
332,SZ.002595,豪迈科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
333,SZ.002498,汉缆股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
334,SH.601555,东吴证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
335,SZ.002281,光迅科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
336,SH.600936,广西广电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
337,SH.603678,火炬电子,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
338,SH.601200,上海环境,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
339,SZ.000040,东旭蓝天,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
340,SZ.000050,深天马,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
341,SZ.000883,湖北能源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
342,SZ.000895,双汇发展,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
343,SH.600009,上海机场,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
344,SH.600016,民生银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
345,SH.600033,福建高速,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
346,SH.600053,九鼎投资,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
347,SH.600066,宇通客车,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
348,SH.600122,宏图高科,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
349,SH.600155,宝硕股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
350,SH.600323,瀚蓝环境,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
351,SH.600338,西藏珠峰,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
352,SH.600415,小商品城,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
353,SH.600660,福耀玻璃,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
354,SH.600748,上实发展,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
355,SH.600754,锦江股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
356,SH.600757,长江传媒,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
357,SH.600851,海欣股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
358,SH.600873,梅花生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
359,SH.600503,华丽家族,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
360,SH.600478,科力远,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
361,SZ.002049,紫光国微,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
362,SH.601588,北辰实业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
363,SH.600017,日照港,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
364,SZ.002152,广电运通,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
365,SZ.002304,洋河股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
366,SZ.002236,大华股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
367,SZ.002299,圣农发展,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
368,SZ.002405,四维图新,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
369,SZ.002503,搜于特,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
370,SZ.002581,未名医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
371,SH.601311,骆驼股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
372,SZ.002603,以岭药业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
373,SZ.002665,首航节能,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
374,SZ.002680,长生生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
375,SZ.000402,金融街,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
376,SZ.000528,柳工a,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
377,SZ.000587,金洲慈航,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
378,SZ.000615,京汉股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
379,SZ.000651,格力电器,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
380,SZ.000656,金科股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
381,SZ.000830,鲁西化工,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
382,SZ.000878,云南铜业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
383,SZ.000938,紫光股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
384,SZ.000989,九芝堂,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
385,SH.600073,上海梅林,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
386,SH.600089,特变电工,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
387,SH.600320,振华重工,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
388,SH.600329,中新药业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
389,SH.600373,中文传媒,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
390,SH.600567,山鹰纸业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
391,SH.600704,物产中大,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
392,SH.600717,天津港,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
393,SH.600729,重庆百货,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
394,SH.600759,洲际油气,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
395,SH.600782,新钢股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
396,SH.600039,四川路桥,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
397,SH.600547,山东黄金,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
398,SH.600517,置信电气,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
399,SH.600594,益佰制药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
400,SZ.002002,鸿达兴业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
401,SZ.002022,科华生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
402,SZ.002044,美年健康,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
403,SZ.002081,金螳螂,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
404,SH.601888,中国国旅,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
405,SZ.002311,海大集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
406,SZ.002375,亚厦股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
407,SZ.002400,省广集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
408,SZ.002418,康盛股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
409,SH.601000,唐山港,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
410,SZ.002542,中化岩土,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
411,SZ.002663,普邦股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
412,SH.603077,和邦生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
413,SH.603766,隆鑫通用,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
414,SZ.000016,深康佳,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
415,SZ.000559,万向钱潮,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
416,SZ.000662,天夏智慧,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
417,SZ.000709,河钢股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
418,SZ.000768,中航飞机,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
419,SZ.000858,五粮液,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
420,SZ.000902,新洋丰,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
421,SH.600098,广州发展,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
422,SH.600109,国金证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
423,SH.600208,新湖中宝,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
424,SH.600219,南山铝业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
425,SH.600635,大众公用,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
426,SH.600770,综艺股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
427,SZ.000875,吉电股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
428,SH.600020,中原高速,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
429,SZ.002035,华帝股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
430,SZ.002093,国脉科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
431,SH.601899,紫金矿业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
432,SZ.002241,歌尔股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
433,SZ.002408,齐翔腾达,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
434,SZ.002736,国信证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
435,SZ.002558,巨人网络,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
436,SH.601225,陕西煤业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
437,SZ.002636,金安国纪,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
438,SH.601155,新城控股,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
439,SZ.000009,中国宝安,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
440,SZ.000028,国药一致,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
441,SZ.000513,丽珠集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
442,SZ.000538,云南白药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
443,SZ.000935,四川双马,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
444,SZ.000960,锡业股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
445,SH.600056,中国医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
446,SH.600151,航天机电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
447,SH.600393,粤泰股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
448,SH.600637,东方明珠,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
449,SH.600702,舍得酒业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
450,SH.600811,东方集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
451,SH.600862,中航高科,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
452,SH.600426,华鲁恒升,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
453,SH.600597,光明乳业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
454,SH.600557,康缘药业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
455,SH.600352,浙江龙盛,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
456,SH.600325,华发股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
457,SH.600420,现代制药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
458,SZ.002466,天齐锂业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
459,SH.601018,宁波港,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
460,SZ.002479,富春环保,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
461,SH.600998,九州通,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
462,SZ.002602,世纪华通,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
463,SZ.002179,中航光电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
464,SH.603589,口子窖,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
465,SZ.000059,华锦股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
466,SZ.000150,宜华健康,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
467,SZ.000581,威孚高科,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
468,SZ.000727,华东科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
469,SZ.000848,承德露露,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
470,SZ.000882,华联股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
471,SH.600111,北方稀土,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
472,SH.600120,浙江东方,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
473,SH.600177,雅戈尔,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
474,SH.600201,生物股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
475,SH.600667,太极实业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
476,SH.600779,水井坊,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
477,SH.600446,金证股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
478,SH.600143,金发科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
479,SZ.002025,航天电器,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
480,SZ.002065,东华软件,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
481,SZ.002108,沧州明珠,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
482,SZ.002250,联化科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
483,SZ.002128,露天煤业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
484,SH.601919,中远海控,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
485,SH.601009,南京银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
486,SH.600999,招商证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
487,SZ.002493,荣盛石化,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
488,SZ.002714,牧原股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
489,SZ.002721,金一文化,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
490,SH.601966,玲珑轮胎,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
491,SH.603858,步长制药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
492,SZ.001979,招商蛇口,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
493,SZ.000977,浪潮信息,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
494,SZ.000999,华润三九,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
495,SH.600266,北京城建,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
496,SH.600566,济川药业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
497,SH.600600,青岛啤酒,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
498,SH.600690,青岛海尔,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
499,SH.600867,通化东宝,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
500,SH.600887,伊利股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
501,SH.600895,张江高科,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
502,SH.600580,卧龙电气,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
503,SH.600477,杭萧钢构,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
504,SZ.002007,华兰生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
505,SZ.002064,华峰氨纶,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
506,SZ.002078,太阳纸业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
507,SH.601866,中远海发,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
508,SZ.002217,合力泰,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
509,SH.601668,中国建筑,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
510,SH.601788,光大证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
511,SZ.002310,东方园林,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
512,SZ.002353,杰瑞股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
513,SZ.002359,北讯集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
514,SZ.002439,启明星辰,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
515,SZ.002462,嘉事堂,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
516,SH.601669,中国电建,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
517,SZ.002640,跨境通,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
518,SZ.002672,东江环保,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
519,SH.603993,洛阳钼业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
520,SZ.000063,中兴通讯,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
521,SZ.000681,视觉中国,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
522,SZ.000697,炼石有色,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
523,SZ.000718,苏宁环球,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
524,SZ.000783,长江证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
525,SZ.000826,启迪桑德,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
526,SZ.000831,五矿稀土,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
527,SZ.000921,海信科龙,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
528,SH.600060,海信电器,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
529,SH.600276,恒瑞医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
530,SH.600519,贵州茅台,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
531,SH.600583,海油工程,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
532,SH.600611,大众交通,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
533,SH.600648,外高桥,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
534,SH.600676,交运股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
535,SH.600711,盛屯矿业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
536,SH.600741,华域汽车,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
537,SH.600835,上海机电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
538,SH.600874,创业环保,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
539,SH.600499,科达洁能,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
540,SH.600435,北方导航,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
541,SZ.000100,TCL集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
542,SH.600978,宜华生活,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
543,SH.600027,华电国际,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
544,SZ.002050,三花智控,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
545,SH.601988,中国银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
546,SH.600048,保利地产,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
547,SH.601111,中国国航,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
548,SZ.002074,国轩高科,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
549,SZ.002190,成飞集成,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
550,SZ.002244,滨江集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
551,SZ.002266,浙富控股,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
552,SZ.002489,浙江永强,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
553,SZ.002343,慈文传媒,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
554,SH.601688,华泰证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
555,SH.601377,兴业证券,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
556,SZ.002475,立讯精密,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
557,SH.601233,桐昆股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
558,SZ.002589,瑞康医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
559,SH.601636,旗滨集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
560,SZ.300357,我武生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
561,SZ.002507,涪陵榨菜,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
562,SZ.002677,浙江美大,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
563,SH.600436,片仔癀,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
564,SH.603025,大豪科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
565,SH.600801,华新水泥,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
566,SZ.000301,东方市场,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
567,SH.600393,粤泰股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
568,SH.603005,晶方科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
569,SZ.300529,健帆生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
570,SH.601007,金陵饭店,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
571,SZ.002901,大博医疗,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
572,SZ.300487,蓝晓科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
573,SH.600309,万华化学,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
574,SH.600690,青岛海尔,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
575,SZ.000068,华控赛格,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
576,SZ.300451,创业软件,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
577,SH.600588,用友网络,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
578,SZ.002282,博深工具,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
579,SZ.002555,三七互娱,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
580,SZ.002762,金发拉比,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
581,SZ.300084,海默科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
582,SH.600452,涪陵电力,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
583,SZ.000042,中洲控股,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
584,SZ.300355,蒙草生态,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
585,SH.603568,伟明环保,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
586,SH.600018,上港集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
587,SZ.000975,银泰资源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
588,SH.600774,汉商集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
589,SZ.000333,美的集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
590,SZ.300567,精测电子,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
591,SZ.000685,中山公用,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
