,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
898,300438,鹏辉能源,0.36,111.76,,6.72,,9621.17,120.29,,08-29
899,300131,英唐智控,0.07,-24.34,,4.03,,7616.0,-24.36,,08-29
900,603383,顶点软件,0.39,26.23,,4.82,,2626.78,33.26,,08-29
901,000919,金陵药业,0.2,-8.36,,3.88,,10059.1,-8.35,,08-29
902,300292,吴通控股,0.07,-82.93,,3.39,,8808.06,-32.45,,08-29
903,300622,博士眼镜,0.29,9.69,,6.25,,2141.32,27.65,,08-29
904,300308,中际旭创,0.02,0.0,,0.71,,396.88,-25.42,,08-29
905,300002,神州泰岳,0.01,-93.67,,0.3,,1531.82,-93.74,,08-29
906,300324,旋极信息,0.14,18.46,,3.19,,15620.38,56.22,,08-29
907,002304,洋河股份,2.59,14.1,,14.22,,390826.05,14.15,,08-29
908,300671,富满电子,0.29,61.11,,7.83,,2191.34,59.79,,08-29
909,600743,华远地产,0.13,-4.48,,4.39,,30140.31,23.41,,08-29
910,603676,卫信康,0.18,0.0,,13.17,,6476.8,0.24,,08-29
911,002031,巨轮智能,0.01,48.89,,0.99,,2941.09,48.08,,08-29
912,300083,劲胜智能,0.21,425.0,,5.74,,30271.53,500.64,,08-29
913,300406,九强生物,0.22,-9.98,,7.92,,10872.24,-10.25,,08-29
914,600066,宇通客车,0.36,-35.71,,6.25,,80505.18,-34.83,,08-29
915,300422,博世科,0.15,-6.0,,5.17,,5297.64,156.05,,08-29
916,300438,鹏辉能源,0.36,111.76,,6.72,,9621.17,120.29,,08-29
917,300131,英唐智控,0.07,-24.34,,4.03,,7616.0,-24.36,,08-29
918,600100,同方股份,-0.04,-102.43,,-0.56,,-12066.41,-102.43,,08-29
919,300460,惠伦晶体,0.04,-42.86,,0.94,,630.16,-49.7,,08-29
920,002746,仙坛股份,0.2,-58.33,,1.79,,3705.19,-51.49,,08-29
921,600856,中天能源,0.24,-39.79,,9.19,,27259.5,16.22,,08-29
922,300476,胜宏科技,0.31,24.0,,7.62,,11474.03,20.53,10派3,08-29
923,002763,汇洁股份,0.82,46.43,,10.54,,17742.99,47.92,10转8,08-29
924,002132,恒星科技,0.06,20.0,,2.68,,7552.84,31.98,,08-29
925,600161,天坛生物,1.41,642.11,,33.89,,94521.27,875.16,,08-29
926,300509,新美星,0.27,-34.15,,3.71,,2186.9,-19.34,,08-29
927,300526,中潜股份,0.13,-53.57,,4.45,,2247.43,26.74,,08-29
928,300217,东方电热,0.03,53.09,,2.07,,3775.46,53.18,,08-29
929,300542,新晨科技,0.08,-16.83,,1.34,,756.77,11.06,,08-29
930,603303,得邦照明,0.62,2.21,,10.02,,12920.6,19.24,10派3.6转7,08-29
931,600216,浙江医药,0.09,-55.24,,1.28,,9016.3,-53.07,,08-29
932,002212,南洋股份,-0.01,-111.11,,-0.16,,-1171.61,-126.48,,08-29
933,000068,华控赛格,-0.02,-32.05,,-2.59,,-1596.7,-32.27,,08-29
934,300281,金明精机,0.12,20.0,,4.04,,2996.89,18.74,,08-29
935,300007,汉威科技,0.19,26.67,,4.17,,5511.68,28.27,,08-29
936,002614,奥佳华,0.17,88.89,,3.59,,9227.78,81.51,,08-29
937,603611,诺力股份,0.34,-10.53,,4.17,,6259.42,2.38,,08-29
938,300362,天翔环境,0.05,-63.66,,1.35,,2361.6,12.0,,08-29
939,600748,上实发展,0.12,-20.0,,2.47,,22761.35,10.37,,08-29
940,300104,乐视网,-0.32,-313.33,,-5.35,,-63676.56,-323.91,,08-29
941,603012,创力集团,0.12,-36.84,,3.15,,7734.98,12.19,,08-29
942,300427,红相股份,0.05,10.99,,2.29,,1432.78,11.07,,08-29
943,603808,歌力思,0.49,68.97,,6.68,,12206.64,151.44,,08-29
944,002712,思美传媒,0.46,119.05,,6.71,,13529.72,128.87,,08-29
945,000670,盈方微,0.01,-78.45,,0.7,,494.23,-78.6,,08-29
946,300120,经纬电材,0.08,108.45,,2.57,,1565.15,108.49,,08-29
947,603031,安德利,0.23,-36.11,,3.17,,1875.35,-13.88,,08-29
948,600480,凌云股份,0.52,57.58,,6.6,,23463.01,56.23,,08-29
949,002729,好利来,0.22,114.84,,3.59,,1474.55,116.06,,08-29
950,300136,信维通信,0.42,142.04,,18.97,,40338.72,145.74,,08-29
951,300141,和顺电气,0.01,0.0,,0.37,,278.72,26.78,,08-29
952,300465,高伟达,0.01,-75.0,,0.43,,446.3,-5.58,,08-29
953,600522,中天科技,0.32,14.1,,7.75,,95057.58,30.63,,08-29
954,300173,智慧松德,0.09,7.88,,3.06,,5061.44,8.01,,08-29
955,603960,克来机电,0.2,-4.76,,5.58,,1819.2,42.37,,08-29
956,600540,新赛股份,0.01,-180.13,,0.95,,587.89,-180.12,,08-29
957,600579,天华院,0.01,191.15,,0.3,,364.82,205.44,,08-29
958,300222,科大智能,0.15,25.0,,2.71,,10024.62,34.56,,08-29
959,603268,松发股份,0.23,27.78,,3.37,,2040.47,26.26,,08-29
960,002717,岭南股份,0.48,71.43,,7.28,,20039.49,94.11,,08-29
961,600824,益民集团,0.1,6.74,,4.76,,9975.34,6.08,,08-29
962,300141,和顺电气,0.01,0.0,,0.37,,278.72,26.78,,08-29
963,300465,高伟达,0.01,-75.0,,0.43,,446.3,-5.58,,08-29
964,600522,中天科技,0.32,14.1,,7.75,,95057.58,30.63,,08-29
965,300173,智慧松德,0.09,7.88,,3.06,,5061.44,8.01,,08-29
966,603960,克来机电,0.2,-4.76,,5.58,,1819.2,42.37,,08-29
967,600540,新赛股份,0.01,-180.13,,0.95,,587.89,-180.12,,08-29
968,600579,天华院,0.01,191.15,,0.3,,364.82,205.44,,08-29
969,300222,科大智能,0.15,25.0,,2.71,,10024.62,34.56,,08-29
970,603268,松发股份,0.23,27.78,,3.37,,2040.47,26.26,,08-29
971,600202,*ST哈空,-0.09,-26.2,,-5.04,,-3358.84,-26.19,,08-29
972,000030,富奥股份,0.35,20.69,,8.39,,45343.98,22.82,,08-29
973,600596,新安股份,0.31,-1313.67,,5.07,,21099.47,-1314.48,,08-29
974,300565,科信技术,0.17,-39.29,,3.73,,2731.33,-19.81,,08-29
975,002522,浙江众成,0.05,-16.67,,2.52,,4156.26,-14.58,,08-29
976,600613,神奇制药,0.1,-23.08,,2.46,,5119.06,-26.01,,08-29
977,002539,云图控股,0.07,-36.36,,2.38,,7336.18,-33.29,,08-29
978,300270,中威电子,0.1,-24.36,,4.33,,2766.92,-23.22,,08-29
979,600258,首旅酒店,0.33,450.58,,3.52,,24071.66,1626.29,,08-29
980,300616,尚品宅配,0.7,94.44,,4.23,,6587.01,127.14,,08-29
981,600668,尖峰集团,0.7,132.1,,9.65,,24053.57,132.11,,08-29
982,002266,浙富控股,0.03,44.44,,1.73,,5144.41,43.09,,08-29
983,300632,光莆股份,0.27,50.0,,7.03,,2721.78,75.09,,08-29
984,000957,中通客车,0.1,-89.8,,2.35,,6156.76,-78.9,,08-29
985,600704,物产中大,0.19,-10.44,,4.93,,93988.01,28.67,,08-29
986,300028,金亚科技,-0.07,-448.66,,-7.13,,-2243.07,-447.04,,08-29
987,601666,平煤股份,0.26,574.05,,5.32,,62557.21,574.8,,08-29
988,002314,南山控股,0.07,-68.18,,2.12,,13705.26,-66.78,,08-29
989,603618,杭电股份,0.07,-36.36,,2.25,,5042.79,-29.12,,08-29
990,600737,中粮糖业,0.17,270.07,,5.35,,35012.99,270.14,,08-29
991,300044,赛为智能,0.15,93.25,,5.78,,4996.26,97.04,,08-29
992,300049,福瑞股份,0.16,-5.88,,2.68,,3962.11,-9.08,,08-29
993,603703,盛洋科技,0.09,80.0,,3.82,,2024.19,71.3,,08-29
994,600395,盘江股份,0.28,,,7.23,,46091.58,576765.83,,08-29
995,300082,奥克股份,0.12,151.37,,2.99,,8045.38,151.54,,08-29
996,601968,宝钢包装,-0.03,200.0,,-1.18,,-2350.26,145.22,,08-29
997,300098,高新兴,0.18,44.65,,4.93,,19114.75,44.69,,08-29
998,002705,新宝股份,0.25,-0.89,,6.05,,19343.74,35.91,,08-29
999,603825,华扬联众,0.23,2200.0,,4.2,,2741.59,2857.41,,08-29
1000,300130,新国都,0.13,-13.33,,2.09,,3110.87,-9.45,,08-29
1001,600491,龙元建设,0.18,77.87,,4.3,,23234.92,77.85,,08-29
1002,002739,万达电影,0.76,10.26,,8.15,,88726.93,10.26,,08-29
1003,000703,恒逸石化,0.53,96.3,,7.51,,85204.85,142.06,,08-29
1004,600848,上海临港,0.17,139.86,,3.14,,19058.58,197.67,,08-29
1005,300486,东杰智能,0.19,-190.48,,4.26,,2704.64,-193.69,,08-29
1006,300178,腾邦国际,0.29,107.14,,9.65,,16242.96,108.3,,08-29
1007,000778,新兴铸管,0.13,149.61,,2.7,,50104.87,165.64,,08-29
1008,000839,中信国安,0.06,-44.13,,3.6,,24084.31,39.77,,08-29
1009,300243,瑞丰高材,0.07,-12.5,,3.04,,1481.66,-4.66,,08-29
1010,000898,鞍钢股份,0.25,514.63,,3.98,,182300.0,507.67,,08-29
1011,300275,梅安森,0.15,-178.95,,4.82,,2527.4,-181.71,,08-29
1012,300291,华录百纳,0.08,-38.76,,1.01,,6451.27,-29.43,,08-29
1013,603458,勘设股份,1.57,115.07,,16.63,,14613.73,115.92,,08-29
1014,601233,桐昆股份,0.5,42.86,,5.5,,62046.62,77.49,,08-29
1015,300307,慈星股份,0.22,57.14,,4.35,,17303.42,54.31,,08-29
1016,600692,亚通股份,0.06,100.65,,3.34,,2188.33,100.55,,08-29
1017,601377,兴业证券,0.2,18.26,,4.05,,130934.66,17.79,,08-29
1018,603569,长久物流,0.35,-18.6,,7.47,,14142.01,-9.54,,08-29
1019,600337,美克家居,0.1,-50.98,,4.72,,15171.17,15.22,,08-29
1020,600596,新安股份,0.31,-1313.67,,5.07,,21099.47,-1314.48,,08-29
1021,300565,科信技术,0.17,-39.29,,3.73,,2731.33,-19.81,,08-29
1022,002522,浙江众成,0.05,-16.67,,2.52,,4156.26,-14.58,,08-29
1023,600613,神奇制药,0.1,-23.08,,2.46,,5119.06,-26.01,,08-29
1024,002539,云图控股,0.07,-36.36,,2.38,,7336.18,-33.29,,08-29
1025,300270,中威电子,0.1,-24.36,,4.33,,2766.92,-23.22,,08-29
1026,600258,首旅酒店,0.33,450.58,,3.52,,24071.66,1626.29,,08-29
1027,300616,尚品宅配,0.7,94.44,,4.23,,6587.01,127.14,,08-29
1028,600668,尖峰集团,0.7,132.1,,9.65,,24053.57,132.11,,08-29
1029,002266,浙富控股,0.03,44.44,,1.73,,5144.41,43.09,,08-29
1030,300632,光莆股份,0.27,50.0,,7.03,,2721.78,75.09,,08-29
1031,000957,中通客车,0.1,-89.8,,2.35,,6156.76,-78.9,,08-29
1032,600704,物产中大,0.19,-10.44,,4.93,,93988.01,28.67,,08-29
1033,300028,金亚科技,-0.07,-448.66,,-7.13,,-2243.07,-447.04,,08-29
1034,601666,平煤股份,0.26,574.05,,5.32,,62557.21,574.8,,08-29
1035,002314,南山控股,0.07,-68.18,,2.12,,13705.26,-66.78,,08-29
1036,603618,杭电股份,0.07,-36.36,,2.25,,5042.79,-29.12,,08-29
1037,600737,中粮糖业,0.17,270.07,,5.35,,35012.99,270.14,,08-29
1038,300044,赛为智能,0.15,93.25,,5.78,,4996.26,97.04,,08-29
1039,600371,万向德农,0.12,-11.54,,5.84,,2589.48,-9.07,,08-29
1040,300061,康旗股份,0.21,90.91,,3.31,,10884.22,303.31,,08-29
1041,300384,三联虹普,0.37,1.93,,5.21,,5672.75,6.04,,08-29
1042,603726,朗迪集团,0.67,59.52,,8.15,,6319.36,91.12,,08-29
1043,300093,金刚玻璃,0.04,,,1.06,,932.14,1341.83,,08-29
1044,002378,章源钨业,0.01,-150.0,,0.26,,515.91,-123.94,,08-29
1045,603779,威龙股份,0.13,0.0,,3.3,,2626.95,23.9,,08-29
1046,300109,新开源,0.3,20.0,,4.1,,5125.09,20.2,,08-29
1047,300432,富临精工,0.42,35.48,,5.95,,21228.54,89.84,,08-29
1048,002717,岭南股份,0.48,71.43,,7.28,,20039.49,94.11,,08-29
1049,600824,益民集团,0.1,6.74,,4.76,,9975.34,6.08,,08-29
1050,300141,和顺电气,0.01,0.0,,0.37,,278.72,26.78,,08-29
1051,300465,高伟达,0.01,-75.0,,0.43,,446.3,-5.58,,08-29
1052,300486,东杰智能,0.19,-190.48,,4.26,,2704.64,-193.69,,08-29
1053,300178,腾邦国际,0.29,107.14,,9.65,,16242.96,108.3,,08-29
1054,000778,新兴铸管,0.13,149.61,,2.7,,50104.87,165.64,,08-29
1055,000839,中信国安,0.06,-44.13,,3.6,,24084.31,39.77,,08-29
1056,300243,瑞丰高材,0.07,-12.5,,3.04,,1481.66,-4.66,,08-29
1057,000898,鞍钢股份,0.25,514.63,,3.98,,182300.0,507.67,,08-29
1058,300275,梅安森,0.15,-178.95,,4.82,,2527.4,-181.71,,08-29
1059,300291,华录百纳,0.08,-38.76,,1.01,,6451.27,-29.43,,08-29
1060,603458,勘设股份,1.57,115.07,,16.63,,14613.73,115.92,,08-29
1061,601233,桐昆股份,0.5,42.86,,5.5,,62046.62,77.49,,08-29
1062,300307,慈星股份,0.22,57.14,,4.35,,17303.42,54.31,,08-29
1063,600692,亚通股份,0.06,100.65,,3.34,,2188.33,100.55,,08-29
1064,601377,兴业证券,0.2,18.26,,4.05,,130934.66,17.79,,08-29
1065,603569,长久物流,0.35,-18.6,,7.47,,14142.01,-9.54,,08-29
1066,600337,美克家居,0.1,-50.98,,4.72,,15171.17,15.22,,08-29
1067,300670,大烨智能,0.26,15.36,,8.02,,2068.58,15.35,,08-29
1068,000568,泸州老窖,1.05,31.85,,12.49,,146704.35,31.88,,08-29
1069,300049,福瑞股份,0.16,-5.88,,2.68,,3962.11,-9.08,,08-29
1070,603703,盛洋科技,0.09,80.0,,3.82,,2024.19,71.3,,08-29
1071,600395,盘江股份,0.28,,,7.23,,46091.58,576765.83,,08-29
1072,300082,奥克股份,0.12,151.37,,2.99,,8045.38,151.54,,08-29
1073,601968,宝钢包装,-0.03,200.0,,-1.18,,-2350.26,145.22,,08-29
1074,300098,高新兴,0.18,44.65,,4.93,,19114.75,44.69,,08-29
1075,002705,新宝股份,0.25,-0.89,,6.05,,19343.74,35.91,,08-29
1076,603825,华扬联众,0.23,2200.0,,4.2,,2741.59,2857.41,,08-29
1077,300130,新国都,0.13,-13.33,,2.09,,3110.87,-9.45,,08-29
1078,600491,龙元建设,0.18,77.87,,4.3,,23234.92,77.85,,08-29
1079,002739,万达电影,0.76,10.26,,8.15,,88726.93,10.26,,08-29
1080,300591,万里马,0.04,,,4.58,,1316.91,5.06,,08-29
1081,000922,*ST佳电,0.01,-102.33,,0.38,,550.79,-102.38,,08-29
1082,600287,江苏舜天,0.09,25.84,,1.97,,3935.01,25.74,,08-29
1083,300625,三雄极光,0.36,16.84,,6.28,,8874.19,34.76,,08-29
1084,300311,任子行,0.1,-9.09,,3.57,,4593.09,-5.02,,08-29
1085,601500,通用股份,0.09,-40.0,,2.52,,6438.34,-22.79,,08-29
1086,300327,中颖电子,0.3,34.96,,8.66,,6208.01,61.82,,08-29
1087,300675,建科院,0.03,-231.58,,1.15,,329.66,-231.4,,08-29
1088,603639,海利尔,1.29,10.26,,14.01,,14804.71,40.54,,08-29
1089,300053,欧比特,0.09,152.0,,2.77,,5496.27,171.9,,08-29
1090,300058,蓝色光标,0.14,-22.22,,4.47,,30037.17,-14.34,,08-29
1091,300382,斯莱克,0.36,-2.7,,4.29,,4532.99,5.8,,08-29
1092,000605,渤海股份,0.12,71.43,,1.64,,2935.73,127.57,,08-29
1093,300398,飞凯材料,0.07,-80.0,,3.08,,2423.96,-33.11,,08-29
1094,603017,中衡设计,0.26,0.88,,4.51,,7148.43,14.23,,08-29
1095,600822,上海物贸,0.03,541.03,,2.31,,1237.47,541.21,,08-29
1096,300123,亚光科技,0.03,68.42,,0.78,,903.39,66.85,,08-29
1097,300155,安居宝,-0.02,-300.0,,-0.73,,-828.59,-365.62,,08-29
1098,603098,森特股份,0.22,-15.38,,5.59,,8942.46,0.74,,08-29
1099,600146,商赢环球,0.11,-293.22,,1.85,,5356.26,-557.32,,08-29
1100,300529,健帆生物,0.36,33.33,,11.96,,14901.14,48.26,,08-29
1101,300220,金运激光,0.05,17.67,,2.3,,662.34,17.57,,08-29
1102,601011,宝泰隆,0.04,300.0,,1.39,,6092.15,330.3,,08-29
1103,300252,金信诺,0.25,-9.89,,4.94,,11213.37,0.25,,08-29
1104,000078,海王生物,0.09,-9.09,,4.3,,23565.62,135.34,,08-29
1105,002231,奥维通信,-0.04,-20.18,,-2.32,,-1552.76,-20.11,,08-29
1106,600275,ST昌鱼,-0.03,3.73,,-11.51,,-1557.99,3.7,,08-29
1107,002569,步森股份,-0.2,25.0,,-5.47,,-2797.66,21.19,,08-29
1108,002264,新华都,0.06,-17.1,,2.43,,4182.59,-14.15,,08-29
1109,002585,双星新材,0.09,-20.55,,1.43,,9128.77,13.08,,08-29
1110,300316,晶盛机电,0.14,55.56,,4.24,,14169.68,88.16,,08-29
1111,300647,超频三,0.21,-16.0,,6.39,,2013.53,-10.96,,08-29
1112,002601,龙蟒佰利,0.65,550.0,,10.22,,130993.25,1742.13,10派5,08-29
1113,300010,立思辰,0.04,2.82,,0.65,,3496.11,15.62,,08-29
1114,300663,科蓝软件,-0.31,-8.82,,-7.32,,-3062.28,-8.18,,08-29
1115,002617,露笑科技,0.22,301.47,,6.85,,16007.57,318.63,,08-29
1116,300348,长亮科技,0.07,211.21,,2.01,,1888.24,208.5,,08-29
1117,002312,三泰控股,-0.14,7.69,,-6.59,,-19694.02,64.59,,08-29
1118,600757,长江传媒,0.31,24.0,,6.66,,38074.61,26.49,,08-29
1119,002044,美年健康,0.01,-200.0,,0.86,,2852.09,-227.03,,08-29
1120,300112,万讯自控,0.04,0.0,,1.5,,1092.37,14.27,,08-29
1121,002076,雪莱特,0.02,-60.0,,1.47,,1498.8,-19.93,,08-29
1122,603022,新通联,0.08,-11.11,,2.65,,1580.46,-12.2,,08-29
1123,603822,嘉澳环保,0.22,-19.8,,2.55,,1616.2,-3.73,,08-29
1124,600468,百利电气,0.04,-13.16,,2.03,,3588.3,33.94,,08-29
1125,603920,世运电路,0.29,-21.62,,7.14,,9892.59,-13.88,,08-29
1126,300176,鸿特科技,0.43,79.06,,6.95,,4594.28,79.04,,08-29
1127,600152,维科精华,0.13,-182.15,,6.45,,3675.47,-182.2,,08-29
1128,600546,山煤国际,0.05,-122.73,,2.46,,10009.52,-122.63,,08-29
1129,002789,建艺集团,0.54,0.0,,3.99,,4408.52,11.35,,08-29
1130,600170,上海建工,0.14,-6.67,,5.76,,126358.46,17.12,,08-29
1131,002807,江阴银行,0.2,-14.13,,4.04,,35243.7,-2.57,,08-29
1132,300209,天泽信息,0.07,-30.0,,0.96,,1938.59,-16.96,,08-29
1133,300225,金力泰,0.06,-33.53,,2.96,,2602.06,-33.49,,08-29
1134,002509,天广中茂,0.1,0.0,,5.24,,24108.59,54.25,,08-29
1135,603316,诚邦股份,0.22,29.41,,7.59,,3353.17,26.82,,08-29
1136,000058,深赛格,0.04,18.42,,2.67,,5000.88,86.21,,08-29
1137,300585,奥联电子,0.38,-11.63,,6.92,,3029.03,18.5,,08-29
1138,002542,中化岩土,0.05,0.0,,2.65,,8738.68,10.88,,08-29
1139,600261,阳光照明,0.16,6.67,,7.18,,23233.87,6.71,,08-29
1140,300632,光莆股份,0.27,50.0,,7.03,,2721.78,75.09,,08-29
1141,000957,中通客车,0.1,-89.8,,2.35,,6156.76,-78.9,,08-29
1142,600704,物产中大,0.19,-10.44,,4.93,,93988.01,28.67,,08-29
1143,002319,乐通股份,0.04,28.57,,1.5,,726.37,29.95,,08-28
1144,600377,宁沪高速,0.38,21.8,,8.2,,189966.02,21.79,,08-28
1145,600172,黄河旋风,0.13,-42.94,3.51,3.79,,18682.56,2.69,,08-28
1146,002495,佳隆股份,0.02,-46.83,,1.59,,1803.15,-25.62,,08-28
1147,000060,中金岭南,0.25,1150.0,,6.95,,55207.97,1167.74,10派0.3,08-28
1148,600618,氯碱化工,0.22,1925.23,,12.13,,25055.82,1931.41,,08-28
1149,002592,八菱科技,0.28,27.27,,3.75,,7871.05,23.85,,08-28
1150,002693,双成药业,-0.04,-20.0,,-3.22,,-1754.1,-11.35,,08-28
1151,002163,中航三鑫,-0.05,400.0,,-5.55,,-3973.34,684.82,,08-28
1152,603326,我乐家居,0.1,1681.03,,4.04,,1239.49,1694.28,,08-28
1153,300592,华凯创意,0.1,-2.4,,2.58,,1144.24,24.99,,08-28
1154,300659,中孚信息,0.1,42.86,,3.44,,634.78,45.61,,08-28
1155,600012,皖通高速,0.32,8.85,,5.91,,52432.3,8.86,,08-28
1156,002361,神剑股份,0.06,-33.33,,2.96,,5531.42,-27.86,,08-28
1157,002377,国创高新,-0.01,-11.02,,-0.63,,-488.49,-10.72,,08-28
1158,300108,吉药控股,0.12,-18.83,,4.06,,7426.31,21.69,,08-28
1159,600093,易见股份,0.35,51.32,,6.09,,38738.19,51.27,,08-28
1160,002505,大康农业,0.0,22.22,,0.22,,1211.09,21.07,,08-28
1161,600612,老凤祥,1.11,11.41,,10.9,,58259.24,11.42,,08-28
1162,300581,晨曦航空,0.31,-42.49,,3.17,,1656.4,-9.35,,08-28
1163,300338,开元股份,0.19,831.5,,3.91,,5510.85,992.84,,08-28
1164,300669,沪宁股份,0.28,1.59,,8.04,,1779.43,1.57,,08-28
1165,002639,雪人股份,0.02,344.44,,0.47,,1079.75,382.25,,08-28
1166,300501,海顺新材,0.51,-25.0,,5.94,,3449.76,3.17,,08-28
1167,603997,继峰股份,0.22,-18.52,,8.82,,13959.78,22.07,,08-28
1168,002510,天汽模,0.09,-10.0,,3.72,,7639.38,-7.35,,08-28
1169,002559,亚威股份,0.13,11.33,,3.07,,4876.84,6.76,,08-28
1170,600764,中国海防,0.09,137.84,,5.54,,2917.71,136.4,,08-28
1171,000617,中油资本,0.4,-174.07,,5.32,,358889.67,-2390.24,,08-28
1172,002066,瑞泰科技,0.02,7.24,,1.37,,546.41,6.87,,08-28
1173,300425,环能科技,0.1,-46.95,,2.62,,3759.61,11.81,,08-28
1174,002435,长江润发,0.31,342.86,,2.99,,15243.83,931.03,,08-28
1175,603160,汇顶科技,1.08,42.49,,16.51,,48197.57,58.52,,08-28
1176,600195,中牧股份,0.27,-14.37,,3.34,,11393.14,-14.38,,08-28
1177,002291,星期六,0.06,10.69,,1.21,,2231.39,10.7,,08-28
1178,300658,延江股份,0.55,-17.91,,16.35,,4357.41,-13.62,,08-28
1179,002071,长城影视,0.12,1.06,,7.49,,6490.97,1.08,,08-28
1180,002424,贵州百灵,0.17,13.33,,7.69,,23871.44,10.58,,08-28
1181,000733,振华科技,0.31,22.54,,3.53,,14325.15,22.64,,08-28
1182,300512,中亚股份,0.32,-55.56,,6.43,,8762.78,13.68,,08-28
1183,603331,百达精工,0.38,35.71,,9.63,,3594.09,34.34,,08-28
1184,002887,绿茵生态,1.47,6.52,,11.81,,8827.24,6.42,,08-28
1185,300613,富瀚微,1.42,-13.94,,8.52,,5779.51,5.29,,08-28
1186,601218,吉鑫科技,0.03,-45.75,,1.28,,3288.0,-45.86,,08-28
1187,000630,铜陵有色,0.02,340.0,,1.41,,23629.99,411.18,,08-28
1188,000739,普洛药业,0.11,10.44,,4.89,,12991.93,13.76,,08-28
1189,600188,兖州煤业,0.65,438.84,,7.1,,318914.4,438.32,,08-28
1190,600582,天地科技,0.08,15.71,,2.36,,33526.97,15.98,,08-28
1191,600690,青岛海尔,0.73,33.7,,15.47,,442706.84,33.54,,08-28
1192,002930,宏川智慧,0.24,-22.58,6.27,3.9,,4378.64,-21.63,,08-28
1193,300652,雷迪克,0.51,13.33,,10.31,,3528.43,19.47,,08-28
1194,600380,健康元,0.2,25.03,,5.9,,32706.86,27.07,,08-28
1195,002691,冀凯股份,0.03,-25.0,,0.68,,583.54,-20.73,,08-28
1196,300117,嘉寓股份,0.03,-50.0,,1.45,,2061.27,-29.88,,08-28
1197,300522,世名科技,0.44,-18.52,,5.1,,2906.13,1.64,,08-28
1198,300539,横河模具,0.08,-60.0,,4.44,,1598.13,11.85,,08-28
1199,002290,中科新材,0.13,44.44,,2.49,,3033.45,53.23,,08-28
1200,601601,中国太保,0.72,5.88,14.51,4.8,4.54,650900.0,5.98,,08-28
1201,002047,宝鹰股份,0.15,7.14,,6.83,,19158.42,5.83,,08-28
1202,600475,华光股份,0.47,131.55,,6.13,,25391.34,392.1,10派1,08-28
1203,002405,四维图新,0.11,31.25,,2.59,,12133.68,54.85,,08-28
1204,000729,燕京啤酒,0.17,8.75,,3.77,,49161.15,8.78,,08-28
1205,603938,三孚股份,0.56,55.56,,8.87,,6387.6,59.18,,08-28
1206,002517,恺英网络,0.58,61.11,,11.54,,41384.79,68.77,10派1转10,08-28
1207,000858,五粮液,1.31,27.93,,10.03,,497150.56,27.91,,08-28
1208,300593,新雷能,0.13,-51.85,,3.43,,1539.42,-33.08,,08-28
1209,000519,中兵红箭,-0.0,-104.86,,-0.03,,-197.63,-106.64,,08-28
1210,002036,联创电子,0.14,22.7,,5.05,,8304.59,19.93,,08-28
1211,000620,新华联,0.1,66.67,,2.98,,18613.86,76.02,,08-28
1212,600167,联美控股,0.63,35.88,,13.45,,45014.52,42.56,10派1.6,08-28
1213,002856,美芝股份,0.27,-23.17,,4.85,,2358.5,-10.37,,08-28
1214,603335,迪生力,0.16,-11.11,,8.33,,3007.72,-10.29,,08-28
1215,000930,中粮生化,0.23,1692.31,,13.39,,22423.48,1756.14,,08-28
1216,300302,同有科技,0.03,-70.0,,1.65,,1190.79,-72.96,,08-28
1217,300665,飞鹿股份,0.16,14.29,,3.75,,927.67,12.96,,08-28
1218,002057,中钢天源,0.23,1006.73,,6.12,,5417.42,1208.79,,08-28
1219,600172,黄河旋风,0.13,-42.94,3.51,3.79,,18682.56,2.69,,08-28
1220,002495,佳隆股份,0.02,-46.83,,1.59,,1803.15,-25.62,,08-28
1221,000060,中金岭南,0.25,1150.0,,6.95,,55207.97,1167.74,10派0.3,08-28
1222,600618,氯碱化工,0.22,1925.23,,12.13,,25055.82,1931.41,,08-28
1223,002592,八菱科技,0.28,27.27,,3.75,,7871.05,23.85,,08-28
1224,002319,乐通股份,0.04,28.57,,1.5,,726.37,29.95,,08-28
1225,600377,宁沪高速,0.38,21.8,,8.2,,189966.02,21.79,,08-28
1226,002163,中航三鑫,-0.05,400.0,,-5.55,,-3973.34,684.82,,08-28
1227,603326,我乐家居,0.1,1681.03,,4.04,,1239.49,1694.28,,08-28
1228,300592,华凯创意,0.1,-2.4,,2.58,,1144.24,24.99,,08-28
1229,300659,中孚信息,0.1,42.86,,3.44,,634.78,45.61,,08-28
1230,002693,双成药业,-0.04,-20.0,,-3.22,,-1754.1,-11.35,,08-28
1231,600093,易见股份,0.35,51.32,,6.09,,38738.19,51.27,,08-28
1232,002505,大康农业,0.0,22.22,,0.22,,1211.09,21.07,,08-28
1233,600612,老凤祥,1.11,11.41,,10.9,,58259.24,11.42,,08-28
1234,300581,晨曦航空,0.31,-42.49,,3.17,,1656.4,-9.35,,08-28
1235,600012,皖通高速,0.32,8.85,,5.91,,52432.3,8.86,,08-28
1236,002361,神剑股份,0.06,-33.33,,2.96,,5531.42,-27.86,,08-28
1237,002377,国创高新,-0.01,-11.02,,-0.63,,-488.49,-10.72,,08-28
1238,300108,吉药控股,0.12,-18.83,,4.06,,7426.31,21.69,,08-28
1239,300501,海顺新材,0.51,-25.0,,5.94,,3449.76,3.17,,08-28
1240,603997,继峰股份,0.22,-18.52,,8.82,,13959.78,22.07,,08-28
