,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,eps_2015q1,eps_yoy_2015q1,bvps_2015q1,roe_2015q1,epcf_2015q1,net_profits_2015q1,profits_yoy_2015q1,distrib_2015q1,report_date_2015q1,Unnamed: 0_y,name_x,eps_2015q2,eps_yoy_2015q2,bvps_2015q2,roe_2015q2,epcf_2015q2,net_profits_2015q2,profits_yoy_2015q2,distrib_2015q2,report_date_2015q2,Unnamed: 0_x,name_y,eps_2015q3,eps_yoy_2015q3,bvps_2015q3,roe_2015q3,epcf_2015q3,net_profits_2015q3,profits_yoy_2015q3,distrib_2015q3,report_date_2015q3,Unnamed: 0_y,name_x,eps_2015q4,eps_yoy_2015q4,bvps_2015q4,roe_2015q4,epcf_2015q4,net_profits_2015q4,profits_yoy_2015q4,distrib_2015q4,report_date_2015q4,Unnamed: 0_x,name_y,eps_2016q1,eps_yoy_2016q1,bvps_2016q1,roe_2016q1,epcf_2016q1,net_profits_2016q1,profits_yoy_2016q1,distrib_2016q1,report_date_2016q1,Unnamed: 0_y,name_x,eps_2016q2,eps_yoy_2016q2,bvps_2016q2,roe_2016q2,epcf_2016q2,net_profits_2016q2,profits_yoy_2016q2,distrib_2016q2,report_date_2016q2,Unnamed: 0_x,name_y,eps_2016q3,eps_yoy_2016q3,bvps_2016q3,roe_2016q3,epcf_2016q3,net_profits_2016q3,profits_yoy_2016q3,distrib_2016q3,report_date_2016q3,Unnamed: 0_y,name_x,eps_2016q4,eps_yoy_2016q4,bvps_2016q4,roe_2016q4,epcf_2016q4,net_profits_2016q4,profits_yoy_2016q4,distrib_2016q4,report_date_2016q4,Unnamed: 0_x,name_y,eps_2017q1,eps_yoy_2017q1,bvps_2017q1,roe_2017q1,epcf_2017q1,net_profits_2017q1,profits_yoy_2017q1,distrib_2017q1,report_date_2017q1,Unnamed: 0_y,name_x,eps_2017q2,eps_yoy_2017q2,bvps_2017q2,roe_2017q2,epcf_2017q2,net_profits_2017q2,profits_yoy_2017q2,distrib_2017q2,report_date_2017q2,Unnamed: 0_x,name_y,eps_2017q3,eps_yoy_2017q3,bvps_2017q3,roe_2017q3,epcf_2017q3,net_profits_2017q3,profits_yoy_2017q3,distrib_2017q3,report_date_2017q3,Unnamed: 0_y,name_x,eps_2017q4,eps_yoy_2017q4,bvps_2017q4,roe_2017q4,epcf_2017q4,net_profits_2017q4,profits_yoy_2017q4,distrib_2017q4,report_date_2017q4,Unnamed: 0,name_y,eps_2018q1,eps_yoy_2018q1,bvps_2018q1,roe_2018q1,epcf_2018q1,net_profits_2018q1,profits_yoy_2018q1,distrib_2018q1,report_date_2018q1
982,2224,三 力 士,橡胶,浙江,66.35,4.7,6.58,198839.41,97302.53,42318.95,11719.87,0.18,0.029,2.59,2.96,20080425,80070.55,1.22,16.59,-40.05,35.88,10.55,68118.0,802.0,三力士,0.03,-40.0,,1.83,,2260.32,31.88,,04-29,2749.0,三力士,0.15,25.0,,7.78,,9826.24,30.38,,08-05,3023.0,三力士,0.28,33.33,,14.15,,18269.7,36.03,,10-17,2536.0,三力士,0.38,26.67,,18.79,,24693.01,25.06,,03-30,1874.0,三力士,0.04,33.33,,1.67,,2400.52,6.2,,04-27,2607.0,三力士,0.15,0.0,,6.75,,9865.57,0.4,,08-18,1989.0,三力士,0.24,-14.29,,10.49,,15435.05,-15.52,,10-28,2924.0,三力士,0.34,-10.53,,15.01,,22582.89,-8.55,10派1,03-21,1940.0,三力士,0.05,25.0,,1.97,,3176.18,32.31,,04-27,3453.0,三力士,0.13,-13.33,,5.3,,8501.98,-13.82,,07-26,674.0,三力士,0.19,-20.83,,7.74,,12504.97,-18.98,,10-30,1180.0,三力士,0.24,-29.41,,9.86,,16079.28,-28.8,10派0.5,04-23,2389.0,三力士,0.03,-40.0,,1.12,,1904.27,-40.05,,04-25
983,603826,坤彩科技,染料涂料,福建,40.42,1.89,4.68,124976.97,62517.21,38401.9,49162.51,1.05,0.078,2.47,5.12,20170414,26249.35,0.56,13.46,39.33,44.27,30.99,23942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,坤彩科技,0.37,21.28,1.5,27.85,0.39,10049.04,21.26,,03-21,150.0,坤彩科技,0.07,,,4.31,,1783.6,,,04-28,165.0,坤彩科技,0.19,,,11.76,,5058.07,,,07-31,,,,,,,,,,,,2903.0,坤彩科技,0.4,8.22,1.82,23.85,0.27,10874.83,8.22,,03-21,1193.0,坤彩科技,0.1,47.2,,5.18,,2625.94,47.23,,04-28,3361.0,坤彩科技,0.21,10.52,,8.75,,6208.58,22.75,,07-31,,,,,,,,,,,,3427.0,坤彩科技,0.36,-11.22,,12.91,,11801.89,8.52,,02-28,,,,,,,,,,,
984,600268,国电南自,电气设备,江苏,0.0,6.35,6.95,921785.63,623261.19,109193.92,128323.11,1.85,-0.151,3.15,1.57,19991118,-412.4,-0.01,-2.21,19.83,18.42,-17.7,56756.0,2034.0,国电南自,-0.17,-10.67,,-5.64,,-10886.46,-9.97,,04-25,1756.0,国电南自,-0.19,-17.39,,-6.18,,-11895.14,-16.9,,08-22,1265.0,国电南自,-0.16,-42.86,,-5.15,,-10067.24,-43.26,,10-29,2748.0,国电南自,0.05,-109.26,,1.55,,3044.74,-108.93,10派0.5,03-26,1432.0,国电南自,-0.18,5.88,,-6.09,,-11533.33,5.94,,04-28,,,,,,,,,,,,3104.0,国电南自,-0.18,12.5,,-6.11,,-11403.13,13.27,,10-22,2693.0,国电南自,0.05,0.0,,1.67,,3151.2,3.5,10派0.2,03-25,1621.0,国电南自,-0.21,16.67,,-7.18,,-13110.76,13.68,,04-27,1309.0,国电南自,-0.15,-16.67,,-5.13,,-9450.72,-15.72,,08-26,,,,,,,,,,,,3028.0,国电南自,0.06,20.0,,1.97,,3743.38,18.79,10派0.3,03-24,3160.0,国电南自,-0.15,-28.57,,-4.68,,-10511.47,-19.83,,04-21
985,400,许继电气,电气设备,河南,90.23,10.08,10.08,1450375.25,1235936.25,116881.01,83428.93,0.83,0.027000000000000003,7.54,1.31,19970418,524215.34,5.2,-21.05,-44.26,23.4,3.09,69106.0,847.0,许继电气,0.01,-93.01,,0.19,,1055.9,-89.32,,04-29,804.0,许继电气,0.07,-76.22,,1.32,,7532.98,-75.96,,08-28,1544.0,许继电气,0.16,-72.35,,2.88,,16506.4,-72.15,,10-29,2407.0,许继电气,0.71,-32.4,,11.95,,72063.67,-32.16,10派1,03-31,1421.0,许继电气,0.04,239.05,,0.57,,3586.81,239.69,,04-28,1722.0,许继电气,0.11,45.52,,1.73,,10957.27,45.46,,08-25,1616.0,许继电气,0.24,48.2,,3.82,,24465.78,48.22,,10-28,2744.0,许继电气,0.86,20.57,,13.02,,86892.5,20.58,10派1,03-25,1466.0,许继电气,0.05,38.48,,0.7,,4967.33,38.49,,04-28,1865.0,许继电气,0.16,46.37,,2.25,,16046.86,46.45,,08-25,2325.0,许继电气,0.3,23.17,,4.18,,30129.88,23.15,,10-26,,,,,,,,,,,,1834.0,许继电气,0.03,-44.22,,0.36,,2768.72,-44.26,,04-26
986,2920,德赛西威,汽车配件,广东,29.81,1.0,5.5,572667.88,476842.19,54149.76,207004.81,3.76,0.29100000000000004,7.06,4.92,20171226,111719.97,2.03,0.0,0.0,26.56,11.44,53000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,德赛西威,0.8,,,49.99,0.55,35887.45,116.81,,12-05,,,,,,,,,,,,,,,,,,,,,,,12.0,德赛西威,1.03,,,46.24,,46369.46,,,12-05,49.0,德赛西威,1.31,63.75,,55.63,1.24,59028.07,64.48,,12-05,149.0,德赛西威,0.48,,,15.5,,21528.7,,,04-25,37.0,德赛西威,0.79,,3.31,25.35,0.22,35753.42,,,12-05,24.0,德赛西威,1.04,0.97,,32.71,,46871.34,1.08,,12-05,2187.0,德赛西威,1.37,4.58,,41.37,,61644.5,4.43,,04-04,,,,,,,,,,,
987,600770,综艺股份,综合类,江苏,733.59,13.0,13.0,624728.69,233173.91,123549.15,222568.16,1.71,0.002,2.64,2.72,19961120,-7558.47,-0.06,-0.91,-69.15,23.66,2.31,81360.0,,,,,,,,,,,,,,,,,,,,,,,830.0,综艺股份,0.02,0.0,,0.69,,2370.36,21.56,,10-30,,,,,,,,,,,,1471.0,综艺股份,0.01,27.27,,0.54,,1804.49,22.64,,04-28,2416.0,综艺股份,0.03,50.0,,0.96,,3226.99,37.9,,08-20,1294.0,综艺股份,0.03,50.0,,-0.95,,4090.72,72.58,,10-29,,,,,,,,,,,,820.0,综艺股份,0.01,-42.86,,0.3,,1029.73,-42.94,,04-29,2466.0,综艺股份,0.02,-33.33,,0.58,,2010.81,-37.69,,08-19,1576.0,综艺股份,0.03,0.0,,1.02,,3569.47,-12.74,,10-28,1231.0,综艺股份,0.03,-12.69,,1.29,,4471.67,-12.72,,04-21,67.0,综艺股份,0.0,-75.0,,0.09,,317.65,-69.15,,04-28
988,758,中色股份,铅锌,北京,29.52,19.69,19.69,2207169.0,1523098.0,363817.34,95459.4,0.48,0.047,2.64,2.09,19970416,222516.66,1.13,-15.19,1.07,16.35,2.46,133044.0,818.0,中色股份,0.06,126.92,,1.27,,5831.91,126.03,,04-29,2272.0,中色股份,0.2,321.28,,4.18,,19470.27,322.63,,08-18,330.0,中色股份,0.28,291.67,,5.99,,27788.52,294.65,,10-31,1147.0,中色股份,0.38,41.11,,8.09,,37514.59,41.23,10派0.5转10,04-26,971.0,中色股份,0.07,12.37,,1.38,,6531.7,12.0,,04-29,1517.0,中色股份,0.06,-68.23,,3.75,,12382.1,-36.41,,08-26,2433.0,中色股份,0.1,-63.3,,5.32,,20389.78,-26.63,,10-27,,,,,,,,,,,,1087.0,中色股份,0.05,-30.17,,1.76,,9126.25,39.72,,04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,603803,瑞斯康达,通信设备,北京,50.39,2.2,4.21,348214.0,292869.88,28883.8,68428.11,1.63,0.085,5.94,2.89,20170420,124480.21,2.96,-5.51,-39.82,49.37,7.92,21734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,瑞斯康达,0.66,26.92,3.83,17.96,0.21,23976.88,28.3,,03-28,364.0,瑞斯康达,0.16,,,,,5845.48,,,04-19,253.0,瑞斯康达,0.33,,3.92,8.26,-0.13,12031.86,,,12-27,156.0,瑞斯康达,0.52,,,12.72,,19012.19,,,10-28,2592.0,瑞斯康达,0.7,6.06,4.29,17.13,0.34,25335.67,5.67,,03-28,3370.0,瑞斯康达,0.16,0.0,,,,5953.33,1.85,,04-19,1617.0,瑞斯康达,0.21,-36.36,,4.34,,8005.51,-33.46,,08-25,,,,,,,,,,,,942.0,瑞斯康达,0.5,-28.57,,9.32,,19923.98,-21.36,10派3,04-24,2895.0,瑞斯康达,0.09,-43.75,,1.44,,3582.93,-39.82,,04-24
990,300242,明家联合,互联网,广东,42.18,5.08,6.36,333871.09,166142.44,799.18,125555.77,1.97,0.039,3.66,1.81,20110712,44621.75,0.7,34.23,-61.86,7.62,2.75,27691.0,2842.0,明家联合,0.04,5614.29,5.65,0.89,-0.2,345.58,6070.05,,04-16,1345.0,明家联合,0.12,497.01,5.72,2.26,0.04,1057.25,602.19,10转15,08-26,2028.0,明家联合,0.08,238.75,2.32,3.6,-0.02,1743.11,867.04,,10-27,2145.0,明家联合,0.26,420.0,,11.14,,5533.76,1250.15,,04-08,3113.0,明家联合,0.18,350.0,,2.93,,5834.11,1588.22,,04-20,1558.0,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,1939.0,明家联合,0.23,185.85,,7.24,,14749.36,746.15,,10-28,832.0,明家联合,0.29,11.54,,8.91,,18219.39,229.24,,04-26,2340.0,明家联合,0.1,-44.44,,3.3,,6564.72,12.52,,04-26,,,,,,,,,,,,,,,,,,,,,,,2655.0,明家联合,0.3,3.45,,8.69,,19306.59,5.97,,03-29,2302.0,佳云科技,0.04,-60.0,,1.08,,2504.09,-61.86,,04-26
991,2117,东港股份,广告包装,山东,25.07,3.64,3.64,205286.97,111477.67,71118.09,24978.26,0.69,0.166,4.33,3.84,20070302,74811.56,2.06,12.32,40.47,39.06,14.81,18206.0,1643.0,东港股份,0.12,-7.69,,3.37,,4469.62,9.28,,04-27,2070.0,东港股份,0.25,13.64,,7.02,,9210.0,16.02,,08-20,1600.0,东港股份,0.41,24.24,,11.21,,14743.11,23.23,,10-28,3129.0,东港股份,0.59,28.26,,16.19,,21622.3,28.07,10派3,03-16,1913.0,东港股份,0.13,8.5,,3.3,,4737.2,5.99,,04-27,3371.0,东港股份,0.27,6.96,,6.82,,9727.61,5.62,,07-21,2675.0,东港股份,0.41,-0.12,,10.44,,14898.31,1.05,,10-26,1067.0,东港股份,0.6,1.69,,15.11,,21914.37,1.35,10派3,04-25,,,,,,,,,,,,3189.0,东港股份,0.27,2.66,,6.43,,9985.27,2.65,,08-09,2995.0,东港股份,0.46,11.62,,10.68,,16627.23,11.6,,10-24,3269.0,东港股份,0.64,6.33,,15.95,,23210.56,5.91,10派4,03-15,3453.0,东港股份,0.17,40.42,,3.9,,6029.31,40.47,,04-16
992,300219,鸿利智汇,元器件,广东,22.41,5.31,7.13,510536.09,225040.72,109393.26,108996.92,1.53,0.13,3.86,3.01,20110518,90787.75,1.27,26.24,16.07,21.93,10.6,22265.0,1766.0,鸿利智汇,0.11,91.22,3.81,2.96,0.01,2727.0,91.15,,04-25,1413.0,鸿利智汇,0.23,79.41,3.93,6.09,0.22,5703.35,80.89,10转15,08-26,2107.0,鸿利智汇,0.42,88.65,4.1,10.76,0.7,10326.72,88.23,,10-27,1645.0,鸿利智汇,0.25,-32.43,,15.52,,15218.62,67.4,,04-19,2476.0,鸿利智汇,0.11,-4.86,,5.5,,6496.95,138.25,,04-26,,,,,,,,,,,,,,,,,,,,,,,855.0,鸿利智汇,0.21,-16.0,,10.4,,13816.59,-9.21,,04-26,2144.0,鸿利智汇,0.12,12.49,,4.27,,7976.07,22.77,,04-26,760.0,鸿利智汇,0.26,18.18,,9.18,,17522.15,27.16,,08-29,764.0,鸿利智汇,0.38,25.21,,12.22,,25962.12,34.29,,10-30,1256.0,鸿利智汇,0.51,142.86,,15.35,,35348.98,155.84,10派0.5,04-21,3089.0,鸿利智汇,0.13,9.0,,3.37,,9257.54,16.07,,04-21
993,2229,鸿博股份,广告包装,福建,0.0,4.15,5.03,207876.19,117488.76,60347.7,90315.36,1.8,-0.019,3.24,3.94,20080508,20390.67,0.41,16.45,17.66,23.68,-5.94,37127.0,2892.0,鸿博股份,-0.01,-156.68,,-0.43,,-367.19,-156.74,,04-14,,,,,,,,,,,,1984.0,鸿博股份,-0.04,-154.18,,-1.33,,-1139.58,-154.18,,10-27,2540.0,鸿博股份,0.03,-66.81,,1.06,,917.35,-66.85,,03-30,2902.0,鸿博股份,-0.03,178.86,,-1.18,,-1021.49,178.19,,04-22,,,,,,,,,,,,2902.0,鸿博股份,-0.04,4.19,,-1.38,,-1202.97,5.56,,10-25,1684.0,鸿博股份,0.04,32.79,,1.12,,1268.01,38.22,,04-15,1356.0,鸿博股份,-0.04,2.33,,-0.71,,-1171.78,14.71,,04-28,,,,,,,,,,,,2752.0,鸿博股份,-0.02,-43.22,,-0.69,,-1135.92,-5.57,,10-25,2981.0,鸿博股份,0.02,-47.68,,0.65,,1076.02,-15.14,10派0.6,03-24,,,,,,,,,,,
994,300428,四通新材,铝,河北,48.67,1.38,2.91,95907.9,59207.63,16206.67,13180.1,0.45,0.08,2.52,6.18,20150319,29942.11,1.03,0.34,28.11,9.63,8.55,18728.0,,,,,,,,,,,,2828.0,四通新材,0.47,-6.0,7.42,7.46,-0.39,3341.23,10.26,,07-31,2450.0,四通新材,0.66,-5.71,7.61,9.7,-0.61,4852.41,14.31,,10-26,3121.0,四通新材,0.82,-14.58,,11.71,,6212.66,6.56,,03-16,2228.0,四通新材,0.19,-24.0,,2.45,,1565.52,3.45,,04-26,1016.0,四通新材,0.42,-10.64,7.27,5.51,0.1,3429.0,2.63,10转20,08-27,,,,,,,,,,,,2045.0,四通新材,0.29,-64.63,,11.38,,6991.64,12.54,,04-06,2283.0,四通新材,0.07,-63.16,,2.87,,1815.82,15.99,,04-26,2633.0,四通新材,0.15,-64.29,,5.63,,3612.83,5.36,,08-18,2556.0,四通新材,0.29,38.1,,10.82,,7074.58,40.04,,10-26,3265.0,四通新材,0.43,48.28,,15.77,,10477.93,49.86,,03-16,3284.0,四通新材,0.1,42.86,,3.21,,2326.22,28.11,,04-20
995,300213,佳讯飞鸿,通信设备,北京,92.16,3.76,5.95,297447.28,196371.75,15995.54,81043.21,1.36,0.021,3.27,2.39,20110505,48947.46,0.82,34.61,111.69,32.37,5.07,38079.0,2814.0,佳讯飞鸿,0.02,-33.33,3.53,0.46,-0.16,419.85,6.21,,04-17,2891.0,佳讯飞鸿,0.12,29.85,3.54,3.33,-0.16,3110.56,34.5,,07-30,2985.0,佳讯飞鸿,0.22,10.49,3.64,6.13,-0.27,5744.92,14.45,,10-20,2979.0,佳讯飞鸿,0.32,14.29,,8.89,,8292.88,19.17,,03-22,3199.0,佳讯飞鸿,0.02,0.0,,0.59,,522.03,24.34,,04-19,3078.0,佳讯飞鸿,0.16,36.83,3.42,4.76,-0.23,4258.26,36.9,,08-09,2574.0,佳讯飞鸿,0.28,27.58,,8.12,,7329.19,27.58,,10-26,3066.0,佳讯飞鸿,0.39,21.88,,10.07,,10320.67,24.45,,03-16,3383.0,佳讯飞鸿,0.02,0.0,,0.37,,593.86,13.76,,04-18,1666.0,佳讯飞鸿,0.06,-64.81,,2.03,,3296.59,-22.58,,08-25,1828.0,佳讯飞鸿,0.1,-64.14,,3.48,,5834.38,-20.4,,10-27,2330.0,佳讯飞鸿,0.2,-48.72,,6.58,,11621.08,12.6,10派0.5,03-31,1287.0,佳讯飞鸿,0.02,5.5,,0.65,,1257.13,111.69,,04-27
996,14,沙河股份,全国地产,深圳,232.25,2.02,2.02,158486.05,141303.31,1742.68,996.57,0.05,0.016,3.69,3.92,19920602,31312.34,1.55,-30.2,193.51,24.92,4.64,44761.0,1999.0,沙河股份,0.0,-98.81,,0.05,,33.64,-98.83,,04-25,1778.0,沙河股份,0.07,-41.61,,2.18,,1459.64,-41.64,,08-22,1499.0,沙河股份,-0.0,-107.42,,-0.14,,-98.99,-107.43,,10-29,,,,,,,,,,,,2839.0,沙河股份,-0.02,-1511.76,,-0.68,,-484.91,-1541.46,,04-23,1001.0,沙河股份,-0.05,-171.55,,-1.48,,-1044.9,-171.59,,08-27,1002.0,沙河股份,-0.09,1673.47,,-2.39,,-1753.62,1671.58,,10-29,2409.0,沙河股份,0.14,-46.0,,3.95,,2859.68,-46.01,10派0.15,03-30,,,,,,,,,,,,200.0,沙河股份,0.02,-137.84,,0.54,,394.7,-137.77,,08-31,93.0,沙河股份,0.02,-125.32,,0.56,,444.68,-125.36,,10-31,2732.0,沙河股份,0.04,-73.34,,1.03,,763.03,-73.32,10派0.1,03-29,1656.0,沙河股份,0.02,-193.41,,0.42,,314.2,-193.51,,04-27
997,601388,怡球资源,铝,江苏,21.99,20.25,20.25,503056.09,360332.22,111779.27,11270.82,0.06,0.038,1.26,2.65,20120423,52473.16,0.26,32.87,-25.72,10.77,4.82,81727.0,765.0,怡球资源,0.04,0.0,,0.91,,2007.02,23.75,,04-29,2450.0,怡球资源,0.07,600.0,,1.78,,3942.89,598.89,,08-14,,,,,,,,,,,,751.0,怡球资源,0.02,-64.6,,0.44,,975.03,-67.6,,04-29,1344.0,怡球资源,-0.03,-175.0,,-0.73,,-1543.58,-176.91,,04-29,873.0,怡球资源,-0.02,-128.57,,-0.57,,-1192.46,-130.24,,08-30,1436.0,怡球资源,-0.0,-110.0,,-0.31,,-645.95,-136.45,,10-28,,,,,,,,,,,,,,,,,,,,,,,2976.0,怡球资源,0.09,-550.0,,7.88,,17904.44,-1601.47,,08-15,423.0,怡球资源,0.12,-4100.0,,10.51,,24206.8,-3847.48,,10-31,,,,,,,,,,,,1622.0,怡球资源,0.04,-20.0,,3.05,,7689.34,-25.72,,04-27
998,600326,西藏天路,建筑施工,西藏,80.7,8.65,8.65,777049.25,411076.59,265231.16,80389.56,0.93,0.024,3.1,2.51,20010116,91764.46,1.06,8.76,-49.69,29.27,4.16,108406.0,2115.0,西藏天路,-0.01,-82.98,,-0.31,,-351.76,-82.92,,04-24,823.0,西藏天路,0.1,-5335.0,,5.02,,5730.06,-5287.75,,08-28,,,,,,,,,,,,2694.0,西藏天路,0.26,116.67,,10.81,,14626.75,129.6,10派0.5,03-29,,,,,,,,,,,,649.0,西藏天路,0.12,12.51,,3.56,,7839.97,36.82,,08-31,1819.0,西藏天路,0.26,-5.14,3.47,7.62,0.09,17070.63,15.43,,10-28,,,,,,,,,,,,1270.0,西藏天路,0.06,1542.11,,1.32,,4155.88,1522.37,,04-28,1383.0,西藏天路,0.23,95.76,,8.1,,19957.33,154.56,,08-26,1317.0,西藏天路,0.45,74.96,3.08,12.99,0.19,32851.65,92.45,,10-28,2874.0,西藏天路,0.43,13.16,,13.07,,33037.71,30.54,10派0.8,03-27,1459.0,西藏天路,0.02,-61.22,,0.78,,2090.96,-49.69,,04-27
999,957,中通客车,汽车整车,山东,1102.27,4.77,5.93,1253784.75,1078841.88,113631.56,47752.87,0.81,0.002,4.7,1.9,20000113,147244.36,2.48,-1.37,-97.34,13.0,0.14,62396.0,424.0,中通客车,0.04,-94.87,,0.82,,871.85,-95.34,,04-30,336.0,中通客车,0.2,-76.74,,4.44,,4825.82,-76.44,,08-29,,,,,,,,,,,,,,,,,,,,,,,558.0,中通客车,0.46,1050.0,,6.15,,13549.27,1454.08,,04-30,2505.0,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,789.0,中通客车,0.77,-2.53,,19.53,,45524.02,141.5,,10-29,381.0,中通客车,0.99,-37.34,,24.74,,58581.18,46.72,,04-29,,,,,,,,,,,,984.0,中通客车,0.1,-89.8,,2.35,,6156.76,-78.9,,08-29,,,,,,,,,,,,928.0,中通客车,0.32,-67.68,,7.13,,19121.17,-67.36,10派2,04-24,36.0,中通客车,,,,0.04,,119.95,-97.34,,04-28
1000,420,吉林化纤,化纤,吉林,132.41,16.63,19.71,669644.5,173652.27,272853.56,138956.16,0.71,0.005,1.42,1.97,19960802,-75355.13,-0.38,15.98,-69.3,12.33,1.79,66862.0,850.0,吉林化纤,-0.06,-115.77,,-4.08,,-3947.43,-129.86,,04-29,2347.0,吉林化纤,0.01,-97.5,,0.56,,551.97,-95.26,,08-17,2260.0,吉林化纤,0.01,-95.32,,0.85,,843.97,-91.16,,10-27,982.0,吉林化纤,0.02,-59.88,,1.44,,1438.16,-29.43,,04-27,916.0,吉林化纤,0.0,-106.53,,0.26,,256.24,-106.49,,04-29,468.0,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,1619.0,吉林化纤,0.03,118.64,,1.16,,2233.64,164.66,,10-28,701.0,吉林化纤,0.03,38.81,,1.53,,3250.47,126.02,,04-27,,,,,,,,,,,,3380.0,吉林化纤,0.03,209.57,,2.1,,5725.66,655.89,,07-29,975.0,吉林化纤,0.04,63.18,,3.02,,8288.21,271.06,,10-30,3441.0,吉林化纤,0.04,55.2,,3.12,,8559.41,163.33,,02-27,,,,,,,,,,,
1001,603912,佳力图,专用机械,江苏,44.08,0.37,1.5,93126.11,80141.11,8019.61,36524.65,2.43,0.158,4.3,6.49,20171101,14750.17,0.98,0.0,0.0,45.63,24.17,21409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,佳力图,0.51,21.43,1.87,23.59,0.49,5102.94,20.34,,10-12,395.0,佳力图,0.12,,2.19,6.05,-0.28,1167.14,,,08-26,,,,,,,,,,,,52.0,佳力图,0.38,,,17.8,-0.05,4113.71,,,10-31,96.0,佳力图,0.54,5.88,2.49,24.2,0.71,5844.82,14.54,,10-12,19.0,佳力图,0.2,66.67,,7.61,,2184.39,87.16,,04-28,88.0,佳力图,0.31,,2.66,12.19,-0.2,3483.46,,,10-12,407.0,佳力图,0.48,26.32,2.82,18.13,0.0,5297.98,28.79,,10-31,,,,,,,,,,,,701.0,佳力图,0.16,-20.0,,3.75,,2378.87,8.9,,04-28
1002,600222,太龙药业,中成药,河南,347.12,5.67,5.74,283319.19,160224.61,60434.42,65239.66,1.14,0.004,2.6,1.93,19991105,21468.93,0.37,32.53,29.87,28.82,0.66,44540.0,1797.0,太龙药业,-0.01,-196.63,,-0.46,,-491.28,-211.11,,04-25,1250.0,太龙药业,0.0,-88.28,,0.15,,185.04,-86.37,,08-26,1794.0,太龙药业,0.0,-84.07,,0.16,,208.18,-81.44,,10-28,1792.0,太龙药业,0.01,-84.5,,0.4,,555.7,-82.65,,04-16,,,,,,,,,,,,2335.0,太龙药业,0.0,0.0,,0.12,,182.32,-1.47,,08-20,2278.0,太龙药业,0.0,2.78,,0.15,,215.13,3.34,,10-27,2098.0,太龙药业,0.01,-30.0,,0.27,,401.56,-27.74,,04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340.0,太龙药业,0.01,27.14,,0.34,,512.72,27.68,10派0.1,03-31,335.0,太龙药业,0.0,28.57,,0.14,,207.91,29.87,,04-28
1003,2308,威创股份,电脑设备,广东,78.45,8.35,9.14,428011.66,185044.23,41031.55,150202.69,1.64,0.034,3.81,2.79,20091127,97986.11,1.07,20.02,15.21,54.58,14.32,41886.0,2774.0,威创股份,-0.02,-300.0,,-0.9,,-1854.31,-340.75,,04-18,2877.0,威创股份,0.02,-50.0,,0.86,,1796.59,-52.18,,07-31,395.0,威创股份,0.06,0.0,,2.22,,4638.37,-10.35,,10-31,1294.0,威创股份,0.14,7.69,,5.63,,11947.15,13.58,10派0.15,04-23,649.0,威创股份,0.03,-250.0,,1.01,,2201.62,-218.73,,04-30,1578.0,威创股份,0.09,350.0,,3.24,,7134.13,297.09,,08-26,911.0,威创股份,0.14,133.33,,5.36,,11905.09,156.67,,10-29,1717.0,威创股份,0.22,57.14,,8.08,,18223.35,52.53,,04-15,,,,,,,,,,,,2341.0,威创股份,0.12,33.33,,4.33,,10375.52,45.43,,08-22,2835.0,威创股份,0.21,50.0,,7.23,,17581.97,47.68,,10-25,1719.0,威创股份,0.22,0.0,,7.31,,18990.53,4.21,10派0.43,04-17,,,,,,,,,,,
