,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
856,600612,老凤祥,2.14,18.88,,26.09,,111735.17,18.88,10派9.6,04-28
857,601222,林洋能源,1.29,12.17,,11.87,,49515.87,20.79,,04-28
858,000426,兴业矿业,-0.02,-107.67,,-0.9,,-2484.43,-115.35,,04-28
859,600527,江南高纤,-0.02,-150.0,,-1.09,,-1869.71,-161.98,,04-28
860,002798,帝欧家居,0.82,18.84,5.98,14.76,0.96,5342.19,19.9,,04-28
861,300199,翰宇药业,0.34,-20.93,,12.73,,30534.2,77.98,,04-28
862,603222,济民制药,0.34,-29.23,,7.8,,5174.71,-10.23,,04-28
863,600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,,04-28
864,000607,华媒控股,0.28,-22.22,,20.2,,28350.96,50.27,,04-28
865,600834,申通地铁,0.14,-34.43,,4.98,,6896.52,-34.43,10派0.5,04-28
866,600854,春兰股份,0.02,0.94,,0.58,,1119.13,0.99,,04-28
867,601006,大秦铁路,0.85,-10.53,,14.35,,1264773.36,-10.84,,04-28
868,000863,三湘印象,0.11,-42.11,,3.51,,10463.66,-28.41,,04-28
869,000930,中粮生化,-1.47,-4074.05,,-65.73,,-141803.68,-4124.88,,04-28
870,300300,汉鼎宇佑,0.21,-52.88,,10.44,,7869.38,-7.76,,04-28
871,000568,泸州老窖,1.05,66.73,,14.74,,147297.81,67.42,10派8,04-28
872,601933,永辉超市,0.16,-38.46,,5.65,,60532.83,-28.92,,04-28
873,600594,益佰制药,0.24,-80.35,,5.45,,18938.12,-60.42,,04-28
874,600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28
875,600648,外高桥,0.48,-25.0,,6.03,,53941.71,-22.72,10派1.5,04-28
876,600097,开创国际,-0.55,-205.77,,-13.02,,-11080.98,-204.38,,04-28
877,600881,亚泰集团,-0.08,-180.0,,-1.9,,-18959.11,-203.27,,04-28
878,600207,安彩高科,0.03,-106.9,,2.37,,1859.99,-106.89,,04-28
879,000825,太钢不锈,-0.65,-935.9,,-16.05,,-371139.76,-939.76,,04-28
880,600280,中央商场,0.1,-86.2,,6.78,,11283.58,-72.32,10派0.3,04-28
881,601369,陕鼓动力,0.22,-31.25,,5.95,,35857.01,-31.53,,04-28
882,603518,维格娜丝,0.76,-37.19,,8.43,,11211.31,-18.92,,04-28
883,600695,绿庭投资,0.07,-197.41,,9.1,,4826.24,-197.38,,04-28
884,600750,江中药业,1.22,40.23,,16.56,,36701.21,38.57,10派4,04-28
885,000662,天夏智慧,-0.01,-126.35,,-0.44,,-253.9,-126.4,,04-28
886,600838,上海九百,0.23,109.94,,10.35,,9230.39,109.89,10派0.7,04-28
887,600108,亚盛集团,0.06,-40.32,,2.6,,12308.68,-40.29,10派0.06,04-28
888,600145,*ST新亿,0.16,-103.93,,,,6177.64,-104.02,,04-28
889,000876,新希望,1.06,-2.75,,11.98,,221104.77,9.47,10派5.5,04-28
890,600255,梦舟股份,0.02,0.0,,1.22,,3297.86,26.17,10派0.2,04-28
891,002237,恒邦股份,0.2,-63.64,,5.04,,18072.0,-27.83,,04-28
892,000935,四川双马,-0.16,-420.0,,-4.21,,-11372.5,-445.21,,04-28
893,601669,中国电建,0.38,-23.65,,10.8,,523647.8,9.4,,04-28
894,603616,韩建河山,0.16,-77.63,,3.23,,2090.32,-73.91,,04-28
895,600774,汉商集团,0.06,-45.45,,1.8,,1018.51,-47.95,10派0.4,04-28
896,300439,美康生物,0.52,-67.9,,16.63,,16126.75,17.13,,04-28
897,603936,博敏电子,0.49,-14.29,,10.92,,6095.85,-11.94,,04-28
898,603308,应流股份,0.19,-29.63,,4.06,,7500.53,-29.44,,04-28
899,600615,丰华股份,0.02,-72.86,,0.72,,356.33,-72.92,,04-28
900,600807,*ST天业,0.15,7.14,,13.76,,11213.71,56.79,,04-28
901,603838,四通股份,0.47,-6.0,,11.22,,5469.18,9.8,,04-28
902,600167,联美控股,0.84,8.49,,16.39,,17660.29,8.48,,04-28
903,000153,丰原药业,0.1,-20.94,,2.86,,3238.96,-20.98,10派1,04-28
904,601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,,04-28
905,600313,农发种业,0.22,-25.75,,6.8,,8451.63,-23.55,10派0.6转15,04-28
906,000982,*ST中绒,-0.48,-1060.0,,-23.09,,-87435.72,-1103.48,,04-28
907,600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28
908,000622,恒立实业,-0.11,22.22,,-26.45,,-4681.57,28.08,,04-28
909,002278,神开股份,0.03,-84.21,,0.94,,1111.91,-81.72,,04-28
910,600456,宝钛股份,-0.43,-1667.15,,-5.32,,-18677.57,-1665.72,10派0.5,04-28
911,600086,东方金钰,0.23,-17.63,,16.41,,30028.7,204.25,,04-28
912,600105,永鼎股份,0.4,5.26,,8.84,,18073.51,26.0,10派0.4送3转7,04-28
913,600555,海航创新,0.02,-33.33,,1.63,,2799.17,-36.87,,04-28
914,600215,长春经开,0.01,-50.0,,0.19,,467.96,-49.35,10派0.03,04-28
915,601616,广电电气,0.01,-79.57,,0.31,,794.98,-79.49,,04-28
916,600388,龙净环保,0.52,-51.85,,16.75,,56014.87,20.87,10派1.6,04-28
917,600789,鲁抗医药,0.01,-104.55,,0.49,,789.72,-106.31,,04-28
918,000705,浙江震元,0.11,-8.33,,2.93,,3622.56,-7.3,10派0.25,04-28
919,000820,神雾节能,0.04,298.0,,4.87,,1145.52,412.29,,04-28
920,600612,老凤祥,2.14,18.88,,26.09,,111735.17,18.88,10派9.6,04-28
921,601222,林洋能源,1.29,12.17,,11.87,,49515.87,20.79,,04-28
922,000426,兴业矿业,-0.02,-107.67,,-0.9,,-2484.43,-115.35,,04-28
923,603611,诺力股份,0.68,-50.36,,13.34,,10719.7,30.19,,04-28
924,600527,江南高纤,-0.02,-150.0,,-1.09,,-1869.71,-161.98,,04-28
925,002798,帝欧家居,0.82,18.84,5.98,14.76,0.96,5342.19,19.9,,04-28
926,300199,翰宇药业,0.34,-20.93,,12.73,,30534.2,77.98,,04-28
927,603222,济民制药,0.34,-29.23,,7.8,,5174.71,-10.23,,04-28
928,600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,,04-28
929,000607,华媒控股,0.28,-22.22,,20.2,,28350.96,50.27,,04-28
930,600834,申通地铁,0.14,-34.43,,4.98,,6896.52,-34.43,10派0.5,04-28
931,600854,春兰股份,0.02,0.94,,0.58,,1119.13,0.99,,04-28
932,601006,大秦铁路,0.85,-10.53,,14.35,,1264773.36,-10.84,,04-28
933,000863,三湘印象,0.11,-42.11,,3.51,,10463.66,-28.41,,04-28
934,000930,中粮生化,-1.47,-4074.05,,-65.73,,-141803.68,-4124.88,,04-28
935,300300,汉鼎宇佑,0.21,-52.88,,10.44,,7869.38,-7.76,,04-28
936,000036,华联控股,0.06,101.63,,3.48,,6930.59,101.61,,04-27
937,000918,嘉凯城,-1.3,-6290.48,,-74.38,,-234344.28,-6252.24,,04-27
938,000005,世纪星源,-0.06,-226.27,,-8.07,,-5523.93,-227.98,,04-27
939,300326,凯利泰,0.34,-11.68,,10.91,,12064.81,93.87,,04-27
940,300342,天银机电,0.55,19.57,,13.34,,10960.29,20.43,,04-27
941,603009,北特科技,0.43,-10.42,,10.27,,4643.43,5.31,,04-27
942,300461,田中精机,0.37,-27.45,,8.53,,2201.24,-14.42,,04-27
943,000010,美丽生态,0.05,-142.74,,4.05,,3344.36,-144.86,,04-27
944,603339,四方冷链,0.81,-8.99,4.62,19.11,1.11,12571.0,-8.95,,04-27
945,600429,三元股份,0.06,-6.31,,1.6,,7873.4,47.77,,04-27
946,600821,津劝业,0.01,-66.67,,0.85,,509.5,-51.81,,04-27
947,000403,ST生化,0.28,-37.78,,16.8,,7756.3,-36.69,,04-27
948,000668,荣丰控股,0.17,-154.84,,4.01,,2549.19,-155.31,10派0.2,04-27
949,601169,北京银行,1.33,-10.14,8.81,16.26,2.87,1683900.0,7.78,,04-27
950,601368,绿城水务,0.36,-10.4,,11.59,,23690.33,0.79,,04-27
951,600815,厦工股份,-1.04,-10500.0,,-27.97,,-99978.19,-9804.89,,04-27
952,002392,北京利尔,-0.04,-111.38,,-1.59,,-4633.78,-122.84,,04-27
953,601003,柳钢股份,-0.46,-805.32,,-23.44,,-118943.94,-804.95,,04-27
954,000861,海印股份,0.09,-65.38,,6.69,,19592.42,-30.59,,04-27
955,002617,露笑科技,0.23,-204.55,,8.85,,8320.39,-312.59,,04-27
956,000680,山推股份,-0.71,-1986.63,,-24.08,,-87552.18,-1985.63,,04-27
957,600060,海信电器,1.14,6.36,,13.11,,148878.24,6.34,10派3.4,04-27
958,000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27
959,300179,四方达,0.1,-42.88,,6.37,,4612.7,23.14,,04-27
960,600060,海信电器,1.14,6.36,,13.11,,148878.24,6.34,10派3.4,04-27
961,000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27
962,603225,新凤鸣,0.58,3.57,4.55,13.56,1.32,30448.39,4.49,,04-27
963,000008,神州高铁,0.08,160.0,,7.6,,18567.15,2290.28,,04-27
964,000166,申万宏源,0.82,60.78,,27.41,,1215418.79,254.59,10派1.5送3.5,04-27
965,000990,诚志股份,0.31,36.24,,5.1,,12107.85,65.35,10派0.3,04-27
966,002327,富安娜,0.47,-47.78,,16.33,,40122.54,6.55,,04-27
967,300055,万邦达,0.39,-51.84,,10.56,,29001.69,51.16,,04-27
968,002054,德美化工,0.73,143.33,,16.67,,30586.72,219.38,10派1.2,04-27
969,600573,惠泉啤酒,0.09,-30.77,,2.11,,2301.55,-29.08,10派0.3,04-27
970,300270,中威电子,0.16,-54.29,,7.72,,4257.07,1.53,,04-27
971,600698,湖南天雁,-0.05,-426.35,,-6.95,,-4691.47,-426.64,,04-27
972,000959,首钢股份,-0.21,-1921.19,,-4.84,,-113662.11,-1914.42,,04-27
973,600596,新安股份,-0.39,-636.61,,-6.46,,-26681.69,-636.69,10派0.5,04-27
974,000408,藏格控股,-0.24,7.72,,-56.22,,-5952.28,7.74,,04-27
975,300082,奥克股份,-0.31,-214.81,,-7.66,,-21016.95,-328.78,10派0.5,04-27
976,002048,宁波华翔,0.3,-69.7,,3.8,,16049.4,-69.38,10派1,04-27
977,000886,海南高速,-0.23,-549.02,,-8.63,,-22678.35,-549.6,,04-27
978,000558,莱茵体育,-0.42,-800.0,,-24.43,,-35838.56,-933.42,,04-27
979,000601,韶能股份,0.26,8.33,,7.25,,28117.47,7.43,10派1.5,04-27
980,000835,长城动漫,0.06,207.69,1.13,2.78,,1838.65,209.54,,04-27
981,600250,南纺股份,-0.17,-383.33,,-12.21,,-4359.2,-373.94,,04-27
982,000420,吉林化纤,0.02,-59.88,,1.44,,1438.16,-29.43,,04-27
983,000657,中钨高新,-0.82,-2444.86,,-16.03,,-51590.75,-2443.95,,04-27
984,000678,襄阳轴承,-0.18,-1900.0,,-7.72,,-7888.47,-1347.25,,04-27
985,603999,读者传媒,0.56,-28.21,,9.86,,10156.02,-28.07,,04-27
986,600201,生物股份,0.85,-40.97,,26.07,,47972.77,18.65,10派4,04-27
987,300274,阳光电源,0.65,51.16,,16.35,,42540.2,50.17,,04-27
988,600485,信威集团,0.65,-3.45,,16.86,,190125.82,4.9,10派0.074,04-27
989,600637,东方明珠,1.53,117.38,,14.49,,290671.73,270.06,10派2.3,04-27
990,600376,首开股份,0.89,21.47,,13.12,,208349.28,26.44,,04-27
991,002036,联创电子,0.45,650.0,,17.44,,16189.85,1157.55,10派0.306862,04-27
992,000544,中原环保,0.38,52.0,,10.95,,10226.66,54.55,10派0.4,04-27
993,000587,金洲慈航,0.46,76.92,,12.16,,29763.11,108.98,,04-27
994,601908,京运通,0.13,0.0,,4.59,,22454.3,95.29,,04-27
995,600817,ST宏盛,-0.08,-20.0,,-13.22,,-1341.8,-18.04,,04-27
996,300483,沃施股份,0.43,-40.28,,7.53,,2319.12,-30.17,,04-26
997,600892,大晟文化,-0.02,-200.0,,-14.1,,-98.03,-179.72,,04-26
998,002142,宁波银行,1.68,-11.11,10.3,17.68,5.02,654433.3,16.29,10派4.5,04-26
999,300499,高澜股份,1.02,7.37,,17.1,,5093.42,6.89,,04-26
1000,600559,老白干酒,0.54,28.57,,10.83,,7504.19,26.89,10派3转15,04-26
1001,002511,中顺洁柔,0.18,5.88,,3.69,,8819.61,30.66,,04-26
1002,300273,和佳股份,0.14,-64.1,,6.37,,10581.89,-52.57,,04-26
1003,300305,裕兴股份,0.57,22.43,,6.4,,8204.37,22.64,,04-26
1004,300321,同大股份,0.78,18.8,,6.28,,3459.34,18.81,,04-26
1005,300337,银邦股份,-0.23,-251.53,,-11.49,,-18679.03,-435.82,,04-26
1006,002319,乐通股份,0.01,-66.67,,0.43,,258.52,-52.69,,04-26
1007,002656,摩登大道,0.05,-28.57,,0.84,,1021.71,-31.54,,04-26
1008,002351,漫步者,0.34,9.68,,5.98,,10076.46,8.94,,04-26
1009,002705,新宝股份,0.64,31.0,,12.51,,28352.18,32.89,,04-26
1010,002399,海普瑞,0.72,71.47,,6.8,,57977.67,71.39,,04-26
1011,300456,耐威科技,0.63,-26.42,,10.76,,4763.04,-11.7,,04-26
1012,600565,迪马股份,0.2,-37.5,,7.9,,46850.41,-23.87,10派0.6,04-26
1013,603309,维力医疗,0.48,-46.67,,13.1,,9132.49,34.66,,04-26
1014,002211,宏达新材,-0.14,-566.67,,-7.63,,-6065.29,-587.54,,04-26
1015,002549,凯美特气,-0.08,-200.0,,-5.66,,-4551.62,-244.68,,04-26
1016,300004,南风股份,0.09,-82.0,,1.47,,4444.42,-59.12,,04-26
1017,601677,明泰铝业,0.42,-4.55,,6.15,,17296.61,-2.54,10派1.1,04-26
1018,002711,欧浦智网,0.49,-43.02,,11.5,,16243.99,28.52,,04-26
1019,002104,恒宝股份,0.53,29.27,,26.82,,37093.42,26.95,,04-26
1020,300169,天晟新材,0.07,-15.21,,1.91,,2344.87,-7.37,,04-26
1021,600550,保变电气,0.06,20.41,,14.92,,9065.11,33.89,,04-26
1022,002183,怡亚通,0.48,50.0,,11.44,,49243.34,57.69,10派2.5转10,04-26
1023,000830,鲁西化工,0.18,-28.0,,3.91,,28931.38,-19.87,,04-26
1024,000048,康达尔,0.52,79.31,,33.05,,20398.44,79.25,10派1.066,04-26
1025,000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26
1026,300266,兴源环境,0.25,-41.86,,9.35,,10186.5,60.31,,04-26
1027,603567,珍宝岛,1.45,9.19,,18.01,,58530.5,22.63,,04-26
1028,601900,南方传媒,0.58,20.83,,17.74,,37698.24,22.09,,04-26
1029,002071,长城影视,0.44,2.33,,22.28,,23193.37,15.67,,04-26
1030,600476,湘邮科技,-0.25,-644.44,,-18.74,,-3952.98,-647.79,,04-26
1031,603088,宁波精达,0.27,-54.24,,4.86,,2190.73,-41.47,,04-26
1032,600123,兰花科创,0.01,-79.49,,0.14,,1372.55,-79.45,10派1,04-26
1033,300158,振东制药,0.22,54.08,,3.27,,6464.62,54.07,,04-26
1034,600143,金发科技,0.28,47.37,,8.77,,71171.53,42.81,10派1,04-26
1035,300497,富祥股份,1.73,74.75,,29.65,,9360.18,75.15,,04-26
1036,002493,荣盛石化,0.16,-151.61,,5.25,,35212.33,-201.44,,04-26
1037,002526,山东矿机,-0.5,-10328.57,,-14.73,,-26765.46,-10299.18,,04-26
1038,601098,中南传媒,0.94,14.63,,15.64,,169508.51,15.41,,04-26
1039,000422,*ST宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26
1040,000566,海南海药,0.36,9.09,,9.25,,19527.13,19.96,10转10,04-26
1041,300385,雪浪环境,0.47,-28.31,,8.38,,5655.93,22.91,,04-26
1042,300094,国联水产,0.06,-89.94,,1.32,,2276.57,-89.88,10派0.56转12,04-26
1043,002097,山河智能,-0.04,-370.63,,-1.22,,-2924.0,-547.4,,04-26
1044,002129,中环股份,0.09,-39.48,,2.92,,20207.69,52.96,10派0.2,04-26
1045,600239,云南城投,0.26,-51.85,,6.7,,27864.86,-36.78,,04-26
1046,300260,新莱应材,0.02,-76.09,,0.31,,208.56,-76.05,,04-26
1047,300292,吴通控股,0.61,110.34,,10.09,,16742.52,200.52,,04-26
1048,603555,贵人鸟,0.54,4.99,,14.36,,33183.7,6.28,,04-26
1049,300002,神州泰岳,0.18,-63.56,,7.45,,35134.12,-43.73,10派0.5,04-26
1050,002611,东方精工,0.11,-54.17,,7.2,,6483.82,-22.91,,04-26
1051,000983,西山煤电,0.04,-48.33,,0.88,,14104.77,-48.37,10派0.02,04-26
1052,002627,宜昌交运,0.36,-24.52,,5.25,,4781.27,-24.51,,04-26
1053,002659,凯文教育,0.01,-75.0,,0.47,,286.38,-77.88,,04-26
1054,603001,奥康国际,0.97,51.09,,9.79,,39022.78,51.1,,04-26
1055,002065,东华软件,0.74,5.75,,15.28,,114187.84,9.94,10派1.5,04-26
1056,002386,天原集团,0.02,-80.68,,0.41,,1636.16,-73.01,,04-26
1057,600850,华东电脑,0.95,22.64,,22.39,,30620.39,22.64,10派3.5转3,04-26
1058,300459,金科文化,0.19,-58.7,,9.06,,4847.77,33.99,,04-26
1059,300152,科融环境,0.04,-77.78,,1.76,,2592.37,-38.63,,04-26
1060,002766,索菱股份,0.41,-12.77,,8.42,,6526.36,1.17,,04-26
1061,300168,万达信息,0.23,-40.52,,12.7,,23082.05,21.53,,04-26
1062,300201,海伦哲,0.07,55.34,,3.4,,2556.82,55.17,,04-26
1063,600619,海立股份,0.09,-35.71,,2.39,,6844.31,-26.81,10派0.8,04-26
1064,000070,特发信息,0.33,63.29,,8.03,,9194.19,65.4,10派0.3,04-26
1065,601188,龙江交通,0.21,-8.74,,7.94,,27605.73,-8.75,10派0.63,04-26
1066,300297,蓝盾股份,0.13,-27.78,,11.89,,11945.25,238.37,,04-26
1067,002263,*ST东南,0.02,0.0,,0.54,,1530.25,32.19,10派0.3转10,04-26
1068,300329,海伦钢琴,0.13,-32.37,,5.6,,3099.38,20.66,,04-26
1069,300345,红宇新材,0.08,-33.33,,4.75,,3021.84,167.21,,04-26
1070,600743,华远地产,0.4,11.11,,17.73,,73049.71,10.41,10派0.8,04-26
1071,300362,天翔环境,0.46,39.48,,7.47,,4739.92,42.46,,04-26
1072,600760,中航沈飞,-0.64,56.1,,-43.39,,-22079.59,55.75,,04-26
1073,300379,东方通,0.61,-45.33,,8.74,,7068.64,23.76,,04-26
1074,002038,双鹭药业,0.84,-44.76,,17.04,,57504.91,-17.27,10派2,04-26
1075,002070,*ST众和,-0.23,-1200.48,,-18.95,,-14682.11,-1200.3,,04-26
1076,300464,星徽精密,0.5,-23.08,,9.86,,3601.54,-11.05,,04-26
1077,300157,恒泰艾普,0.13,-7.14,,3.31,,7505.17,-7.73,,04-26
1078,002444,巨星科技,0.47,-6.0,,12.0,,47987.03,-5.52,10派1,04-26
1079,300206,理邦仪器,0.44,540.2,,8.59,,10320.92,668.34,,04-26
1080,600608,ST沪科,0.11,-375.0,,,,3499.16,-378.48,,04-26
1081,603355,莱克电气,0.95,-1.04,,17.32,,36380.03,5.75,,04-26
1082,002573,清新环境,0.48,-6.24,,19.52,,50731.77,87.49,,04-26
1083,300302,同有科技,0.34,41.67,,12.27,,6589.69,154.12,,04-26
1084,600802,福建水泥,-1.02,-886.15,,-34.52,,-39042.65,-887.51,,04-26
1085,300109,新开源,0.43,65.38,,8.62,,5698.57,89.21,,04-26
1086,000707,*ST双环,0.03,53.61,,0.82,,1181.84,53.78,10派0.1,04-26
1087,002759,天际股份,0.69,-14.81,,13.53,,5957.38,2.76,,04-26
1088,000725,京东方A,0.05,-47.13,2.2,2.13,,163627.05,-36.14,10派0.1,04-26
1089,300178,腾邦国际,0.27,-48.72,,11.16,,14551.44,12.06,,04-26
1090,002513,蓝丰生化,-0.32,77.78,,-6.17,,-6876.96,83.56,,04-26
1091,601015,陕西黑猫,-0.45,-221.62,,-10.57,,-28092.82,-246.84,10转5,04-26
1092,300275,梅安森,-0.4,-322.22,,-10.69,,-6643.19,-322.2,,04-26
1093,600704,物产中大,0.6,46.23,,9.54,,138453.8,285.15,10派2.5转3,04-26
1094,300001,特锐德,0.16,-60.0,,9.06,,14560.98,-8.47,,04-26
1095,601567,三星医疗,0.5,-46.24,,19.14,,56395.47,51.45,,04-26
1096,300323,华灿光电,-0.14,-170.0,,-5.58,,-9596.39,-205.56,,04-26
1097,601666,平煤股份,-0.91,-1176.46,,-20.53,,-213755.3,-1176.21,,04-26
1098,601798,*ST蓝科,0.13,-20.75,,2.29,,4468.68,-19.29,10派0.2,04-26
1099,002337,赛象科技,-0.17,-165.38,,-7.93,,-9883.69,-295.13,,04-26
1100,000596,古井贡酒,1.42,19.33,,15.91,,71557.84,19.85,10派1,04-26
1101,300405,科隆股份,-0.42,-159.46,,-4.77,,-2869.19,-175.11,,04-26
1102,600866,星湖科技,-0.65,0.77,,-33.53,,-42235.44,17.06,,04-26
1103,002781,奇信股份,0.72,-13.25,,14.02,,13034.79,-12.49,,04-26
1104,300183,东软载波,0.62,-44.18,,13.47,,27599.21,12.52,,04-26
1105,600601,方正科技,0.05,-57.97,,3.05,,10998.81,-57.97,10派0.1,04-26
1106,600243,青海华鼎,0.04,-275.0,,1.1,,832.87,-254.6,10派0.2,04-26
1107,300264,佳创视讯,0.03,-62.5,,1.17,,716.69,-62.04,10转8,04-26
1108,002551,尚荣医疗,0.31,10.71,,9.91,,13606.03,33.19,,04-26
1109,300280,南通锻压,0.05,107.17,,1.0,,628.11,107.43,,04-26
1110,300022,吉峰农机,0.04,-103.24,,12.23,,1269.14,-103.28,,04-26
1111,002631,德尔未来,0.21,-47.5,,9.25,,13721.99,6.4,,04-26
1112,002005,德豪润达,0.01,30.28,,0.36,,1986.21,42.37,,04-26
1113,002037,久联发展,0.25,-62.69,,4.15,,8120.41,-63.08,10派0.5,04-26
1114,002390,信邦制药,0.14,-57.03,,7.07,,17437.94,20.45,,04-26
1115,300447,全信股份,0.97,19.23,,15.9,,7177.19,45.72,,04-26
1116,002411,必康股份,0.63,684.25,,26.11,,56828.68,1901.18,,04-26
1117,300463,迈克生物,1.47,-3.29,,17.18,,25104.36,10.98,,04-26
1118,603116,红蜻蜓,0.79,-15.96,,13.0,,30000.95,-8.43,,04-26
1119,300189,神农基因,0.01,-103.38,,0.59,,747.75,-108.45,10派0.02,04-26
1120,600589,广东榕泰,0.04,-30.0,,1.02,,2078.0,-32.84,10派0.09,04-26
1121,600606,绿地控股,0.58,-182.86,,14.12,,688642.67,-1988.78,10派2,04-26
1122,000055,方大集团,0.14,7.69,,8.42,,10727.24,10.59,10派1,04-26
1123,600623,华谊集团,0.38,-1.3,,5.68,,70407.33,105.68,10派1.05,04-26
1124,601208,东材科技,0.1,-62.96,,2.76,,6110.56,-63.07,,04-26
1125,000506,中润资源,0.02,-110.04,,1.41,,2173.44,-110.04,,04-26
1126,000545,金浦钛业,0.13,0.0,,7.74,,13118.22,214.6,10派0.3,04-26
1127,002026,山东威达,0.23,-32.35,,4.97,,8003.18,-19.17,10派0.6,04-26
1128,300399,京天利,0.22,-61.4,,7.83,,3400.23,-8.92,,04-26
1129,002095,生意宝,0.07,-56.25,,3.69,,1810.1,-45.76,,04-26
1130,002464,众应互联,0.22,-124.72,,4.19,,3234.87,-124.99,,04-26
1131,300194,福安药业,0.24,33.33,,3.33,,6489.94,41.99,,04-26
1132,000019,深深宝A,-0.12,-364.33,,-3.7,,-3525.62,-364.61,10转5,04-26
1133,300226,上海钢联,-1.61,-1437.21,,-99.22,,-25038.53,-1433.56,,04-26
1134,000407,胜利股份,0.04,-20.0,,1.61,,2873.94,-21.7,10派0.2,04-26
1135,601566,九牧王,0.7,14.75,,9.37,,40425.08,15.33,,04-26
1136,002304,洋河股份,3.56,-15.04,,25.37,,536518.55,19.03,10派18,04-26
1137,601789,宁波建工,0.39,3.87,,8.41,,19100.49,3.86,,04-26
1138,300048,合康新能,0.15,15.38,,3.37,,5192.43,18.79,,04-26
1139,300404,博济医药,0.2,-73.58,,7.19,,2566.38,-32.4,,04-26
1140,002689,远大智能,0.12,-65.69,,8.57,,11864.63,-37.45,,04-26
1141,000633,合金投资,-0.11,46.13,,-23.88,,-4222.4,46.1,,04-26
1142,002063,远光软件,0.2,-50.87,,7.39,,12122.75,-36.39,10派0.5,04-26
1143,603017,中衡设计,0.56,-72.41,,8.02,,6768.22,-25.97,,04-26
1144,600462,九有股份,-0.07,-1736.59,,-11.83,,-3579.77,-1726.45,,04-26
1145,600882,广泽股份,-0.69,-337.93,,-22.63,,-27491.06,-341.48,,04-26
1146,002780,三夫户外,0.62,10.71,,14.46,,3080.21,10.6,,04-26
1147,000758,中色股份,0.38,41.11,,8.09,,37514.59,41.23,10派0.5转10,04-26
1148,600262,北方股份,-0.95,-230.14,,-14.53,,-16200.05,-229.96,,04-26
1149,002550,千红制药,0.42,-45.45,,12.26,,26715.12,9.02,10派1.5转10,04-26
1150,300279,和晶科技,0.18,-7.67,,4.08,,2402.9,1.48,,04-26
1151,002244,滨江集团,0.37,-39.34,,12.02,,100286.28,20.97,10派0.33,04-26
1152,300005,探路者,0.51,-10.78,,19.9,,26339.62,-10.5,,04-26
1153,600758,红阳能源,-0.43,-816.67,,-10.24,,-46536.67,-3702.67,,04-26
1154,601890,亚星锚链,0.18,189.05,,6.19,,17718.09,492.89,,04-26
1155,300409,道氏技术,0.52,-63.89,,8.92,,5091.2,-29.56,,04-26
1156,300102,乾照光电,-0.15,-178.95,,-4.85,,-9021.13,-261.38,,04-26
1157,300123,亚光科技,0.05,-37.5,,1.46,,1348.39,-39.06,,04-26
1158,300446,乐凯新材,1.75,4.79,,28.49,,9871.9,28.38,10派6转10,04-26
1159,600497,驰宏锌锗,0.03,-69.25,,0.71,,4952.56,-69.27,,04-26
1160,300155,安居宝,0.06,-73.91,,3.12,,3516.27,-57.51,,04-26
1161,300478,杭州高新,0.7,-23.91,,11.24,,4111.43,-10.91,,04-26
1162,002458,益生股份,-1.43,-1887.5,,-78.41,,-40063.56,-1804.1,,04-26
1163,300220,金运激光,-0.12,-237.85,,-5.22,,-1486.8,-318.98,,04-26
1164,002506,协鑫集成,0.25,-76.64,,99.27,,63850.22,-76.3,,04-26
1165,300252,金信诺,0.34,-33.33,,17.94,,13853.66,66.14,,04-26
1166,002217,合力泰,0.19,26.67,,8.7,,21810.58,48.15,10派0.16,04-26
1167,600680,*ST上普,-0.25,-1137.5,,-7.18,,-9512.85,-1142.74,,04-26
1168,002266,浙富控股,0.04,-42.86,,2.46,,7094.86,-29.9,10派0.1,04-26
1169,600306,商业城,-0.92,-606.07,,,,-16326.88,-606.11,,04-26
1170,002314,南山控股,0.12,-113.79,,4.5,,22192.81,-143.88,,04-26
1171,600025,华能水电,0.14,-53.33,,7.53,0.72,228731.11,-49.77,,04-26
1172,300091,金通灵,0.16,138.81,,4.03,,3327.4,138.11,10派0.17转15,04-26
1173,300483,沃施股份,0.43,-40.28,,7.53,,2319.12,-30.17,,04-26
1174,600892,大晟文化,-0.02,-200.0,,-14.1,,-98.03,-179.72,,04-26
1175,002142,宁波银行,1.68,-11.11,10.3,17.68,5.02,654433.3,16.29,10派4.5,04-26
1176,300499,高澜股份,1.02,7.37,,17.1,,5093.42,6.89,,04-26
1177,600559,老白干酒,0.54,28.57,,10.83,,7504.19,26.89,10派3转15,04-26
1178,002511,中顺洁柔,0.18,5.88,,3.69,,8819.61,30.66,,04-26
1179,300273,和佳股份,0.14,-64.1,,6.37,,10581.89,-52.57,,04-26
1180,300305,裕兴股份,0.57,22.43,,6.4,,8204.37,22.64,,04-26
