,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,mbrg_2015q1,nprg_2015q1,nav_2015q1,targ_2015q1,epsg_2015q1,seg_2015q1,Unnamed: 0_y,name_x,mbrg_2015q2,nprg_2015q2,nav_2015q2,targ_2015q2,epsg_2015q2,seg_2015q2,Unnamed: 0_x,name_y,mbrg_2015q3,nprg_2015q3,nav_2015q3,targ_2015q3,epsg_2015q3,seg_2015q3,Unnamed: 0_y,name_x,mbrg_2015q4,nprg_2015q4,nav_2015q4,targ_2015q4,epsg_2015q4,seg_2015q4,Unnamed: 0_x,name_y,mbrg_2016q1,nprg_2016q1,nav_2016q1,targ_2016q1,epsg_2016q1,seg_2016q1,Unnamed: 0_y,name_x,mbrg_2016q2,nprg_2016q2,nav_2016q2,targ_2016q2,epsg_2016q2,seg_2016q2,Unnamed: 0_x,name_y,mbrg_2016q3,nprg_2016q3,nav_2016q3,targ_2016q3,epsg_2016q3,seg_2016q3,Unnamed: 0_y,name_x,mbrg_2016q4,nprg_2016q4,nav_2016q4,targ_2016q4,epsg_2016q4,seg_2016q4,Unnamed: 0_x,name_y,mbrg_2017q1,nprg_2017q1,nav_2017q1,targ_2017q1,epsg_2017q1,seg_2017q1,Unnamed: 0_y,name_x,mbrg_2017q2,nprg_2017q2,nav_2017q2,targ_2017q2,epsg_2017q2,seg_2017q2,Unnamed: 0_x,name_y,mbrg_2017q3,nprg_2017q3,nav_2017q3,targ_2017q3,epsg_2017q3,seg_2017q3,Unnamed: 0_y,name_x,mbrg_2017q4,nprg_2017q4,nav_2017q4,targ_2017q4,epsg_2017q4,seg_2017q4,Unnamed: 0,name_y,mbrg_2018q1,nprg_2018q1,nav_2018q1,targ_2018q1,epsg_2018q1,seg_2018q1
600,2888,惠威科技,元器件,广东,143.59,0.31,1.25,49265.35,35681.81,12168.49,18065.27,1.45,0.048,3.53,7.8,20170721,16065.8,1.29,17.99,-4.82,35.34,9.3,8998.0,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,惠威科技,7.0478,-2.0148,18.012999999999995,8.849,-3.5714,18.012999999999995,,,,,,,,,,,,,,,,,1733.0,惠威科技,-6.1693,-3.0336,-100.0,-100.0,-2.9412,-100.0,1716.0,惠威科技,-0.5993,10.8925,12.3952,16.0572,9.2593,12.3952,630.0,惠威科技,10.5324,67.6275,,,66.6667,,1383.0,惠威科技,10.0705,19.3853,,,19.0476,,1793.0,惠威科技,10.877,7.1999,,,0.0,,2371.0,惠威科技,8.3662,-9.2669,76.2717,62.4054,-20.339,76.2717,1978.0,惠威科技,17.9922,-4.8232,74.2525,60.545,-30.0,74.2525
601,300050,世纪鼎利,软件服务,广东,90.62,3.65,5.61,346388.78,133466.45,10309.82,174408.0,3.11,0.021,5.0,1.54,20100120,52409.56,0.93,18.51,-62.1,39.97,5.97,30268.0,67.0,世纪鼎利,53.2315,515.5842,40.3657,45.28,300.0,39.8616,210.0,世纪鼎利,70.3358,167.8182,40.2102,50.2966,112.5,39.5086,162.0,世纪鼎利,64.9331,192.4671,41.3816,49.8726,150.0,41.1075,211.0,世纪鼎利,55.6953,164.2969,5.3793,2.58,130.0,5.2133,841.0,世纪鼎利,24.5274,22.7319,5.5442,9.8801,20.5,5.4301,812.0,世纪鼎利,5.0209,28.3378,4.3721,4.6082,-35.2941,4.3435,1203.0,世纪鼎利,1.4738,16.2073,4.45,6.1631,-43.2,4.2575,1949.0,世纪鼎利,5.6956,5.0687,4.2319,1.9934,-47.8261,4.0638,1099.0,世纪鼎利,-6.6561,28.5345,4.5053,4.0044,-34.751,4.3423,1188.0,世纪鼎利,-0.2043,27.1776,5.7645,8.4653,36.3636,5.497999999999998,2159.0,世纪鼎利,2.9208,-3.9028,31.1406,48.2663,5.6338,31.2689,2502.0,世纪鼎利,20.2788,-17.235,29.9834,42.2675,-12.5,30.1699,2611.0,世纪鼎利,18.5146,-59.5335,28.8409,37.7149,-68.2035,28.9605
602,300046,台基股份,半导体,湖北,32.56,2.13,2.13,103656.0,56466.78,14073.0,56347.88,2.64,0.109,4.04,3.51,20100120,10512.78,0.49,78.93,82.55,32.52,20.48,10000.0,1500.0,台基股份,-16.6494,-18.7356,-1.7152,-3.6391,-18.6691,-1.7152,1851.0,台基股份,-23.9098,-33.0244,-2.5951,-4.2114,-33.0103,-2.5951,1969.0,台基股份,-25.4392,-46.5908,-3.5693,-5.8791,-46.5833,-3.5693,2587.0,台基股份,-25.0588,-34.546,-3.4383,-5.3433,-34.5307,-3.4383,1475.0,台基股份,-9.8792,-8.2936,-3.4752,-4.6272,-8.4091,-3.4752,2053.0,台基股份,-1.0596,-34.691,-1.5765,28.9073,-34.7197,-1.5765,595.0,台基股份,27.4661,54.0521,0.393,27.3787,54.0562,0.393,1016.0,台基股份,45.7029,34.1296,0.3832,26.2998,34.1078,0.3832,424.0,台基股份,80.2787,121.7796,1.2581,22.1907,121.8362,1.2581,336.0,台基股份,65.1168,163.1552,6.3078,-4.2589,163.1579,6.3078,535.0,台基股份,52.4256,89.9417,7.2511,1.4881,89.9241,7.2511,972.0,台基股份,15.1017,38.5133,5.8434,-2.4389,38.5182,5.8434,492.0,台基股份,78.9259,82.5489,7.0542,0.9761,82.5503,7.0542
603,2649,博彦科技,软件服务,北京,49.25,4.17,5.26,294319.0,175702.91,22372.99,89086.38,1.69,0.06,4.05,2.9,20120106,79397.43,1.51,19.47,4.9,25.26,5.32,44057.0,159.0,博彦科技,27.3624,213.1983,14.1254,22.1158,200.0,14.1719,352.0,博彦科技,18.6356,75.783,13.5778,14.8638,73.8149,13.6066,711.0,博彦科技,14.9302,28.0329,9.5059,15.8374,25.3968,9.5393,1682.0,博彦科技,10.0307,6.3669,10.4757,12.7567,5.8252,10.4933,2001.0,博彦科技,7.7698,-68.4129,7.2087,19.398,-66.6667,7.2179,2067.0,博彦科技,9.2734,-36.3383,9.171,13.0763,-37.6623,9.153,1891.0,博彦科技,8.8901,-12.6602,11.3481,15.5949,-12.481,11.344,2697.0,博彦科技,12.5667,-36.1053,8.0786,12.5822,-35.7798,8.1392,1172.0,博彦科技,10.7492,24.5162,7.4822,6.7785,20.0,7.5444,2110.0,博彦科技,12.7901,-4.6344,6.0653,10.1935,-69.1667,6.0946,1595.0,博彦科技,14.3848,12.6578,5.6349,3.7724,-64.1307,5.5938,484.0,博彦科技,16.3652,89.6926,13.6456,7.806,-39.1429,13.5706,1662.0,博彦科技,19.4665,6.4828,13.0955,10.8399,-65.5556,13.0061
604,2262,恩华药业,化学制药,江苏,46.22,8.84,10.09,344914.69,235217.3,75158.5,1107.8,0.01,0.101,2.53,7.35,20080723,135163.25,1.34,10.49,19.27,53.91,10.99,19755.0,664.0,恩华药业,10.5181,25.0332,26.5615,26.0016,3.5592,24.5446,880.0,恩华药业,10.3554,18.0275,82.4616,51.2391,-4.1004,80.4211,898.0,恩华药业,10.5076,18.0658,75.2806,39.1481,-4.0535,76.7987,1350.0,恩华药业,10.6026,15.3793,72.5442,32.677,-4.9128,73.9337,964.0,恩华药业,12.4605,16.0191,69.5383,28.7377,-4.2961,70.8368,1047.0,恩华药业,12.6742,16.6968,15.1899,3.4436,-9.6453,14.9828,1206.0,恩华药业,11.7225,16.183,15.9984,10.4597,-9.4382,15.1116,1447.0,恩华药业,9.0805,18.1778,16.2313,16.6202,-9.0556,15.4829,1402.0,恩华药业,10.4598,15.2018,16.1938,18.7621,-6.5608,15.7041,1430.0,恩华药业,10.785,17.6097,15.5333,14.4175,-23.9545,15.7927,1080.0,恩华药业,11.315,33.4389,16.7011,15.1765,-15.2605,17.7632,1288.0,恩华药业,12.4559,24.385,15.8862,10.9812,-20.3625,17.0259,1131.0,恩华药业,10.4854,25.4066,16.1808,8.2074,-25.4989,17.2886
605,2212,南洋股份,电气设备,广东,0.0,6.48,11.47,954554.38,349923.78,65145.73,561379.0,4.89,-0.015,6.94,1.93,20080201,110926.38,0.97,43.45,44.37,12.32,-1.73,10547.0,1079.0,南洋股份,0.5204,5.606,2.5994,0.9325,0.0,2.5994,1285.0,南洋股份,1.0148,2.7464,2.571,4.4331,20.0,2.571,1296.0,南洋股份,0.2667,0.7842,2.5424,1.2186,0.0,2.5424,1576.0,南洋股份,1.0004,8.8626,2.7307,4.8737,10.0,2.7307,734.0,南洋股份,11.2721,28.5843,2.8578,1.0378,0.0,2.8578,517.0,南洋股份,29.4569,56.3854,3.5195,1.8445,50.0,3.5195,527.0,南洋股份,20.8577,63.9208,4.2982,5.2062,62.5,4.2982,1256.0,南洋股份,25.8262,24.6456,207.3062,183.4514,27.2727,207.3062,2628.0,南洋股份,69.6681,-344.9363,319.3125,194.8207,-250.0,319.3125,2885.0,南洋股份,51.3901,-126.4809,313.5218,182.4912,-111.1111,313.5218,2780.0,南洋股份,65.7595,-49.3739,310.1701,180.8093,-76.9231,309.9538,90.0,南洋股份,78.8095,506.4725,45.3899,7.6035,171.4286,45.2807,3141.0,南洋股份,43.4507,,4.7875,8.835,-66.6667,4.7485
606,600,建投能源,火力发电,河北,14.54,10.9,17.92,3155515.0,594893.56,1817631.38,440347.16,2.46,0.112,6.07,1.07,19960606,398807.0,2.23,39.47,-11.14,15.93,5.13,92650.0,860.0,建投能源,-6.7866,13.5251,35.5381,5.6527,-23.2911,38.8076,980.0,建投能源,-10.5084,13.8003,31.0515,5.6052,-8.9419,37.3934,1096.0,建投能源,-14.1332,8.9173,17.5173,4.0358,-5.7803,20.6508,1963.0,建投能源,-11.617,-1.348,14.6618,2.2913,-13.626,17.7618,887.0,建投能源,2.3774,20.1677,15.6976,7.5253,20.462,17.8957,1374.0,建投能源,-5.8101,4.4961,11.8003,6.3968,5.401,13.4534,1801.0,建投能源,-5.533,-6.3418,9.2692,10.8904,-6.2372,10.9571,2577.0,建投能源,-2.4814,-25.8809,5.5870000000000015,13.1348,-28.922,6.0956,2435.0,建投能源,10.1981,-65.1589,1.0514,10.9775,-65.4795,1.9315,2790.0,建投能源,5.4629,-78.0424,1.413,9.2939,-79.6584,-1.7163,2905.0,建投能源,6.044,-82.2864,-6.2486,5.0528,-85.4962,-5.8837,3055.0,建投能源,12.2576,-83.9434,-2.0957,6.5828,-88.4094,-4.9460000000000015,2102.0,建投能源,40.5306,-12.7263,-2.3328,7.9041,-11.1111,-5.067
607,300629,新劲刚,矿物制品,广东,276.62,0.43,1.0,47685.14,34812.84,8532.24,14686.15,1.47,0.028,3.52,8.67,20170324,12566.46,1.26,3.59,-5.91,34.41,6.32,7385.0,,,,,,,,,,,,,,,,,,,,,,,,,1443.0,新劲刚,-2.8363,12.4405,12.249,5.8941,12.8205,12.249,,,,,,,,,,,,,,,,,,,,,,,,,1331.0,新劲刚,0.5947,21.7583,14.5135,3.5737,22.7273,14.5135,1254.0,新劲刚,8.3792,20.6413,,,20.0,,2009.0,新劲刚,6.8836,0.6085,72.8681,23.3592,-13.3333,72.8681,2105.0,新劲刚,9.1909,-1.4257,,,-18.5185,,2349.0,新劲刚,2.2558,-8.0989,65.1213,23.3876,-27.7778,65.1213,1998.0,新劲刚,3.5928,-5.9045,7.4689999999999985,-4.427,-33.3333,7.4689999999999985
608,300343,联创互联,互联网,山东,58.94,3.75,5.9,592159.69,236407.27,15143.05,307553.91,5.21,0.048,7.4,1.55,20120801,68246.11,1.16,44.84,22.95,18.3,4.89,25249.0,1918.0,联创互联,6.2266,-78.6083,0.4775,8.4964,-84.5,-2.5035,2047.0,联创互联,-19.8658,-62.798,1.3809,189.542,-51.2407,-0.196,327.0,联创互联,4.8452,78.9036,211.0444,161.8989,68.75,253.2155,256.0,联创互联,15.8492,134.0002,213.3058,171.2535,275.0,257.9274,28.0,联创互联,113.724,1976.4212,212.3609,400.3768,1620.9677,260.4035,27.0,联创互联,177.6801,2142.784,614.4828,85.4241,278.8804,737.6251,108.0,联创互联,143.3831,397.2956,133.9789,95.8363,3.7037,137.9449,70.0,联创互联,141.6535,623.8325,136.9423,104.0823,20.0,140.5816,520.0,联创互联,50.3987,88.4483,136.5923,5.3647,-62.5117,140.0575,752.0,联创互联,18.5611,54.3433,4.8213,0.1086,48.3546,4.8172,930.0,联创互联,11.9042,42.0879,5.2772,3.2912,38.3929,5.2729,449.0,联创互联,18.732,97.884,9.9842,20.0422,75.0,7.7821,507.0,联创互联,44.8394,78.7735,10.3796,21.7533,25.0,7.8692
609,603533,掌阅科技,互联网,北京,124.89,0.41,4.01,144092.56,132702.44,2911.56,36951.85,0.92,0.08900000000000001,2.55,17.44,20170921,23243.8,0.58,23.25,0.1,30.51,7.66,31601.0,,,,,,,,,,,,,,,,,,,,,,,,,2756.0,掌阅科技,52.4418,-48.5406,377.9245,231.6413,-47.3684,377.9245,,,,,,,,,,,,,,,,,,,,,,,,,263.0,掌阅科技,87.226,161.1403,11.7872,22.4694,110.0,11.7872,,,,,,,,,256.0,掌阅科技,63.0806,233.1362,,,,,470.0,掌阅科技,48.4524,104.8774,,,107.6923,,689.0,掌阅科技,39.1907,60.31800000000001,35.2855,38.8663,57.1429,35.2014,1904.0,掌阅科技,23.2529,0.0004,33.529,39.3935,-10.0,33.5482
610,300582,英飞特,半导体,浙江,56.8,1.21,2.03,158994.98,63533.8,50390.82,56109.4,2.77,0.07200000000000001,4.66,3.52,20161228,21612.53,1.07,46.97,93.18,30.25,6.64,18366.0,,,,,,,,,,,,,,,,,,,,,,,,,718.0,英飞特,16.9049,41.1641,32.2027,68.1243,42.4242,32.2027,,,,,,,,,,,,,,,,,1860.0,英飞特,22.7357,-10.5777,,,-9.6154,,2605.0,英飞特,24.0771,-28.1739,138.1173,103.0001,-27.6596,138.1173,2421.0,英飞特,5.9374,-60.8444,,,-70.0,,2575.0,英飞特,14.3158,-35.6937,119.2864,23.7895,-67.5676,119.2864,2638.0,英飞特,18.0811,-34.8753,116.1313,19.461,-68.0851,116.1313,2956.0,英飞特,16.7873,-62.5895,1.6106,-13.5576,-80.8824,1.6106,441.0,英飞特,46.9709,93.1771,2.7682,21.1382,16.6667,2.7682
611,603677,奇精机械,机械基件,浙江,47.53,0.55,1.96,145033.69,96149.15,29003.98,54205.23,2.76,0.095,4.64,3.89,20170206,25350.5,1.29,3.3,0.83,19.67,6.37,6010.0,,,,,,,,,,,,,,,,,,,,,,,,,1031.0,奇精机械,3.403,25.0789,20.2315,1.2379,25.2427,20.2315,,,,,,,,,,,,,,,,,1523.0,奇精机械,-11.5369,5.1648,,,5.1546,,1585.0,奇精机械,-11.3169,14.1329,18.94,1.1198,13.9535,18.94,1591.0,奇精机械,9.72,8.1661,,,-10.7143,,1674.0,奇精机械,14.3581,10.6491,109.2901,47.7669,-49.2958,109.2901,1556.0,奇精机械,15.1141,14.3305,97.9633,50.8011,-48.0392,97.9633,1614.0,奇精机械,15.629,13.5165,94.1572,53.6782,-48.9796,94.1572,1878.0,奇精机械,3.2974,0.8326,5.8543,18.9694,-60.0,5.8543
612,603166,福达股份,汽车配件,广西,30.12,5.92,5.98,313097.88,123336.9,152433.27,105657.97,1.77,0.065,3.6,2.17,20141127,44618.95,0.75,12.41,10.28,25.02,10.19,28873.0,1805.0,福达股份,-20.6867,-51.4569,,,-56.7568,,1946.0,福达股份,-21.5798,-44.5099,31.161,-4.2256,-50.0,31.161,2016.0,福达股份,-23.6205,-53.1684,28.3062,2.3866,-57.8947,28.3062,2801.0,福达股份,-22.3344,-53.9937,98.1176,22.111,-57.1429,98.1176,430.0,福达股份,4.7413,61.2732,97.8695,18.9922,43.75,97.8695,888.0,福达股份,0.6074,24.4268,105.3851,30.2295,0.0,105.3851,513.0,福达股份,1.518,65.7668,106.4654,23.0869,37.5,106.4654,402.0,福达股份,9.7488,101.1277,3.2895,-1.1263,41.6667,3.2895,284.0,福达股份,34.617,213.61900000000003,4.4439,1.7054,160.8696,4.4439,434.0,福达股份,34.7823,116.3927,1.3314,-9.4558,100.0,1.3314,571.0,福达股份,35.5771,80.1326,1.453,-9.0417,63.6364,1.453,1050.0,福达股份,30.2058,34.5693,0.846,-10.8212,35.2941,0.846,1534.0,福达股份,12.4053,10.2779,1.1021,-12.9673,8.3333,1.1021
613,300722,新余国科,专用机械,江西,152.02,0.2,0.8,54992.1,31868.55,18553.14,20440.96,2.56,0.067,4.88,8.4,20171110,8626.12,1.08,0.0,0.0,40.67,13.62,12556.0,,,,,,,,,,,,,,,,,,,,,,,,,1105.0,新余国科,8.5827,22.7281,68.2536,18.8077,,68.2536,,,,,,,,,,,,,,,,,,,,,,,,,1238.0,新余国科,11.8725,25.339,15.6338,14.3959,-10.9375,15.6338,,,,,,,,,,,,,,,,,1600.0,新余国科,6.9644,12.5404,8.4214,10.2074,12.1951,8.4214,1143.0,新余国科,9.8843,30.6918,79.7772,39.0032,28.0702,79.7772,1283.0,新余国科,29.3183,20.0856,,,0.0,
614,603987,康德莱,医疗保健,上海,41.04,1.9,3.15,160388.56,78035.68,67866.96,49706.67,1.58,0.077,3.98,3.2,20161121,39860.28,1.26,19.17,2.22,32.24,7.67,26020.0,,,,,,,,,,,,,,,,,,,,,,,,,584.0,康德莱,7.9997,53.5129,18.5414,8.7183,46.3415,16.1058,,,,,,,,,1096.0,康德莱,-1.2966,14.7007,-1.3513,4.6839,11.5385,-4.6726,1287.0,康德莱,2.1641,12.9411,,,9.0909,,1807.0,康德莱,6.6581,8.9354,54.1192,13.9524,3.3333,57.7445,1385.0,康德莱,16.3779,15.6852,,,-15.3846,,1471.0,康德莱,17.2113,16.317,76.6432,12.3477,-41.3793,83.2037,1407.0,康德莱,14.2589,19.3644,74.2034,12.9104,-39.5833,80.2767,1487.0,康德莱,10.9817,17.8485,9.1974,3.5604,-38.7097,8.0385,1574.0,康德莱,19.1664,9.1274,9.4256,4.691,-27.2727,7.9188
615,300668,杰恩设计,装修装饰,深圳,55.29,0.11,0.42,44065.01,33981.07,8372.05,20433.65,4.85,0.407,9.53,9.45,20170619,14809.85,3.51,27.42,65.39,52.9,27.5,8609.0,,,,,,,,,,,,,,,,,,,,,,,,,914.0,杰恩设计,16.7669,29.7519,67.7315,29.9586,,67.7315,,,,,,,,,,,,,,,,,,,,,,,,,1293.0,杰恩设计,23.3009,23.3613,46.0133,76.211,20.5607,46.0133,1160.0,杰恩设计,31.849,25.3421,,,26.9231,,791.0,杰恩设计,47.9558,50.5421,,,47.2727,,742.0,杰恩设计,40.6471,57.2581,,,39.7727,,757.0,杰恩设计,36.5058,52.4708,193.978,87.7408,31.0078,193.978,586.0,杰恩设计,27.4229,65.395,184.69,99.1054,24.2424,184.69
616,2623,亚玛顿,玻璃,江苏,107.98,1.6,1.6,494655.81,204797.09,228794.05,148517.31,9.28,0.047,13.38,1.51,20111013,43226.98,2.7,-20.28,6.69,17.58,2.86,22928.0,693.0,亚玛顿,6.2606,22.8745,1.7504,12.8501,20.0,1.7504,237.0,亚玛顿,17.9724,145.3953,2.9127,11.0421,141.6667,2.9127,171.0,亚玛顿,31.895,178.9227,3.6094,13.4049,173.3333,3.6094,674.0,亚玛顿,26.5779,44.2281,2.4348,2.6886,41.6667,2.4353,1879.0,亚玛顿,13.827,-45.4601,2.123,8.9826,-41.6667,2.123,2059.0,亚玛顿,65.649,-35.448,1.5781,29.7912,-34.4828,1.5726,2124.0,亚玛顿,39.1544,-30.226,1.3964,36.1427,-31.7073,1.3877,2918.0,亚玛顿,27.809,-68.55,0.4198,60.3803,-67.6471,0.4151,2177.0,亚玛顿,35.0549,-25.8518,0.1164,47.7542,-42.8571,0.0682,2756.0,亚玛顿,6.4486,-67.8499,-0.496,41.6377,-73.6842,-0.5839,2884.0,亚玛顿,14.0689,-73.9179,-1.2687,34.7148,-78.5714,-1.3895,3135.0,亚玛顿,15.5164,-211.1191,-1.4455,10.6928,-227.2727,-1.5822,1825.0,亚玛顿,-20.2847,2.6298,-1.35,16.8636,25.0,-1.475
617,2269,美邦服饰,服饰,上海,41.0,25.13,25.13,641731.5,380864.34,141433.17,16147.35,0.06,0.02,1.15,2.86,20080828,-29143.95,-0.12,30.12,74.21,44.22,2.31,74592.0,1857.0,美邦服饰,-4.7542,-63.5769,-6.9604,3.7076,-63.6364,-6.9604,2258.0,美邦服饰,-7.2427,-152.982,-7.9856,-12.7187,-122.2222,-7.9856,2275.0,美邦服饰,-7.7987,-178.1176,-11.2924,-1.1094,-131.8182,-11.2924,3092.0,美邦服饰,-4.9237,-396.5669,-14.6386,-0.4548,-221.4286,-14.6386,696.0,美邦服饰,9.5601,32.3839,-14.1421,-3.9223,-50.0,-14.1421,2749.0,美邦服饰,10.7006,,-11.5347,1.1512,-50.0,-11.5347,2802.0,美邦服饰,8.8288,,-12.1755,-7.6573,-14.2857,-12.1755,,,,,,,,,2338.0,美邦服饰,-12.8909,-43.6771,0.4854,-17.0981,-50.0,0.4854,3317.0,美邦服饰,-5.7923,,1.7480000000000002,-12.3116,-10.0,1.7480000000000002,3276.0,美邦服饰,-5.6878,,2.2903,-3.3406,-16.6667,2.2903,3226.0,美邦服饰,-0.7184,-942.9518,-9.6949,6.9243,-1300.0,-9.6949,537.0,美邦服饰,30.1166,74.2066,-8.92,13.4634,100.0,-8.92
618,300652,雷迪克,汽车配件,浙江,41.63,0.3,0.88,88747.13,67001.31,8132.74,35097.0,3.99,0.153,7.61,3.35,20170516,20737.56,2.36,3.66,-18.27,29.01,12.74,11554.0,,,,,,,,,,,,,,,,,,,,,,,,,1445.0,雷迪克,-1.7544,12.3852,38.9008,3.3393,11.9048,38.9008,,,,,,,,,1461.0,雷迪克,-4.2812,1.3603,-100.0,-100.0,2.2727,-100.0,,,,,,,,,1772.0,雷迪克,9.7034,9.4772,23.4282,27.5151,9.5745,23.4282,692.0,雷迪克,51.1258,58.76300000000001,,,56.25,,1378.0,雷迪克,29.2182,19.4702,,,13.3333,,1403.0,雷迪克,33.6922,19.4972,,,4.3478,,1749.0,雷迪克,25.9328,10.3826,140.0289,77.3955,-7.767,140.0289,2194.0,雷迪克,3.6646,-18.2681,131.0672,63.8109,-40.0,131.0672
619,600010,包钢股份,普钢,内蒙,36.86,220.39,455.85,14651066.0,4165371.5,7089155.0,139903.02,0.03,0.014,1.1,1.88,20010309,174935.56,0.04,22.18,222.19,18.32,4.9,485228.0,,,,,,,,,2406.0,包钢股份,-21.6407,-1882.7538,152.9756,51.216,,154.4733,2428.0,包钢股份,-19.3164,-3060.8663,161.4915,50.4066,-1720.0,163.1275,3195.0,包钢股份,-24.4727,-1740.4323,146.9275,39.8066,-1130.4,148.4677,2297.0,包钢股份,-17.4134,-9965.2686,144.172,35.2715,-2916.6667,145.6239,,,,,,,,,2602.0,包钢股份,14.4371,,-4.2753,-4.7911,-112.6984,-4.2927,3175.0,包钢股份,37.8968,,0.29100000000000004,-2.4097,-102.0186,0.2909,2998.0,包钢股份,95.9177,,1.8666,0.8657,-136.0947,1.8615,12.0,包钢股份,75.56,5116.3949,1.5189,1.5959,1512.5,1.4978,104.0,包钢股份,74.3852,558.3083,2.8546,2.4059,329.1667,2.813,20.0,包钢股份,73.016,2309.0349,4.4179,3.6784,1638.4615,4.4496,207.0,包钢股份,22.1764,223.5009,5.3317,2.9366,127.8689,5.3744
620,600231,凌钢股份,普钢,辽宁,9.17,16.08,25.19,1509628.38,530407.88,844638.19,45192.5,0.18,0.101,2.64,1.41,20000511,296003.5,1.18,14.2,53.01,11.84,5.74,84164.0,2554.0,凌钢股份,-23.6609,,-19.0526,-1.3868,-20.8333,-19.0526,2643.0,凌钢股份,-14.6395,,-16.8453,6.925,-47.0588,-16.8453,2677.0,凌钢股份,-11.2447,,-17.6106,4.9045,-31.25,-17.6106,3302.0,凌钢股份,-13.3593,,65.3818,6.8254,-106.772,65.3818,,,,,,,,,,,,,,,,,,,,,,,,,229.0,凌钢股份,16.14,181.251,2.3328,0.6534,-16.6667,2.3328,3235.0,凌钢股份,62.0261,,8.4473,2.7197,-170.0,8.4473,,,,,,,,,8.0,凌钢股份,32.2806,7120.6885,21.0901,-0.061,3900.0,21.0901,55.0,凌钢股份,24.3731,801.0108,22.2918,-4.0759,860.0,22.2918,686.0,凌钢股份,14.2033,53.0115,23.1915,-3.8696,42.8571,23.1915
621,603585,苏利股份,化工原料,江苏,19.82,0.45,1.5,214012.05,158038.75,36637.98,72029.06,4.8,0.396,10.52,2.99,20161214,61865.36,4.12,7.7,27.7,42.54,15.63,11036.0,,,,,,,,,,,,,,,,,,,,,,,,,483.0,苏利股份,26.1446,69.1257,28.5803,11.1102,70.6522,29.9803,,,,,,,,,,,,,,,,,,,,,,,,,626.0,苏利股份,20.2846,61.2019,124.0065,91.0198,52.8662,152.5678,1382.0,苏利股份,15.1691,15.8153,115.0579,83.0647,-12.963,142.7539,1300.0,苏利股份,9.9405,22.1316,,,-6.1728,,1248.0,苏利股份,6.2465,25.8226,92.0724,61.2034,-36.2069,118.1026,1424.0,苏利股份,7.8523,19.9377,15.0874,7.6339,-37.5,12.789,1141.0,苏利股份,7.6985,24.8004,15.9206,10.492,-14.8936,13.1438
622,603980,吉华集团,染料涂料,浙江,20.02,1.0,5.0,483753.34,340638.91,103129.43,154967.3,3.1,0.243,8.18,2.38,20170615,185920.67,3.72,-5.21,21.38,34.89,19.73,37401.0,,,,,,,,,,,,,,,,,,,,,,,,,2368.0,吉华集团,-1.1149,-20.8324,44.6267,4.2956,-20.3147,49.7384,,,,,,,,,2265.0,吉华集团,-33.9289,-65.6264,-100.0,-100.0,-66.0674,-100.0,,,,,,,,,2744.0,吉华集团,-25.9273,-41.6865,10.0323,14.6659,-42.7887,9.305,2460.0,吉华集团,-69.9504,-73.8505,,,-73.8494,,1704.0,吉华集团,9.5687,9.8983,,,12.362,,1669.0,吉华集团,19.7118,10.4928,,,7.6923,,2115.0,吉华集团,13.6956,1.1396,80.679,59.3611,-7.636,85.4642,1192.0,吉华集团,-5.214,22.9167,94.1671,63.1405,-4.0,100.4958
623,300602,飞荣达,元器件,深圳,50.06,0.31,1.02,151045.86,122941.8,22874.47,34083.9,3.35,0.32,9.92,6.34,20170126,51384.46,5.05,10.67,98.32,30.45,13.1,5705.0,,,,,,,,,,,,,,,,,,,,,,,,,1136.0,飞荣达,6.8146,21.6105,28.9497,29.8266,19.6429,27.3165,,,,,,,,,,,,,,,,,1188.0,飞荣达,26.314,16.5264,,,13.4831,,1461.0,飞荣达,30.2549,17.7381,25.3327,34.218,15.6716,24.6975,2268.0,飞荣达,31.661,-35.0627,,,-45.4545,,2520.0,飞荣达,29.5676,-30.9716,83.0546,63.2964,-44.1176,83.9228,2273.0,飞荣达,30.226,-9.0376,77.85,81.0668,-28.7129,79.3733,2353.0,飞荣达,22.9464,-8.2333,71.5736,61.6131,-29.0323,73.1398,443.0,飞荣达,10.6726,92.3659,11.1172,22.6297,77.7778,11.4676
