,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
832,300010,立思辰,0.07,168.8,,1.65,,5757.33,234.48,,10-29
833,000962,东方钽业,-0.35,-52.28,,-11.08,,-15239.16,-52.29,,10-29
834,600685,中船防务,0.0,-100.68,,0.06,,660.44,-100.7,,10-29
835,300042,朗科科技,0.25,79.66,,3.91,,3350.86,79.68,,10-29
836,300058,蓝色光标,0.25,150.0,,10.72,,48087.1,143.4,,10-29
837,601668,中国建筑,0.79,31.67,,13.1,,2476562.3,30.05,,10-29
838,000593,大通燃气,0.02,-57.14,,0.52,,459.19,-52.56,,10-29
839,601799,星宇股份,0.99,17.5,,10.53,,24048.83,19.49,,10-29
840,000932,华菱钢铁,-0.36,-0.03,,-16.29,,-109623.71,-0.02,,10-29
841,601158,重庆水务,0.26,-7.14,,9.2,,125780.58,-7.19,,10-29
842,600271,航天信息,0.51,-61.65,,10.72,,94406.51,-23.32,,10-29
843,601218,吉鑫科技,0.1,1.6,,3.79,,9434.34,1.63,,10-29
844,600289,*ST信通,0.04,10.41,,0.98,,1981.94,10.47,,10-29
845,002606,大连电瓷,0.32,255.56,,8.33,,6544.24,279.18,,10-29
846,000528,柳工,0.01,-72.0,,0.07,,628.92,-72.06,,10-29
847,601336,新华保险,1.53,-44.77,19.15,8.12,3.15,478600.0,-44.63,,10-29
848,300345,红宇新材,0.03,-89.49,,1.49,,1198.1,-62.76,,10-29
849,300379,东方通,0.37,139.67,,5.17,,4504.24,155.46,,10-29
850,002333,罗普斯金,0.27,-24.06,,9.06,,13740.17,50.84,,10-29
851,601788,光大证券,0.61,-64.65,,6.06,,238633.79,-60.23,,10-29
852,600008,首创股份,0.08,-19.39,,4.61,,39266.97,61.13,,10-29
853,300427,红相股份,0.05,-64.07,,2.53,,1426.65,19.43,,10-29
854,603779,威龙股份,0.17,142.86,,4.6,,2904.3,159.98,,10-29
855,600401,*ST海润,0.01,-9.43,,1.33,,4528.57,-9.45,,10-29
856,600426,华鲁恒升,0.52,-35.86,,8.41,,64467.38,-16.12,,10-29
857,600807,*ST天业,0.1,-28.57,,4.84,,8709.46,2.83,,10-29
858,002097,山河智能,0.05,-337.7,,1.43,,3430.94,-337.4,,10-29
859,600076,康欣新材,0.28,-660.0,,10.68,,28675.7,-1578.45,,10-29
860,002418,康盛股份,0.13,-38.1,,7.6,,15186.57,124.58,,10-29
861,600463,空港股份,0.08,4.5,,1.8,,2507.42,23.98,,10-29
862,600843,上工申贝,0.29,2.06,,8.49,,15728.98,2.09,,10-29
863,600861,北京城乡,0.25,4.09,,3.39,,7904.89,4.11,,10-29
864,603111,康尼机电,0.23,-52.08,,14.53,,17320.48,23.16,,10-29
865,600128,弘业股份,0.15,15.54,,2.42,,3670.08,15.61,,10-29
866,600877,ST嘉陵,-0.18,-16.41,,,,-12324.64,-16.4,,10-29
867,300206,理邦仪器,0.02,-72.86,,0.95,,1111.18,-27.7,,10-29
868,002161,远望谷,-0.02,-542.0,,-1.03,,-1632.53,-570.23,,10-29
869,000800,一汽轿车,-0.44,-3333.82,,-8.6,,-71573.58,-3344.88,,10-29
870,600894,广日股份,0.98,-57.9,,11.77,,84307.94,-57.91,,10-29
871,600185,格力地产,0.21,-85.42,,8.1,,36517.94,-55.99,,10-29
872,600202,*ST哈空,-0.22,232.97,,-10.03,,-8245.51,232.88,,10-29
873,002531,天顺风能,0.23,-19.58,,14.2,,34312.25,45.67,,10-29
874,600596,新安股份,-0.02,-91.67,,-0.32,,-1262.12,-91.68,,10-29
875,600999,招商证券,0.69,-54.96,,8.1,,397847.39,-54.96,,10-29
876,300270,中威电子,0.12,18.53,,5.5,,3261.44,18.49,,10-29
877,600221,海航控股,0.27,32.35,,8.84,,340328.8,36.69,,10-29
878,600613,神奇制药,0.18,-35.71,,5.18,,9803.32,-33.3,,10-29
879,000900,现代投资,0.53,61.94,,7.45,,54079.32,62.59,,10-29
880,300286,安科瑞,0.47,23.68,,11.91,,6550.88,20.7,,10-29
881,600633,浙数文化,0.34,0.06,,9.13,,39823.49,0.07,,10-29
882,600650,锦江投资,0.32,14.13,,5.34,,17800.12,14.11,,10-29
883,002274,华昌化工,0.03,-29.23,,0.59,,1646.31,-12.53,,10-29
884,300012,华测检测,0.1,-50.8,,5.2,,7540.68,0.97,,10-29
885,600295,鄂尔多斯,0.18,5.88,,2.54,,18188.04,5.18,,10-29
886,000533,万家乐,0.02,-85.8,,1.16,,1602.03,-85.64,,10-29
887,600687,刚泰控股,0.22,28.16,,6.24,,33271.29,77.51,,10-29
888,300028,金亚科技,0.03,-109.23,,2.55,,872.18,-109.23,,10-29
889,300350,华鹏飞,0.23,64.29,,3.95,,6936.58,137.94,,10-29
890,600331,宏达股份,0.03,-135.67,,1.12,,5169.36,-135.73,,10-29
891,600737,中粮糖业,0.16,348.48,,5.31,,33222.83,348.02,,10-29
892,603699,纽威股份,0.26,-40.91,,7.83,,19355.05,-41.16,,10-29
893,600371,万向德农,0.14,264.86,,7.73,,3028.24,267.56,,10-29
894,600754,锦江股份,0.6,4.6,,5.59,,50566.56,9.02,,10-29
895,300093,金刚玻璃,,,,0.06,,52.78,-93.83,,10-29
896,601888,中国国旅,1.5,10.78,12.46,12.42,,146069.7,10.78,,10-29
897,002370,亚太药业,0.42,100.0,,10.48,,8553.25,98.36,,10-29
898,600771,广誉远,0.16,3900.0,,6.11,,4507.05,3801.59,,10-29
899,600033,福建高速,0.2,13.22,,7.58,,53807.31,13.21,,10-29
900,603399,吉翔股份,-0.12,-60.0,,-3.31,,-5992.97,-46.55,,10-29
901,600652,游久游戏,0.03,200.0,,1.36,,2831.86,329.85,,10-29
902,300320,海达股份,0.21,11.7,,7.65,,6048.38,11.68,,10-29
903,000517,荣安地产,0.01,-14.67,,0.57,,2043.94,-14.72,,10-29
904,002292,奥飞娱乐,0.34,13.33,,10.84,,43787.87,14.92,,10-29
905,000536,华映科技,0.53,496.82,,13.74,,40917.08,496.78,,10-29
906,600689,上海三毛,-0.02,-77.0,,-1.42,,-464.84,-76.88,,10-29
907,300030,阳普医疗,0.07,-30.0,,2.32,,2151.49,-25.73,,10-29
908,000985,大庆华科,0.16,-204.55,,4.13,,2087.25,-204.51,,10-29
909,601377,兴业证券,0.31,-54.41,,6.96,,204480.33,-41.89,,10-29
910,300352,北信源,0.04,-50.0,,2.64,,2239.73,10.96,,10-29
911,002308,威创股份,0.14,133.33,,5.36,,11905.09,156.67,,10-29
912,002324,普利特,0.84,13.51,,11.63,,22670.26,12.97,,10-29
913,000573,粤宏远A,0.04,-149.17,,1.59,,2383.63,-149.12,,10-29
914,600723,首商股份,0.32,-12.29,,6.16,,20760.66,-12.29,,10-29
915,300063,天龙集团,0.42,494.54,,5.83,,12334.26,760.0,,10-29
916,601688,华泰证券,0.67,-51.45,,5.94,,481015.09,-44.32,,10-29
917,002340,格林美,0.07,-56.25,,2.98,,19836.53,5.22,,10-29
918,600744,华银电力,-0.0,-101.24,,-0.12,,-459.44,-101.37,,10-29
919,600000,浦发银行,1.87,-5.97,15.26,12.86,-6.93,4068200.0,9.47,,10-29
920,300407,凯发电气,0.36,-8.64,,11.6,,9691.49,81.02,,10-29
921,600379,宝光股份,0.17,64.26,,8.95,,4074.61,64.18,,10-29
922,601918,新集能源,0.1,-120.0,,5.55,,24818.92,-119.27,,10-29
923,600779,水井坊,0.31,110.48,,11.0,,14909.79,110.6,,10-29
924,600421,ST仰帆,-0.01,-600.0,,-21.22,,-98.8,-1065.94,,10-29
925,300132,青松股份,0.06,4376.92,,3.67,,2244.43,4220.55,,10-29
926,300456,耐威科技,0.1,-64.06,,2.36,,1762.7,-14.66,,10-29
927,300148,天舟文化,0.22,-19.09,,5.47,,11485.16,-1.32,,10-29
928,600476,湘邮科技,-0.03,-64.2,,-2.5,,-471.76,-63.88,,10-29
929,002120,韵达股份,0.41,64.0,,12.69,,6137.87,63.84,,10-29
930,600495,晋西车轴,0.01,-87.5,,0.18,,557.19,-88.94,,10-29
931,600118,中国卫星,0.2,0.0,,5.0,,23322.97,-2.77,,10-29
932,002473,*ST圣莱,-0.12,39.23,,-5.11,,-1964.52,39.14,,10-29
933,603988,中电电机,0.31,-31.11,,3.8,,2462.35,-30.88,,10-29
934,600885,宏发股份,0.9,20.0,,11.53,,47836.06,19.17,,10-29
935,600157,永泰能源,0.04,-27.34,,1.97,,46119.37,-12.37,,10-29
936,002489,浙江永强,0.08,-55.21,,4.96,,16403.72,-57.8,,10-29
937,600175,美都能源,0.03,200.0,,1.23,,8168.09,257.86,,10-29
938,300555,路通视信,0.66,4.76,,13.9,,3962.14,4.21,,10-29
939,002505,大康农业,0.0,-12.0,,0.41,,2386.2,54.18,,10-29
940,600969,郴电国际,0.33,-8.7,,2.74,,8596.86,-8.7,,10-29
941,600586,金晶科技,0.03,-142.86,,1.07,,4256.52,-140.33,,10-29
942,603313,梦百合,0.79,14.49,,20.72,,14189.77,13.82,,10-29
943,601007,金陵饭店,0.12,72.46,,2.52,,3570.38,72.44,,10-29
944,000301,东方市场,0.12,7.59,,4.46,,14680.28,7.61,,10-29
945,600620,天宸股份,0.08,-47.55,,1.47,,5211.9,-21.35,,10-29
946,002570,*ST因美,-0.4,90.48,,-11.82,,-40903.09,89.45,,10-29
947,600640,号百控股,0.05,-50.21,,0.97,,2483.91,-50.24,,10-29
948,300309,吉艾科技,-0.04,-150.0,,-1.24,,-1614.59,-145.34,,10-29
949,600267,海正药业,0.03,200.0,,0.45,,3100.44,599.64,,10-29
950,002586,围海股份,0.04,28.67,,1.76,,2810.45,41.62,,10-29
951,000503,海虹控股,-0.09,-12.31,,-6.49,,-8514.5,-12.25,,10-29
952,300003,乐普医疗,0.31,-38.73,,11.79,,54351.21,30.77,,10-29
953,601208,东材科技,0.07,-30.0,,1.79,,4005.68,-34.13,,10-29
954,600678,四川金顶,-0.07,910.61,,-136.36,,-2327.57,904.7,,10-29
955,000972,*ST中基,-0.12,41.34,,-8.76,,-9125.5,41.36,,10-29
956,002297,博云新材,-0.06,-48.76,,-2.15,,-2815.42,-43.57,,10-29
957,600303,曙光股份,0.05,-150.0,,1.0,,3458.6,-157.81,,10-29
958,601515,东风股份,0.4,-21.57,,12.67,,44990.62,-20.27,,10-29
959,300051,三五互联,0.16,-1181.08,,6.27,,5731.95,-1307.04,,10-29
960,300212,易华录,0.23,13.79,,3.37,,8331.4,30.84,,10-29
961,603167,渤海轮渡,0.47,46.88,,7.78,,22548.47,46.15,,10-29
962,300228,富瑞特装,-0.23,-357.38,,-5.45,,-10730.51,-535.0,,10-29
963,002183,怡亚通,0.21,-40.0,,8.53,,45142.37,29.38,,10-29
964,600568,中珠医疗,0.27,109.69,,5.6,,16771.91,158.56,,10-29
965,300244,迪安诊断,0.35,-24.91,,10.06,,18813.21,50.56,,10-29
966,600191,华资实业,0.03,-89.69,,0.71,,1596.19,-89.69,,10-29
967,000860,顺鑫农业,0.43,-14.31,,4.49,,24678.54,-14.3,,10-29
968,603311,金海环境,0.29,31.82,,9.65,,6031.93,45.24,,10-29
969,600228,ST昌九,-0.1,66.67,,-50.86,,-2374.0,62.27,,10-29
970,300292,吴通控股,0.14,-68.89,,7.18,,17783.77,53.4,,10-29
971,002247,帝龙文化,0.4,53.85,,10.18,,25778.11,277.29,,10-29
972,000416,民生控股,0.02,-153.94,,1.14,,983.37,-153.87,,10-29
973,600266,北京城建,0.44,-12.87,,3.55,,68473.43,-13.47,,10-29
974,002585,双星新材,0.16,11.86,,2.13,,11230.4,12.09,,10-29
975,600657,信达地产,0.11,0.0,,2.05,,17225.14,2.6,,10-29
976,300002,神州泰岳,0.18,96.45,,6.79,,35028.96,95.57,,10-29
977,600283,钱江水利,-0.51,-525.0,,-10.85,,-18158.25,-542.91,,10-29
978,600677,航天通信,0.04,-134.19,,0.64,,2002.83,-142.83,,10-29
979,000971,高升控股,0.13,-242.22,,3.0,,5607.22,-357.3,,10-29
980,600302,标准股份,-0.11,-13.42,,-3.2,,-3681.81,-12.39,,10-29
981,600693,东百集团,0.01,-91.2,,0.45,,810.22,-80.86,,10-29
982,600320,振华重工,0.04,0.0,,1.04,,15557.01,-5.44,,10-29
983,601717,郑煤机,0.08,166.67,,1.33,,12814.74,186.58,,10-29
984,600360,华微电子,0.05,34.21,,1.89,,3795.51,35.58,,10-29
985,601857,中国石油,0.01,-94.12,,0.1,,172400.0,-94.37,,10-29
986,600008,首创股份,0.08,-19.39,,4.61,,39266.97,61.13,,10-29
987,300427,红相股份,0.05,-64.07,,2.53,,1426.65,19.43,,10-29
988,603779,威龙股份,0.17,142.86,,4.6,,2904.3,159.98,,10-29
989,600401,*ST海润,0.01,-9.43,,1.33,,4528.57,-9.45,,10-29
990,600426,华鲁恒升,0.52,-35.86,,8.41,,64467.38,-16.12,,10-29
991,000679,大连友谊,-0.43,-241.9,,-12.81,,-15171.49,-242.02,,10-29
992,002413,雷科防务,0.06,-71.43,,2.68,,6421.62,20.04,,10-29
993,600088,中视传媒,-0.04,-131.15,,-1.11,,-1269.37,-131.4,,10-29
994,600836,界龙实业,0.0,-83.33,,0.12,,103.21,-74.15,,10-29
995,600106,重庆路桥,0.27,40.77,,7.38,,24418.07,40.28,,10-29
996,603918,金桥信息,0.02,-78.31,,0.91,,420.6,-41.25,,10-29
997,300184,力源信息,0.09,30.75,,5.11,,3624.72,37.78,,10-29
998,300509,新美星,0.54,-14.29,,8.39,,3813.92,0.87,,10-29
999,300201,海伦哲,0.04,83.33,,4.24,,3500.95,399.23,,10-29
1000,002156,通富微电,0.13,-23.53,,3.27,,12415.32,1.94,,10-29
1001,600161,天坛生物,0.36,350.0,,8.48,,18389.64,356.68,,10-29
1002,000014,沙河股份,-0.09,1673.47,,-2.39,,-1753.62,1671.58,,10-29
1003,002188,*ST巴士,0.09,-200.0,,1.35,,2717.78,-297.4,,10-29
1004,300249,依米康,0.05,-189.35,,3.09,,2177.36,-323.21,,10-29
1005,600590,泰豪科技,0.1,66.67,,1.83,,6733.2,123.14,,10-29
1006,601011,宝泰隆,0.02,-71.43,,0.58,,2470.48,-72.74,,10-29
1007,603355,莱克电气,0.83,27.69,,12.48,,33468.92,35.76,,10-29
1008,600624,复旦复华,0.06,-3.63,,3.52,,3817.27,25.23,,10-29
1009,000913,钱江摩托,0.12,-271.43,,2.72,,5513.61,-273.99,,10-29
1010,600644,乐山电力,0.46,336.19,,21.74,,24634.65,333.78,,10-29
1011,000932,华菱钢铁,-0.36,-0.03,,-16.29,,-109623.71,-0.02,,10-29
1012,601158,重庆水务,0.26,-7.14,,9.2,,125780.58,-7.19,,10-29
1013,600271,航天信息,0.51,-61.65,,10.72,,94406.51,-23.32,,10-29
1014,601218,吉鑫科技,0.1,1.6,,3.79,,9434.34,1.63,,10-29
1015,600289,*ST信通,0.04,10.41,,0.98,,1981.94,10.47,,10-29
1016,002606,大连电瓷,0.32,255.56,,8.33,,6544.24,279.18,,10-29
1017,000528,柳工,0.01,-72.0,,0.07,,628.92,-72.06,,10-29
1018,601336,新华保险,1.53,-44.77,19.15,8.12,3.15,478600.0,-44.63,,10-29
1019,300345,红宇新材,0.03,-89.49,,1.49,,1198.1,-62.76,,10-29
1020,600984,建设机械,0.11,915.6,,2.24,,7048.23,2565.83,,10-29
1021,600208,新湖中宝,0.08,6.85,,2.93,,69438.92,16.9,,10-29
1022,000905,厦门港务,0.23,-14.81,,4.36,,12325.27,-13.72,,10-29
1023,600637,东方明珠,0.73,-28.57,,7.56,,192935.04,-23.59,,10-29
1024,600281,太化股份,-0.05,-6.06,,-4.73,,-2394.39,-5.89,,10-29
1025,601258,庞大集团,0.02,100.0,,1.28,,15959.33,177.61,,10-29
1026,603568,伟明环保,0.38,-26.92,,14.53,,25684.31,14.22,,10-29
1027,600300,维维股份,0.06,200.0,,3.53,,9641.45,219.14,,10-29
1028,601390,中国中铁,0.39,13.37,,7.56,,924540.3,16.91,,10-29
1029,603606,东方电缆,0.09,-35.71,,3.29,,2688.09,-13.42,,10-29
1030,600318,新力金融,0.44,1592.31,,8.78,,10544.17,1575.28,,10-29
1031,600708,光明地产,0.16,-50.59,,2.61,,20955.47,13.56,,10-29
1032,600336,澳柯玛,0.09,-15.0,,5.76,,5991.51,-14.96,,10-29
1033,002647,民盛金科,-0.09,-836.44,,-1.91,,-1907.45,-837.99,,10-29
1034,300065,海兰信,0.21,192.56,,4.17,,5030.51,235.41,,10-29
1035,000620,新华联,0.08,14.29,,2.68,,15836.37,21.25,,10-29
1036,002058,威尔泰,-0.0,-94.64,,-0.2,,-36.27,-95.51,,10-29
1037,601928,凤凰传媒,0.33,7.84,,7.66,,85080.76,8.0,,10-29
1038,000656,金科股份,0.21,26.34,,7.59,,100857.56,25.32,,10-29
1039,300118,东方日升,0.8,162.9,,15.85,,52046.92,162.95,,10-29
1040,601996,丰林集团,0.15,36.36,,4.16,,7237.15,45.14,,10-29
1041,600423,*ST柳化,-1.08,129.79,,-75.57,,-43168.37,129.35,,10-29
1042,002090,金智科技,0.32,-31.01,,6.82,,7543.05,-25.05,,10-29
1043,603015,弘讯科技,0.09,-71.88,,3.36,,3653.4,-38.72,,10-29
1044,600455,博通股份,-0.07,-204.41,,-3.37,,-445.25,-204.17,,10-29
1045,600817,ST宏盛,-0.01,-20.0,,-0.42,,-89.27,-21.11,,10-29
1046,603885,吉祥航空,1.05,-42.62,,23.07,,126454.27,30.07,,10-29
1047,600478,科力远,-0.09,-2966.67,,-8.27,,-11945.14,-4488.14,,10-29
1048,603066,音飞储存,0.58,23.52,,7.71,,5841.56,48.63,,10-29
1049,600104,上汽集团,2.09,8.61,,12.79,,2309155.04,8.6,,10-29
1050,600497,驰宏锌锗,0.04,12.86,,0.79,,7121.65,7.4,,10-29
1051,600854,春兰股份,0.07,-531.9,,1.89,,3658.17,-532.18,,10-29
1052,600120,浙江东方,0.94,5.62,,8.86,,47363.79,5.86,,10-29
1053,600870,*ST厦华,0.0,-86.61,,4.53,,90.34,-86.41,,10-29
1054,002154,报喜鸟,-0.09,-164.29,,-3.68,,-10079.17,-160.92,,10-29
1055,600138,中青旅,0.61,53.15,,9.01,,43867.92,53.15,,10-29
1056,600887,伊利股份,0.72,22.03,,20.91,,438994.32,20.69,,10-29
1057,600159,大龙地产,0.13,371.69,,4.87,,10649.14,371.62,,10-29
1058,300540,深冷股份,0.57,-5.0,,10.23,,3540.93,-1.3,,10-29
1059,000011,深物业A,-0.01,-115.53,,-0.35,,-720.25,-115.5,,10-29
1060,600552,凯盛科技,0.16,8.78,,2.75,,6315.85,16.24,,10-29
1061,300231,银信科技,0.26,45.82,,16.7,,8869.28,47.39,,10-29
1062,600177,雅戈尔,1.37,-6.16,,14.13,,330583.53,1.64,,10-29
1063,600571,信雅达,0.2,-41.27,,7.86,,8585.98,27.66,,10-29
1064,000833,贵糖股份,-0.01,-105.37,,-0.2,,-522.65,-106.13,,10-29
1065,600971,恒源煤电,0.12,-113.33,,2.09,,11697.44,-113.01,,10-29
1066,002202,金风科技,0.78,0.2,,12.01,,214071.73,1.56,,10-29
1067,002523,天桥起重,0.08,-11.11,,3.87,,6949.05,71.74,,10-29
1068,600588,用友网络,-0.24,-13.98,,-6.8,,-35465.67,-10.16,,10-29
1069,600990,四创电子,0.22,0.78,,2.9,,2996.1,0.76,,10-29
1070,002540,亚太科技,0.19,49.07,,7.19,,20060.73,49.08,,10-29
1071,600605,汇通能源,0.15,300.0,,3.97,,2245.92,302.29,,10-29
1072,300279,和晶科技,0.47,210.51,,7.87,,6991.75,245.09,,10-29
1073,600231,凌钢股份,0.01,-104.55,2.02,0.27,0.06,1379.39,-107.9,,10-29
1074,600622,光大嘉宝,0.26,-38.53,,3.58,,17236.33,-20.85,,10-29
1075,600642,申能股份,0.4,-8.26,,7.52,,182244.49,-8.1,,10-29
1076,600661,新南洋,0.5,170.16,,15.28,,13017.86,170.73,,10-29
1077,000957,中通客车,0.77,-2.53,,19.53,,45524.02,141.5,,10-29
1078,600680,*ST上普,-0.1,42.86,,-3.08,,-3861.87,36.76,,10-29
1079,601328,交通银行,0.7,0.0,7.49,9.63,,5257800.0,1.03,,10-29
1080,300201,海伦哲,0.04,83.33,,4.24,,3500.95,399.23,,10-29
1081,002156,通富微电,0.13,-23.53,,3.27,,12415.32,1.94,,10-29
1082,600161,天坛生物,0.36,350.0,,8.48,,18389.64,356.68,,10-29
1083,000014,沙河股份,-0.09,1673.47,,-2.39,,-1753.62,1671.58,,10-29
1084,002188,*ST巴士,0.09,-200.0,,1.35,,2717.78,-297.4,,10-29
1085,300249,依米康,0.05,-189.35,,3.09,,2177.36,-323.21,,10-29
1086,600590,泰豪科技,0.1,66.67,,1.83,,6733.2,123.14,,10-29
1087,601011,宝泰隆,0.02,-71.43,,0.58,,2470.48,-72.74,,10-29
1088,603355,莱克电气,0.83,27.69,,12.48,,33468.92,35.76,,10-29
1089,600624,复旦复华,0.06,-3.63,,3.52,,3817.27,25.23,,10-29
1090,000913,钱江摩托,0.12,-271.43,,2.72,,5513.61,-273.99,,10-29
1091,600644,乐山电力,0.46,336.19,,21.74,,24634.65,333.78,,10-29
1092,000932,华菱钢铁,-0.36,-0.03,,-16.29,,-109623.71,-0.02,,10-29
1093,601158,重庆水务,0.26,-7.14,,9.2,,125780.58,-7.19,,10-29
1094,600271,航天信息,0.51,-61.65,,10.72,,94406.51,-23.32,,10-29
1095,601218,吉鑫科技,0.1,1.6,,3.79,,9434.34,1.63,,10-29
1096,600289,*ST信通,0.04,10.41,,0.98,,1981.94,10.47,,10-29
1097,002606,大连电瓷,0.32,255.56,,8.33,,6544.24,279.18,,10-29
1098,000528,柳工,0.01,-72.0,,0.07,,628.92,-72.06,,10-29
1099,601336,新华保险,1.53,-44.77,19.15,8.12,3.15,478600.0,-44.63,,10-29
1100,300345,红宇新材,0.03,-89.49,,1.49,,1198.1,-62.76,,10-29
1101,300379,东方通,0.37,139.67,,5.17,,4504.24,155.46,,10-29
1102,002333,罗普斯金,0.27,-24.06,,9.06,,13740.17,50.84,,10-29
1103,601788,光大证券,0.61,-64.65,,6.06,,238633.79,-60.23,,10-29
1104,603699,纽威股份,0.26,-40.91,,7.83,,19355.05,-41.16,,10-29
1105,600371,万向德农,0.14,264.86,,7.73,,3028.24,267.56,,10-29
1106,600754,锦江股份,0.6,4.6,,5.59,,50566.56,9.02,,10-29
1107,300093,金刚玻璃,,,,0.06,,52.78,-93.83,,10-29
1108,601888,中国国旅,1.5,10.78,12.46,12.42,,146069.7,10.78,,10-29
1109,002370,亚太药业,0.42,100.0,,10.48,,8553.25,98.36,,10-29
1110,600771,广誉远,0.16,3900.0,,6.11,,4507.05,3801.59,,10-29
1111,600033,福建高速,0.2,13.22,,7.58,,53807.31,13.21,,10-29
1112,300432,富临精工,0.45,21.62,,17.18,,16093.3,25.42,,10-29
1113,600790,轻纺城,0.26,18.18,,6.78,,27696.16,21.9,,10-29
1114,600807,*ST天业,0.1,-28.57,,4.84,,8709.46,2.83,,10-29
1115,002097,山河智能,0.05,-337.7,,1.43,,3430.94,-337.4,,10-29
1116,600076,康欣新材,0.28,-660.0,,10.68,,28675.7,-1578.45,,10-29
1117,002418,康盛股份,0.13,-38.1,,7.6,,15186.57,124.58,,10-29
1118,600463,空港股份,0.08,4.5,,1.8,,2507.42,23.98,,10-29
1119,600843,上工申贝,0.29,2.06,,8.49,,15728.98,2.09,,10-29
1120,600861,北京城乡,0.25,4.09,,3.39,,7904.89,4.11,,10-29
1121,603111,康尼机电,0.23,-52.08,,14.53,,17320.48,23.16,,10-29
1122,600128,弘业股份,0.15,15.54,,2.42,,3670.08,15.61,,10-29
1123,600877,ST嘉陵,-0.18,-16.41,,,,-12324.64,-16.4,,10-29
1124,300206,理邦仪器,0.02,-72.86,,0.95,,1111.18,-27.7,,10-29
1125,002161,远望谷,-0.02,-542.0,,-1.03,,-1632.53,-570.23,,10-29
1126,000800,一汽轿车,-0.44,-3333.82,,-8.6,,-71573.58,-3344.88,,10-29
1127,600894,广日股份,0.98,-57.9,,11.77,,84307.94,-57.91,,10-29
1128,600185,格力地产,0.21,-85.42,,8.1,,36517.94,-55.99,,10-29
1129,600202,*ST哈空,-0.22,232.97,,-10.03,,-8245.51,232.88,,10-29
1130,002531,天顺风能,0.23,-19.58,,14.2,,34312.25,45.67,,10-29
1131,600596,新安股份,-0.02,-91.67,,-0.32,,-1262.12,-91.68,,10-29
1132,600999,招商证券,0.69,-54.96,,8.1,,397847.39,-54.96,,10-29
1133,300270,中威电子,0.12,18.53,,5.5,,3261.44,18.49,,10-29
1134,600221,海航控股,0.27,32.35,,8.84,,340328.8,36.69,,10-29
1135,600613,神奇制药,0.18,-35.71,,5.18,,9803.32,-33.3,,10-29
1136,000900,现代投资,0.53,61.94,,7.45,,54079.32,62.59,,10-29
1137,300286,安科瑞,0.47,23.68,,11.91,,6550.88,20.7,,10-29
1138,600633,浙数文化,0.34,0.06,,9.13,,39823.49,0.07,,10-29
1139,600650,锦江投资,0.32,14.13,,5.34,,17800.12,14.11,,10-29
1140,601857,中国石油,0.01,-94.12,,0.1,,172400.0,-94.37,,10-29
1141,600760,中航沈飞,-0.05,-84.85,,-4.52,,-1737.33,-84.8,,10-29
1142,002055,得润电子,0.17,-22.54,,4.43,,7649.66,-19.7,,10-29
1143,600048,保利地产,0.64,6.67,,9.29,,710993.57,9.9,,10-29
1144,300438,鹏辉能源,0.34,-51.43,,10.01,,8672.18,65.35,,10-29
1145,600448,华纺股份,0.03,-25.0,,1.36,,1149.75,-27.49,,10-29
1146,002103,广博股份,0.16,-23.81,,4.41,,7219.37,35.38,,10-29
1147,002749,国光股份,1.69,-0.27,,14.67,,12641.15,6.94,,10-29
1148,000713,丰乐种业,-0.26,62.07,,-5.88,,-7804.4,62.08,,10-29
1149,600830,香溢融通,0.18,15.69,,4.02,,8059.72,15.7,,10-29
1150,600100,同方股份,1.72,747.66,,24.14,,509754.44,799.41,,10-29
1151,300487,蓝晓科技,0.55,-2.55,,6.41,,4457.02,17.41,,10-29
1152,600850,华东电脑,0.5,-10.16,,12.3,,20933.4,16.79,,10-29
1153,300184,力源信息,0.09,30.75,,5.11,,3624.72,37.78,,10-29
1154,300509,新美星,0.54,-14.29,,8.39,,3813.92,0.87,,10-29
1155,300201,海伦哲,0.04,83.33,,4.24,,3500.95,399.23,,10-29
1156,002156,通富微电,0.13,-23.53,,3.27,,12415.32,1.94,,10-29
1157,600161,天坛生物,0.36,350.0,,8.48,,18389.64,356.68,,10-29
1158,000014,沙河股份,-0.09,1673.47,,-2.39,,-1753.62,1671.58,,10-29
1159,002188,*ST巴士,0.09,-200.0,,1.35,,2717.78,-297.4,,10-29
1160,300249,依米康,0.05,-189.35,,3.09,,2177.36,-323.21,,10-29
1161,600590,泰豪科技,0.1,66.67,,1.83,,6733.2,123.14,,10-29
1162,601011,宝泰隆,0.02,-71.43,,0.58,,2470.48,-72.74,,10-29
1163,603355,莱克电气,0.83,27.69,,12.48,,33468.92,35.76,,10-29
1164,600624,复旦复华,0.06,-3.63,,3.52,,3817.27,25.23,,10-29
1165,000913,钱江摩托,0.12,-271.43,,2.72,,5513.61,-273.99,,10-29
1166,600644,乐山电力,0.46,336.19,,21.74,,24634.65,333.78,,10-29
1167,000932,华菱钢铁,-0.36,-0.03,,-16.29,,-109623.71,-0.02,,10-29
1168,601158,重庆水务,0.26,-7.14,,9.2,,125780.58,-7.19,,10-29
1169,600271,航天信息,0.51,-61.65,,10.72,,94406.51,-23.32,,10-29
1170,601218,吉鑫科技,0.1,1.6,,3.79,,9434.34,1.63,,10-29
1171,600289,*ST信通,0.04,10.41,,0.98,,1981.94,10.47,,10-29
1172,002606,大连电瓷,0.32,255.56,,8.33,,6544.24,279.18,,10-29
