,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
910,000917,电广传媒,-0.04,-157.14,,-0.54,,-5400.33,-153.42,,04-28
911,000422,*ST宜化,-0.46,-1197.62,,-0.15,,-38765.46,-705.57,,04-28
912,603520,司太立,0.18,-21.74,,2.55,,2215.75,-21.03,,04-28
913,600305,恒顺醋业,0.1,33.02,,3.21,,5925.94,32.96,,04-28
914,600697,欧亚集团,0.32,10.34,,1.69,,5016.11,8.2,,04-28
915,002608,江苏国信,0.14,27.27,,2.5,,44507.38,19.06,,04-28
916,000529,广弘控股,0.04,0.0,,1.83,,2563.36,10.9,,04-28
917,601616,广电电气,0.0,50.0,,0.09,,224.16,52.91,,04-28
918,600340,华夏幸福,0.74,25.42,,7.56,,228682.73,30.33,,04-28
919,600736,苏州高新,0.1,11.7,,1.92,,13958.4,34.04,,04-28
920,603655,朗博科技,0.12,33.33,,2.71,,1268.48,68.97,,04-28
921,002019,亿帆医药,0.27,50.0,,4.9,,32519.76,63.11,,04-28
922,603683,晶华新材,0.04,-55.56,,0.6,,461.39,-48.47,,04-28
923,000597,东北制药,0.11,450.0,,2.12,,5222.48,380.21,,04-28
924,600770,综艺股份,0.0,-75.0,,0.09,,317.65,-69.15,,04-28
925,600029,南方航空,0.25,56.25,,4.97,,254400.0,64.13,,04-28
926,603716,塞力斯,0.26,-10.34,,1.98,,1864.67,27.45,,04-28
927,600406,国电南瑞,0.02,100.0,4.63,0.49,,9430.14,427.96,,04-28
928,002677,浙江美大,0.09,50.0,,4.6,,6171.55,49.74,,04-28
929,000616,海航投资,-0.04,-233.33,,-1.34,,-5293.58,-211.83,,04-28
930,600056,中国医药,0.4,29.39,,5.35,,42661.55,29.39,,04-28
931,600432,*ST吉恩,-0.13,30.0,,,,-20055.49,23.36,,04-28
932,000636,风华高科,0.13,333.33,,2.56,,11628.57,327.69,,04-28
933,600806,*ST昆机,-0.11,-0.91,,,,-5596.83,-5.06,,04-28
934,002067,景兴纸业,0.09,-25.0,,2.64,,10329.13,-20.48,,04-28
935,002388,新亚制程,0.02,-12.92,,0.85,,1051.48,9.79,,04-28
936,002711,欧浦智网,0.16,128.57,,9.61,,16662.24,249.58,,04-28
937,600483,福能股份,0.14,7.69,,1.99,,21102.58,5.77,,04-28
938,002728,特一药业,0.12,33.33,,2.35,,2479.49,32.5,,04-28
939,600502,安徽水利,0.08,77.78,,1.37,,10963.77,169.67,,04-28
940,002115,三维通信,0.04,-289.69,,1.18,,2174.89,-337.15,,04-28
941,603096,新经典,0.41,-10.87,,3.53,,5491.6,20.03,,04-28
942,600125,铁龙物流,0.1,44.12,,2.41,,12850.47,45.68,,04-28
943,603898,好莱客,0.11,22.22,,1.71,,3552.51,38.41,,04-28
944,002762,金发拉比,0.1,11.11,,1.97,,2093.01,22.64,,04-28
945,000727,华东科技,-0.05,-3.99,,-2.25,,-23963.12,-3.97,,04-28
946,600876,洛阳玻璃,0.01,236.36,,0.42,,406.66,251.09,,04-28
947,603127,昭衍新药,0.11,-200.0,,1.56,,877.09,-226.8,,04-28
948,600145,*ST新亿,-0.0,700.0,,-0.18,,-113.96,551.63,,04-28
949,600538,国发股份,0.0,-103.0,,0.02,,12.19,-103.91,,04-28
950,002468,申通快递,0.25,19.05,,5.43,,37806.08,17.24,,04-28
951,600559,老白干酒,0.17,88.89,,4.28,,7476.72,80.97,,04-28
952,000783,长江证券,0.06,-25.0,,1.21,,32218.52,-25.46,,04-28
953,600936,广西广电,0.03,-25.0,,1.04,,4721.22,-23.54,,04-28
954,600182,S佳通,0.07,-18.63,,2.53,,2212.24,-21.08,,04-28
955,603999,读者传媒,0.01,-86.0,,0.25,,413.73,-71.01,,04-28
956,000802,北京文化,0.02,155.07,,0.27,,1275.28,154.55,,04-28
957,600976,健民集团,0.19,58.33,,2.62,,2892.28,63.4,,04-28
958,603258,电魂网络,0.1,-58.33,,1.44,,2332.78,-60.09,,04-28
959,600594,益佰制药,0.13,0.79,,2.34,,10132.2,0.52,,04-28
960,600241,时代万恒,-0.05,25.0,,-1.08,,-1538.35,81.56,,04-28
961,000070,特发信息,0.08,-42.1,,2.53,,5076.77,15.79,,04-28
962,000889,茂业通信,0.11,43.27,,2.43,,6545.16,43.27,,04-28
963,300269,联建光电,0.02,-79.43,,1.29,,1514.37,-79.32,,04-28
964,600261,阳光照明,0.05,-37.5,,2.11,,7097.89,-39.01,,04-28
965,002555,三七互娱,0.19,-8.17,,6.43,,41009.32,-5.3,,04-28
966,000166,申万宏源,0.05,0.0,,1.56,,99298.31,2.18,,04-28
967,600655,豫园股份,0.15,10.95,,1.95,,21816.82,11.09,,04-28
968,601186,中国铁建,0.25,18.87,,2.49,,342166.1,18.86,,04-28
969,000957,中通客车,,,,0.04,,119.95,-97.34,,04-28
970,601377,兴业证券,0.05,-45.4,,1.09,,36590.49,-46.35,,04-28
971,000523,广州浪奇,0.02,100.0,,0.5,,933.44,25.24,,04-28
972,000541,佛山照明,0.08,-19.43,,2.0,,9655.27,-19.46,,04-28
973,000996,中国中期,0.01,-37.73,,0.89,,474.02,-6.26,,04-28
974,002314,南山控股,-0.02,-53.5,,-0.59,,-3489.71,-53.37,,04-28
975,600356,恒丰纸业,0.06,-33.33,,0.87,,1819.55,-33.69,,04-28
976,000560,我爱我家,0.08,572.58,,1.63,,14587.16,905.66,,04-28
977,601811,新华文轩,0.14,-6.67,,2.14,,17840.51,-4.41,,04-28
978,002330,得利斯,0.02,42.86,,0.74,,984.84,27.57,,04-28
979,600380,健康元,0.14,17.77,,3.01,,22579.9,17.85,,04-27
980,002656,摩登大道,0.08,-66.67,,1.57,,3740.87,-61.54,,04-27
981,000591,太阳能,0.05,-13.87,,1.17,,14190.79,89.52,,04-27
982,601918,新集能源,0.14,95.71,,7.08,,35544.74,94.99,,04-27
983,600782,新钢股份,0.27,173.0,,6.31,,86983.99,219.74,,04-27
984,603733,仙鹤股份,0.18,28.57,,4.05,,9709.28,23.27,,04-27
985,000630,铜陵有色,0.02,100.0,,1.16,,20250.04,40.49,,04-27
986,600801,华新水泥,0.35,483.33,,4.36,,53036.44,458.73,,04-27
987,300096,易联众,-0.05,-17.86,,-2.81,,-2016.54,-17.87,,04-27
988,300420,五洋停车,0.02,-45.95,,0.77,,1123.16,13.69,,04-27
989,002705,新宝股份,0.05,-52.39,,1.15,,4306.08,-32.58,,04-27
990,300112,万讯自控,0.02,100.0,,0.48,,453.23,37.18,,04-27
991,300436,广生堂,0.09,-40.47,,2.17,,1208.92,-40.74,,04-27
992,600835,上海机电,0.23,0.0,,2.34,,23880.36,-0.08,,04-27
993,002094,青岛金王,0.12,84.57,,1.98,,4781.61,91.65,,04-27
994,600103,青山纸业,0.03,118.32,,1.53,,5070.16,117.85,,04-27
995,300452,山河药辅,0.17,30.77,,3.52,,1582.96,35.73,,04-27
996,600497,驰宏锌锗,0.08,17.43,,2.89,,40499.63,38.83,,04-27
997,600855,航天长峰,-0.07,62.04,,-2.43,,-2318.93,61.73,,04-27
998,300176,鸿特科技,2.07,1564.07,,18.23,,22208.31,1564.37,,04-27
999,603159,上海亚虹,0.1,25.0,,2.35,,999.77,18.08,,04-27
1000,603963,大理药业,0.09,-62.5,,1.85,,866.82,-52.74,,04-27
1001,002791,坚朗五金,-0.09,-1000.0,,-1.13,,-2927.89,-1147.81,,04-27
1002,000777,中核科技,-0.04,17.53,,-1.24,,-1569.51,17.47,,04-27
1003,300516,久之洋,0.06,-68.42,,0.6,,707.64,-69.09,,04-27
1004,000797,中国武夷,0.04,-69.23,,0.71,,3865.12,-38.18,,04-27
1005,300209,天泽信息,0.02,0.0,,0.35,,722.3,23.54,,04-27
1006,300533,冰川网络,0.19,-36.67,,1.22,,1868.01,-37.46,,04-27
1007,600212,江泉实业,0.0,-84.38,,0.1,,77.03,-84.26,,04-27
1008,000031,中粮地产,0.14,75.0,,3.8,,25759.61,80.46,,04-27
1009,603320,迪贝电气,0.1,-50.0,,1.68,,1006.16,-33.17,,04-27
1010,600230,沧州大化,1.35,-6.38,,13.51,,39770.34,-6.38,,04-27
1011,002222,福晶科技,0.09,12.63,,4.88,,3850.98,16.6,,04-27
1012,600248,延长化建,0.04,46.34,,1.08,,2218.37,46.24,,04-27
1013,002878,元隆雅图,0.26,36.84,,3.76,,1994.69,90.03,,04-27
1014,000897,津滨发展,-0.01,10.34,,-0.88,,-1034.89,10.34,,04-27
1015,601128,常熟银行,0.17,21.43,5.19,3.32,,36933.0,16.76,,04-27
1016,002895,川恒股份,0.01,-88.58,,0.21,,401.62,-87.27,,04-27
1017,601208,东材科技,0.01,-85.71,,0.29,,682.86,-85.29,,04-27
1018,600285,羚锐制药,0.13,7.76,,3.35,,7433.62,8.24,,04-27
1019,601318,中国平安,1.44,11.63,27.46,5.3,7.84,2570200.0,11.49,,04-27
1020,300306,远方信息,0.07,-22.22,,0.97,,1910.73,-22.08,,04-27
1021,300634,彩讯股份,0.06,100.0,,2.53,,2289.18,88.92,,04-27
1022,002592,八菱科技,0.02,-85.71,,0.3,,642.77,-83.64,,04-27
1023,000509,华塑控股,-0.01,-0.0,,-10.47,,-448.9,0.01,,04-27
1024,000962,东方钽业,-0.07,-44.88,,-2.66,,-2897.84,-44.85,,04-27
1025,601515,东风股份,0.19,5.56,,5.32,,20813.32,3.12,,04-27
1026,000980,众泰汽车,0.07,16.67,,0.84,,14095.04,351.37,,04-27
1027,601718,际华集团,0.04,-42.86,,0.82,,15451.12,-44.49,,04-27
1028,002319,乐通股份,-0.02,5.0,,-0.87,,-423.65,4.42,,04-27
1029,002014,永新股份,0.13,8.33,,2.4,,4288.63,2.23,,04-27
1030,600010,包钢股份,0.01,127.87,,1.27,,63691.46,222.19,,04-27
1031,002340,格林美,0.04,33.33,,2.25,,17108.59,68.31,,04-27
1032,600386,北巴传媒,0.02,-60.0,,0.83,,1514.3,-19.44,,04-27
1033,002035,华帝股份,0.2,-4.76,,5.14,,11539.2,49.59,,04-27
1034,601939,建设银行,0.3,7.14,7.1,4.26,,7381500.0,5.43,,04-27
1035,002356,赫美集团,0.07,48.2,,1.27,,2302.04,48.33,,04-27
1036,300085,银之杰,-0.02,-326.0,,-1.21,,-1596.43,-332.58,,04-27
1037,002693,双成药业,-0.01,-50.0,,-0.58,,-344.46,-60.62,,04-27
1038,600461,洪城水业,0.12,71.43,,2.84,,9241.02,67.8,,04-27
1039,600823,世茂股份,0.07,-26.22,,1.14,,24905.07,1.07,,04-27
1040,603035,常熟汽饰,0.32,60.0,,3.88,,8853.5,54.91,,04-27
1041,600090,同济堂,0.09,0.0,,2.26,,13283.97,1.51,,04-27
1042,603833,欧派家居,0.18,28.57,,1.17,,7355.58,32.48,,04-27
1043,603877,太平鸟,0.28,133.33,,3.92,,13300.06,126.93,,04-27
1044,600860,京城股份,-0.05,25.0,,-3.75,,-2165.02,14.86,,04-27
1045,300149,量子高科,0.03,-10.73,,1.33,,1087.98,-10.81,,04-27
1046,002131,利欧股份,0.02,-77.78,,1.44,,10998.92,-26.73,,04-27
1047,300489,中飞股份,0.03,26.84,,0.67,,312.81,26.8,,04-27
1048,600893,航发动力,-0.03,-40.0,,-0.22,,-5769.93,-36.03,,04-27
1049,603976,正川股份,0.19,-26.92,,2.15,,2084.14,0.62,,04-27
1050,300214,日科化学,0.08,300.0,,2.18,,3497.51,267.62,,04-27
1051,002179,中航光电,0.21,-29.91,,3.36,,16737.82,-8.89,,04-27
1052,600199,金种子酒,0.01,16.67,,0.33,,739.48,17.13,,04-27
1053,600995,文山电力,0.39,95.0,,10.43,,18725.58,97.51,,04-27
1054,300555,路通视信,0.03,-75.64,,0.84,,535.59,-37.93,,04-27
1055,000852,石化机械,-0.14,-22.22,,-4.93,,-8462.75,-21.3,,04-27
1056,300247,乐金健康,0.03,48.57,,1.02,,2511.2,52.9,,04-27
1057,300572,安车检测,0.22,116.06,,2.53,,1474.9,117.95,,04-27
1058,300263,隆华节能,0.01,30.7,,0.51,,1317.73,30.55,,04-27
1059,603359,东珠景观,0.32,23.08,,3.01,,7326.39,65.02,,04-27
1060,000902,新洋丰,0.21,23.53,,4.78,,28017.8,25.29,,04-27
1061,603389,亚振家居,-0.04,300.0,,-0.94,,-815.14,220.81,,04-27
1062,600273,嘉化能源,0.2,11.11,,4.45,,29429.28,23.47,,04-27
1063,002565,顺灏股份,0.07,133.33,,2.15,,4985.63,156.16,,04-27
1064,600667,太极实业,0.04,100.0,,1.29,,7965.23,89.05,,04-27
1065,002260,*ST德奥,-0.09,60.14,,,,-2394.61,60.68,,04-27
1066,000429,粤高速A,0.16,14.29,,3.71,,34159.84,19.14,,04-27
1067,002597,金禾实业,0.52,44.44,,8.11,,29160.86,45.18,,04-27
1068,300004,南风股份,-0.03,-25.0,,-0.57,,-1777.67,-8.77,,04-27
1069,002292,奥飞娱乐,0.04,0.0,,0.89,,4645.83,1.62,,04-27
1070,000534,万泽股份,0.02,-136.13,,0.54,,827.28,-136.15,,04-27
1071,600720,祁连山,-0.18,14.93,,-2.63,,-13863.01,14.91,,04-27
1072,300672,国科微,-0.34,6.25,,-4.03,,-3790.43,40.79,,04-27
1073,002629,仁智股份,-0.03,-0.0,,-1.89,,-1263.78,-11.82,,04-27
1074,000553,沙隆达A,0.83,740.24,,10.39,,203202.7,3360.73,,04-27
1075,300359,全通教育,0.01,-200.0,,0.28,,588.24,-191.82,,04-27
1076,600368,五洲交通,0.19,26.67,,4.67,,15634.94,22.03,,04-27
1077,000572,海马汽车,-0.05,-271.01,,-1.33,,-8638.08,-271.14,,04-27
1078,000584,哈工智能,0.05,-271.91,,1.74,,2815.28,-271.67,,04-27
1079,002345,潮宏基,0.1,-9.09,,2.69,,9328.03,0.21,,04-27
1080,600307,酒钢宏兴,0.02,-45.1,,1.27,,12273.82,-45.06,,04-27
1081,000965,天保基建,0.23,27.78,,4.48,,23481.46,32.94,,04-27
1082,300324,旋极信息,0.12,45.93,,2.65,,14039.97,48.27,,04-27
1083,002289,宇顺电子,-0.04,-64.57,,-2.61,,-1212.23,-46.89,,04-27
1084,603579,荣泰健康,0.42,-51.16,,4.17,,5825.4,6.1,,04-27
1085,000531,穗恒运A,0.01,-91.16,,0.2,,765.54,-91.18,,04-27
1086,600717,天津港,0.14,-17.65,,1.47,,23134.46,-16.43,,04-27
1087,000537,广宇发展,0.5,-457.14,,9.22,,93362.29,-1427.96,,04-27
1088,300022,吉峰农机,0.0,-14.29,,0.23,,46.82,-13.53,,04-27
1089,000989,九芝堂,0.16,6.99,,3.11,,14232.65,7.03,,04-27
1090,002310,东方园林,0.0,-136.0,,0.09,,977.82,-127.85,,04-27
1091,600352,浙江龙盛,0.31,103.24,,5.68,,101908.84,103.33,,04-27
1092,002005,德豪润达,0.0,-102.74,,0.03,,300.47,-103.47,,04-27
1093,300362,天翔环境,0.01,27.59,,0.27,,483.71,28.07,,04-27
1094,600012,皖通高速,0.16,-8.7,,2.82,,26806.28,-8.68,,04-27
1095,300071,华谊嘉信,0.05,66.67,,3.44,,3100.17,40.88,,04-27
1096,002037,久联发展,0.02,0.0,,0.24,,505.43,-21.91,,04-27
1097,600409,三友化工,0.21,-23.09,,4.28,,43809.27,-14.18,,04-27
1098,002679,福建金森,0.01,-106.67,,0.21,,164.9,-107.76,,04-27
1099,600058,五矿发展,0.02,145.35,,0.3,,2266.09,144.73,,04-27
1100,300411,金盾股份,0.06,58.33,,0.44,,1510.65,162.27,,04-27
1101,600435,北方导航,-0.01,-236.0,,-0.48,,-1015.78,-242.6,,04-27
1102,300103,达刚路机,0.05,66.18,,1.07,,958.03,66.27,,04-27
1103,300427,红相股份,0.17,-1000.53,,3.12,,5938.58,-1218.48,,04-27
1104,603808,歌力思,0.24,0.0,,3.8,,8032.44,33.18,,04-27
1105,600463,空港股份,0.02,-33.33,,0.44,,617.87,-22.27,,04-27
1106,603037,凯众股份,0.41,-4.65,,5.52,,4336.23,24.8,,04-27
1107,600093,易见股份,0.19,12.28,,3.17,,21497.13,12.31,,04-27
1108,603839,安正时尚,0.32,6.67,,3.51,,9194.03,30.09,,04-27
1109,002765,蓝黛传动,0.06,-53.85,,2.11,,2639.64,-3.66,,04-27
1110,600879,航天电子,0.04,-47.89,,0.87,,9984.52,10.17,,04-27
1111,300167,迪威迅,-0.01,-31.0,,-0.29,,-207.8,-27.38,,04-27
1112,603129,春风动力,0.12,-60.0,,1.7,,1550.66,-47.7,,04-27
1113,002454,松芝股份,0.09,-50.0,,1.26,,3940.33,-46.95,,04-27
1114,600540,新赛股份,0.01,-27.27,,0.42,,264.72,-26.81,,04-27
1115,002781,奇信股份,0.18,0.0,,2.3,,4137.94,3.2,,04-27
1116,603169,兰石重装,-0.05,-5.59,,-1.63,,-5327.22,-3.29,,04-27
1117,300507,苏奥传感,0.25,-41.86,,3.43,,3034.68,4.99,,04-27
1118,002470,金正大,0.17,30.77,,5.48,,53001.02,27.64,,04-27
1119,603978,深圳新星,0.42,20.0,,2.52,,3359.15,57.93,,04-27
1120,000786,北新建材,0.27,226.19,,3.87,,49048.16,227.71,,04-27
1121,600958,东方证券,0.06,-57.14,,0.83,,43617.27,-48.34,,04-27
1122,300200,高盟新材,0.08,300.0,,1.48,,2177.41,369.23,,04-27
1123,603208,江山欧派,0.12,-58.62,,0.95,,949.54,-51.02,,04-27
1124,300217,东方电热,0.02,91.11,,1.2,,2185.63,90.81,,04-27
1125,600596,新安股份,0.37,300.11,,5.61,,25935.32,315.5,,04-27
1126,300233,金城医药,0.18,0.0,,1.86,,7241.31,32.94,,04-27
1127,002197,证通电子,0.01,0.0,,0.15,,412.71,-17.68,,04-27
1128,600220,江苏阳光,-0.01,-1266.67,,-0.6,,-1245.94,-1204.34,,04-27
1129,601016,节能风电,0.05,-2.08,,2.89,,19629.09,97.21,,04-27
1130,002213,特尔佳,-0.0,-57.0,,-0.24,,-87.74,-44.18,,04-27
1131,000885,同力水泥,0.26,51740.0,,6.67,,12865.77,58562.22,,04-27
1132,300265,通光线缆,0.01,-75.0,,0.26,,248.95,-79.34,,04-27
1133,000905,厦门港务,0.02,-44.0,,0.44,,1186.96,-44.31,,04-27
1134,300281,金明精机,0.03,0.0,,0.78,,942.76,51.06,,04-27
1135,603396,金辰股份,0.25,-12.7,,2.28,,1906.27,16.4,,04-27
1136,600276,恒瑞医药,0.33,-4.24,,5.99,,94945.14,16.95,,04-27
1137,300608,思特奇,-0.56,-45.1,,-7.85,,-4924.66,-14.05,,04-27
1138,300625,三雄极光,0.13,17.62,,1.6,,3644.23,56.73,,04-27
1139,000488,晨鸣纸业,0.31,6.9,,3.32,,78250.04,11.39,,04-27
1140,603389,亚振家居,-0.04,300.0,,-0.94,,-815.14,220.81,,04-27
1141,600273,嘉化能源,0.2,11.11,,4.45,,29429.28,23.47,,04-27
1142,002565,顺灏股份,0.07,133.33,,2.15,,4985.63,156.16,,04-27
1143,600667,太极实业,0.04,100.0,,1.29,,7965.23,89.05,,04-27
1144,002260,*ST德奥,-0.09,60.14,,,,-2394.61,60.68,,04-27
1145,000429,粤高速A,0.16,14.29,,3.71,,34159.84,19.14,,04-27
1146,002597,金禾实业,0.52,44.44,,8.11,,29160.86,45.18,,04-27
1147,300004,南风股份,-0.03,-25.0,,-0.57,,-1777.67,-8.77,,04-27
1148,002292,奥飞娱乐,0.04,0.0,,0.89,,4645.83,1.62,,04-27
1149,000534,万泽股份,0.02,-136.13,,0.54,,827.28,-136.15,,04-27
1150,600720,祁连山,-0.18,14.93,,-2.63,,-13863.01,14.91,,04-27
1151,300672,国科微,-0.34,6.25,,-4.03,,-3790.43,40.79,,04-27
1152,002629,仁智股份,-0.03,-0.0,,-1.89,,-1263.78,-11.82,,04-27
1153,000553,沙隆达A,0.83,740.24,,10.39,,203202.7,3360.73,,04-27
1154,300359,全通教育,0.01,-200.0,,0.28,,588.24,-191.82,,04-27
1155,600368,五洲交通,0.19,26.67,,4.67,,15634.94,22.03,,04-27
1156,000572,海马汽车,-0.05,-271.01,,-1.33,,-8638.08,-271.14,,04-27
1157,600010,包钢股份,0.01,127.87,,1.27,,63691.46,222.19,,04-27
1158,002340,格林美,0.04,33.33,,2.25,,17108.59,68.31,,04-27
1159,600386,北巴传媒,0.02,-60.0,,0.83,,1514.3,-19.44,,04-27
1160,002035,华帝股份,0.2,-4.76,,5.14,,11539.2,49.59,,04-27
1161,601939,建设银行,0.3,7.14,7.1,4.26,,7381500.0,5.43,,04-27
1162,002356,赫美集团,0.07,48.2,,1.27,,2302.04,48.33,,04-27
1163,300085,银之杰,-0.02,-326.0,,-1.21,,-1596.43,-332.58,,04-27
1164,002693,双成药业,-0.01,-50.0,,-0.58,,-344.46,-60.62,,04-27
1165,600461,洪城水业,0.12,71.43,,2.84,,9241.02,67.8,,04-27
1166,600823,世茂股份,0.07,-26.22,,1.14,,24905.07,1.07,,04-27
1167,603035,常熟汽饰,0.32,60.0,,3.88,,8853.5,54.91,,04-27
1168,600090,同济堂,0.09,0.0,,2.26,,13283.97,1.51,,04-27
1169,603833,欧派家居,0.18,28.57,,1.17,,7355.58,32.48,,04-27
1170,002104,恒宝股份,0.06,0.0,,2.38,,4324.48,4.45,,04-27
1171,300154,瑞凌股份,0.02,-66.67,,0.68,,1061.42,-62.94,,04-27
1172,603136,天目湖,0.22,-4.35,,2.31,,1763.25,28.46,,04-27
1173,603985,恒润股份,0.34,-33.67,,2.64,,2690.79,-11.55,,04-27
1174,300203,聚光科技,0.08,163.33,,1.14,,3585.94,141.35,,04-27
1175,603222,济民制药,0.04,33.33,,1.4,,1121.38,29.39,,04-27
1176,600187,国中水务,-0.0,-59.38,,-0.06,,-220.92,-54.41,,04-27
1177,000006,深振业A,0.21,175.68,,5.01,,28620.77,175.57,,04-27
1178,000025,特力A,0.05,258.94,,1.66,,1610.15,258.21,,04-27
1179,002837,英维克,0.01,-94.12,,0.37,,287.64,-78.9,,04-27
1180,601000,唐山港,0.08,14.29,,2.54,,37310.0,10.5,,04-27
1181,000861,海印股份,0.02,0.0,,1.03,,3570.13,0.53,,04-27
1182,300578,会畅通讯,0.08,14.29,,2.04,,592.41,22.11,,04-27
1183,000069,华侨城A,0.14,48.0,,2.05,,112089.97,48.07,,04-27
1184,601113,华鼎股份,0.03,-40.0,,0.99,,2797.8,-26.84,,04-27
1185,603367,辰欣药业,0.26,85.71,,3.17,,11989.87,134.01,,04-27
1186,300611,美力科技,0.05,-68.75,,1.26,,857.46,-28.53,,04-27
1187,002570,*ST因美,0.01,-23.0,,0.42,,791.55,-27.54,,04-27
1188,000928,中钢国际,0.07,-49.73,,1.98,,9195.06,-9.59,,04-27
1189,300300,汉鼎宇佑,0.2,401.25,,4.19,,9117.08,397.32,,04-27
1190,600691,阳煤化工,0.02,86.18,,1.05,,4023.61,85.95,,04-27
1191,000955,欣龙控股,-0.02,-597.22,,-1.34,,-963.68,-595.88,,04-27
1192,600316,洪都航空,-0.03,-27.18,,-0.43,,-2091.4,-27.31,,04-27
1193,000540,中天金融,0.15,-25.79,,4.26,,69953.66,-25.64,,04-27
1194,600725,ST云维,0.0,825.0,,1.6,,450.42,828.25,,04-27
1195,002634,棒杰股份,0.01,-50.0,,0.74,,511.3,-36.43,,04-27
1196,000584,哈工智能,0.05,-271.91,,1.74,,2815.28,-271.67,,04-27
1197,002345,潮宏基,0.1,-9.09,,2.69,,9328.03,0.21,,04-27
1198,000603,盛达矿业,0.1,400.0,,2.72,,6715.89,472.76,,04-27
1199,601966,玲珑轮胎,0.19,-9.52,,2.52,,22447.51,-12.08,,04-27
1200,603326,我乐家居,-0.02,143.0,,-0.52,,-389.01,121.41,,04-27
1201,000061,农产品,0.0,-37.93,,0.06,,307.23,-38.39,,04-27
1202,600252,中恒集团,0.03,-25.0,,2.09,,11761.99,-19.31,,04-27
1203,600648,外高桥,0.32,300.0,,3.64,,36716.42,297.49,,04-27
1204,601158,重庆水务,0.07,-41.67,,2.22,,31875.49,-42.99,,04-27
1205,000407,胜利股份,0.04,33.33,,1.49,,3295.95,36.1,,04-27
1206,601218,吉鑫科技,-0.06,-428.82,,-2.2,,-5542.41,-426.28,,04-27
1207,000428,华天酒店,-0.07,16.67,,-2.59,,-7390.7,14.56,,04-27
1208,601336,新华保险,0.84,42.37,20.99,4.04,-0.16,260900.0,42.03,,04-27
1209,603535,嘉诚国际,0.18,0.0,,1.92,,2672.64,28.98,,04-27
1210,600309,万华化学,1.3,35.42,,13.47,,354572.22,61.53,,04-27
1211,300638,广和通,0.08,-17.51,,1.8,,667.18,9.99,,04-27
1212,300003,乐普医疗,0.17,30.02,,4.55,,30318.69,30.7,,04-27
1213,000552,靖远煤电,0.08,60.12,,2.66,,18629.12,60.17,,04-27
1214,601788,光大证券,0.16,24.49,,1.49,,73145.74,24.56,,04-27
1215,603648,畅联股份,0.14,-28.89,,3.33,,5228.73,-5.15,,04-27
1216,000571,新大洲A,0.02,-17.04,,0.83,,1823.78,-17.01,,04-27
1217,300693,盛弘股份,0.14,-52.76,,2.11,,1249.69,-36.84,,04-27
1218,000582,北部湾港,0.11,-2.73,,2.06,,14885.82,41.5,,04-27
1219,600757,长江传媒,0.15,25.0,,2.9,,17887.53,28.06,,04-27
1220,000601,韶能股份,0.09,-18.34,,2.24,,10108.22,-18.28,,04-27
1221,600775,南京熊猫,0.03,147.86,,0.78,,2649.25,146.82,,04-27
1222,601965,中国汽研,0.09,12.5,,2.03,,8709.69,17.46,,04-27
1223,600035,楚天高速,0.1,-9.09,,2.74,,16708.83,-3.52,,04-27
1224,603722,阿科力,0.1,-23.08,,1.62,,852.06,1.47,,04-27
1225,300730,科创信息,-0.11,-0.0,,-2.67,,-997.59,35.63,,04-27
1226,600060,海信电器,0.22,5.85,,2.06,,28329.24,5.47,,04-27
1227,000650,仁和药业,0.09,34.17,,3.48,,10640.44,34.05,,04-27
1228,600810,神马股份,0.23,119.68,,3.94,,10178.93,119.82,,04-27
1229,300105,龙源技术,-0.02,-0.0,,-0.43,,-826.08,-8.27,,04-27
1230,002071,长城影视,0.04,52.17,,0.78,,1841.09,49.31,,04-27
1231,300121,阳谷华泰,0.27,125.0,,8.47,,10150.45,197.05,,04-27
1232,603039,泛微网络,0.2,17.65,,2.33,,1402.89,21.18,,04-27
1233,600488,天药股份,0.03,127.27,,0.98,,2684.72,164.54,,04-27
1234,002732,燕塘乳业,0.06,-25.0,,0.99,,950.56,-21.02,,04-27
1235,000713,丰乐种业,0.05,-364.29,,1.15,,1546.79,-364.43,,04-27
1236,300153,科泰电源,0.01,-69.0,,0.21,,199.49,-74.96,,04-27
1237,002119,康强电子,0.08,14.29,,2.34,,1752.07,28.87,,04-27
1238,300493,润欣科技,0.04,-55.56,,2.65,,1329.73,25.55,,04-27
1239,000760,斯太尔,-0.04,-33.33,,-1.74,,-3135.1,-29.63,,04-27
1240,600897,厦门空港,0.38,9.84,,3.23,,11174.55,9.83,,04-27
1241,300509,新美星,0.15,0.0,,1.95,,1185.54,-0.15,,04-27
1242,000789,万年青,0.37,3366.98,,7.0,,22543.64,3358.7,,04-27
1243,002167,东方锆业,0.02,100.0,,1.25,,1303.43,293.43,,04-27
1244,603218,日月股份,0.12,-14.29,,1.75,,4876.68,-13.11,,04-27
1245,300526,中潜股份,0.05,-56.73,,1.5,,792.36,-13.06,,04-27
1246,603268,松发股份,0.13,62.5,,1.93,,1178.47,72.29,,04-27
1247,300542,新晨科技,-0.08,166.67,,-1.25,,-738.2,151.08,,04-27
1248,600999,招商证券,0.13,-35.19,,1.38,,109180.33,-20.57,,04-27
1249,000042,中洲控股,0.4,929.56,,4.08,,26628.48,929.78,,04-27
1250,002853,皮阿诺,0.08,-55.56,,1.42,,1301.41,58.55,,04-27
