,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,roe_2015q1,net_profit_ratio_2015q1,gross_profit_rate_2015q1,net_profits_2015q1,eps_2015q1,business_income_2015q1,bips_2015q1,Unnamed: 0_y,name_x,roe_2015q2,net_profit_ratio_2015q2,gross_profit_rate_2015q2,net_profits_2015q2,eps_2015q2,business_income_2015q2,bips_2015q2,Unnamed: 0_x,name_y,roe_2015q3,net_profit_ratio_2015q3,gross_profit_rate_2015q3,net_profits_2015q3,eps_2015q3,business_income_2015q3,bips_2015q3,Unnamed: 0_y,name_x,roe_2015q4,net_profit_ratio_2015q4,gross_profit_rate_2015q4,net_profits_2015q4,eps_2015q4,business_income_2015q4,bips_2015q4,Unnamed: 0_x,name_y,roe_2016q1,net_profit_ratio_2016q1,gross_profit_rate_2016q1,net_profits_2016q1,eps_2016q1,business_income_2016q1,bips_2016q1,Unnamed: 0_y,name_x,roe_2016q2,net_profit_ratio_2016q2,gross_profit_rate_2016q2,net_profits_2016q2,eps_2016q2,business_income_2016q2,bips_2016q2,Unnamed: 0_x,name_y,roe_2016q3,net_profit_ratio_2016q3,gross_profit_rate_2016q3,net_profits_2016q3,eps_2016q3,business_income_2016q3,bips_2016q3,Unnamed: 0_y,name_x,roe_2016q4,net_profit_ratio_2016q4,gross_profit_rate_2016q4,net_profits_2016q4,eps_2016q4,business_income_2016q4,bips_2016q4,Unnamed: 0_x,name_y,roe_2017q1,net_profit_ratio_2017q1,gross_profit_rate_2017q1,net_profits_2017q1,eps_2017q1,business_income_2017q1,bips_2017q1,Unnamed: 0_y,name_x,roe_2017q2,net_profit_ratio_2017q2,gross_profit_rate_2017q2,net_profits_2017q2,eps_2017q2,business_income_2017q2,bips_2017q2,Unnamed: 0_x,name_y,roe_2017q3,net_profit_ratio_2017q3,gross_profit_rate_2017q3,net_profits_2017q3,eps_2017q3,business_income_2017q3,bips_2017q3,Unnamed: 0_y,name_x,roe_2017q4,net_profit_ratio_2017q4,gross_profit_rate_2017q4,net_profits_2017q4,eps_2017q4,business_income_2017q4,bips_2017q4,Unnamed: 0,name_y,roe_2018q1,net_profit_ratio_2018q1,gross_profit_rate_2018q1,net_profits_2018q1,eps_2018q1,business_income_2018q1,bips_2018q1
1051,300013,新宁物流,仓储物流,江苏,130.89,2.35,2.98,268260.75,102336.81,49554.8,90530.74,3.04,0.023,4.63,2.6,20091030,15809.15,0.53,20.86,-43.23,34.48,3.29,17926.0,1976,新宁物流,0.32,1.26,29.2211,1.1224,0.0062,88.9056,0.4939,2419,新宁物流,0.38,0.64,28.266,1.3013,0.0072,203.247,1.1291,2363,新宁物流,0.07,0.28,25.0767,0.9694,0.0032,342.4097,1.1498,3305,新宁物流,-9.38,-18.59,26.6507,-109.7457,-0.3685,590.274,1.9821,1950,新宁物流,0.49,2.94,31.7838,5.8757,0.0197,199.5253,0.67,2693,新宁物流,0.39,1.38,30.2825,4.6906,0.0157,339.1349,1.1388,2264,新宁物流,2.04,4.4,32.5762,24.4399,0.08199999999999999,554.2697,1.8612,2434,新宁物流,4.61,8.03,36.3747,60.9836,0.2047,758.6869,2.5477,2117,新宁物流,0.9,7.0,39.2407,12.0834,0.0405,172.3789,0.5788,2249,新宁物流,2.57,8.68,39.2525,34.8095,0.1168,400.5952,1.3452,1855,新宁物流,5.1,10.63,38.8996,71.1322,0.2388,668.711,2.2455,1096,新宁物流,10.48,15.96,38.176,144.0133,0.4836,902.3389,3.0301,2631,新宁物流,0.49,3.29,34.4751,6.8594,0.023,208.3322,0.6995
1052,32,深桑达Ａ,元器件,深圳,40.03,2.79,4.22,209940.66,158616.56,8296.3,3437.56,0.08,0.06,3.04,3.18,19931028,57233.98,1.36,17.8,105.38,20.17,6.79,24683.0,2200,深桑达A,0.05,0.16,11.5139,0.4855,0.002,289.6508,1.2438,2559,深桑达A,-0.4,-0.7,13.4012,-3.5285,-0.0151,501.1066,2.1519,2396,深桑达A,-0.36,-0.45,13.6094,-3.2407,-0.0139,719.7654,3.0909,2488,深桑达A,3.95,2.77,14.4151,54.5915,0.1551,1970.0575,5.5986,1410,深桑达A,1.23,3.4,11.7277,17.1903,0.0488,505.0797,1.4353,1851,深桑达A,2.71,3.91,12.827,38.3297,0.0907,978.3543,2.3169,1736,深桑达A,3.99,3.81,12.9057,57.0773,0.1351,1495.6974,3.5421,2503,深桑达A,4.22,3.05,13.9666,60.7129,0.1437,1987.3043,4.7064,2290,深桑达A,0.7,3.41,19.4919,10.1823,0.0241,298.2691,0.7063,2635,深桑达A,1.74,3.44,17.6498,25.3738,0.06,737.3918,1.7463,2525,深桑达A,3.05,3.97,18.3605,45.0234,0.1066,1133.898,2.6853,3019,深桑达A,1.79,1.53,18.1163,26.3712,0.0624,1721.0638,4.0758,1298,深桑达A,1.98,6.78,20.1689,25.5004,0.0603,375.7685,0.8899
1053,2551,尚荣医疗,医疗保健,深圳,26.0,4.08,7.06,419618.84,233430.72,22494.51,90320.8,1.28,0.077,3.27,2.46,20110225,67601.21,0.96,-16.25,2.98,27.29,10.92,44807.0,704,尚荣医疗,2.47,11.49,31.4062,34.6738,0.0955,301.5848,0.8314,1017,尚荣医疗,4.87,7.93,22.4812,68.8358,0.1896,867.1906,2.3889,741,尚荣医疗,7.95,10.53,28.6079,116.8724,0.2683,1109.5537,2.5474,1545,尚荣医疗,9.33,8.16,27.0304,136.0603,0.3123,1666.3195,3.8257,470,尚荣医疗,3.15,9.3,24.702,47.0546,0.108,505.7606,1.1611,1146,尚荣医疗,4.77,9.78,29.5165,83.2152,0.1873,850.4591,1.9151,976,尚荣医疗,7.23,9.52,26.1674,130.2559,0.2933,1366.9103,3.0781,2030,尚荣医疗,6.47,5.86,24.4079,114.1536,0.257,1946.0499,4.3823,723,尚荣医疗,2.92,8.88,23.8527,53.1232,0.1196,598.1607,1.347,1132,尚荣医疗,5.24,9.38,24.8265,95.3008,0.215,1015.9597,2.2929,1094,尚荣医疗,7.76,9.56,23.0519,144.8218,0.2177,1513.5292,2.2756,1725,尚荣医疗,7.78,8.72,23.561,175.1602,0.2481,2006.4771,2.8422,1029,尚荣医疗,2.36,10.92,27.2937,54.7084,0.0774,500.9414,0.7095
1054,153,丰原药业,化学制药,安徽,55.84,3.12,3.17,281679.34,157126.36,78586.15,50661.2,1.6,0.036000000000000004,3.84,2.1,20000920,32349.05,1.02,35.52,22.12,32.04,1.6,34906.0,1828,丰原药业,0.53,1.52,26.7325,5.9811,0.0191,392.5551,1.2576,2043,丰原药业,1.62,2.39,26.5109,18.6459,0.0597,779.3207,2.4966,1779,丰原药业,2.82,2.74,26.4876,32.3246,0.1035,1176.6884,3.7697,2693,丰原药业,2.81,2.08,26.8675,32.3896,0.1037,1554.2945,4.9794,1888,丰原药业,0.57,1.52,26.0277,6.5007,0.0208,426.4974,1.3663,1991,丰原药业,2.34,2.95,27.258000000000006,26.3042,0.0842,891.4073,2.8557,1805,丰原药业,3.73,3.18,26.8779,43.0681,0.1379,1350.796,4.3275,2559,丰原药业,3.97,2.25,26.6128,45.8363,0.1468,2033.6834,6.5152,2198,丰原药业,0.81,1.78,26.6201,9.3687,0.03,526.058,1.6853,1754,丰原药业,3.64,3.75,27.2612,43.5499,0.1395,1159.8204,3.7156,1883,丰原药业,5.0,3.36,27.2282,60.3423,0.1933,1791.2118,5.7384,2321,丰原药业,5.35,2.53,30.5994,65.3481,0.206,2578.1054,8.1308,2214,丰原药业,0.93,1.6,32.0443,11.4414,0.036000000000000004,712.8908,2.2483
1055,546,金圆股份,水泥,吉林,448.51,5.73,7.15,791688.88,306907.09,329506.53,166851.36,2.33,0.008,4.76,3.05,19931215,93181.81,1.3,816.98,115.23,6.51,0.44,14613.0,2581,金圆股份,-2.19,-38.06,-1.6641,-35.1943,-0.0588,92.4512,0.1544,2323,金圆股份,0.69,2.16,12.1556,11.4508,0.0191,530.0262,0.8856,562,金圆股份,9.32,14.02,24.4571,165.6893,0.2768,1181.0511,1.9735,878,金圆股份,14.22,14.17,33.3522,264.3853,0.4417,1865.2365,3.1168,2589,金圆股份,-1.08,-16.56,20.8658,-19.8629,-0.0331,119.9106,0.2003,1358,金圆股份,4.1,9.38,37.7596,79.6492,0.133,848.3237,1.4175,459,金圆股份,10.69,14.23,38.6224,223.2148,0.375,1567.7209,2.6337,765,金圆股份,14.09,14.11,36.9582,305.5097,0.5132,2164.0824,3.6356,3132,金圆股份,-1.78,-26.19,9.7369,-37.9526,-0.0637,144.8728,0.2433,1552,金圆股份,4.14,8.46,27.8509,81.1134,0.1362,957.8528,1.6091,1113,金圆股份,7.72,9.07,21.7441,256.0352,0.3582,2820.1346,3.9462,1131,金圆股份,10.32,6.91,18.5648,350.8388,0.4909,5073.3606,7.0991,2919,金圆股份,0.16,0.43,6.5086,5.78,0.008,1328.454,1.8589
1056,603368,柳州医药,医药商业,广西,20.29,2.05,2.59,827360.19,747053.38,42580.21,214659.22,8.29,0.4370000000000001,13.92,2.55,20141204,114588.45,4.42,25.32,35.27,9.63,4.18,18828.0,423,柳州医药,3.44,2.79,8.8782,41.288,0.3670000000000001,1478.7879999999998,13.1447,408,柳州医药,8.23,3.2,8.6679,100.5907,0.8941,3142.6875,27.9349,283,柳州医药,12.35,3.24,8.7109,158.0048,1.4044,4875.7758,43.3402,726,柳州医药,15.67,3.2,8.6788,208.3783,1.8522,6507.6595,57.8458,867,柳州医药,2.11,3.53,9.1291,63.8953,0.4488,1807.3044,12.6963,1115,柳州医药,4.88,4.0,9.0425,147.3712,1.0352,3683.3348,25.8755,935,柳州医药,7.41,4.07,9.0299,229.7903,1.6142,5639.4413,39.6172,1302,柳州医药,10.06,4.24,9.407,321.0115,2.2551,7559.3954,53.105,889,柳州医药,2.55,3.86,9.3135,83.7229,0.5881,2163.7517,15.2004,940,柳州医药,5.84,4.31,9.4718,191.808,1.0365,4442.7368,24.0079,920,柳州医药,8.56,4.12,9.41,289.6141,1.565,7024.3779,37.9588,922,柳州医药,11.49,4.24,9.6097,401.38,2.169,9446.9828,51.0502,652,柳州医药,3.14,4.17,9.6261,113.2532,0.612,2711.5545,14.6528
1057,300027,华谊兄弟,影视音像,浙江,23.8,19.2,27.75,2074297.0,919382.0,86449.82,253168.52,0.91,0.093,3.57,2.48,20091030,415936.78,1.5,160.5,477.87,57.9,18.25,136449.0,308,华谊兄弟,4.08,38.86,59.6866,244.4917,0.1967,629.0239,0.5062,382,华谊兄弟,8.49,38.96,58.8142,503.8966,0.4053,1293.0431,1.0402,968,华谊兄弟,6.64,30.81,52.4281,614.0827,0.4422,1993.0043,1.4353,1466,华谊兄弟,9.82,25.2,50.2827,976.1437,0.7013,3873.5651,2.7832,622,华谊兄弟,2.69,34.23,61.728,262.4982,0.1884,766.7219,0.5504,1673,华谊兄弟,3.19,20.62,58.3372,302.7782,0.1087,1468.1344,0.527,1091,华谊兄弟,6.63,28.92,56.7008,622.2686,0.2233,2151.5922,0.7723,1508,华谊兄弟,8.94,23.06,51.1811,808.1339999999999,0.2901,3503.4573,1.2576,2980,华谊兄弟,-0.76,-12.58,39.5398,-68.4151,-0.0245,543.7319,0.1951,1392,华谊兄弟,4.55,29.35,53.6582,430.3137,0.155,1465.8638,0.5283,1487,华谊兄弟,6.35,24.85,46.5933,601.4217,0.2167,2419.3013,0.8719,1534,华谊兄弟,8.57,20.98,45.452,828.2839,0.2985,3946.2761,1.4223,922,华谊兄弟,2.6,18.25,57.8978,258.5231,0.0931,1416.4024,0.5105
1058,2462,嘉事堂,医药商业,北京,16.7,2.49,2.51,1004161.13,885979.31,33817.51,73715.96,2.94,0.35,9.16,2.55,20100818,118292.11,4.72,25.0,23.54,10.34,2.32,17568.0,561,嘉事堂,2.86,2.23,13.4893,37.9846,0.1582,1701.8076,7.0908,633,嘉事堂,6.65,2.43,13.2614,89.7403,0.3739,3684.7579,15.3531,547,嘉事堂,9.48,2.27,12.7785,131.8776,0.5494,5802.1993,24.1758,1130,嘉事堂,12.08,2.1,12.8434,172.9765,0.7207,8199.8319,34.1659,549,嘉事堂,2.9,2.24,11.988,54.4649,0.2174,2424.2603,9.6766,787,嘉事堂,6.18,2.26,11.5353,115.9894,0.4629,5112.5225,20.4071,692,嘉事堂,8.82,2.14,10.9049,170.1499,0.6791,7922.6841,31.6241,1113,嘉事堂,11.26,2.03,10.9118,223.0996,0.8905,10971.5766,43.7941,524,嘉事堂,3.46,2.34,10.6769,71.0602,0.2836,3030.7848,12.0976,717,嘉事堂,6.84,2.18,10.0902,142.8149,0.57,6535.8267,26.0883,759,嘉事堂,9.34,1.96,9.4168,200.3714,0.7998,10221.5293,40.8002,824,嘉事堂,11.94,1.85,9.6966,263.6416,1.0523,14238.8997,56.8359,444,嘉事堂,3.82,2.31,10.3366,87.7843,0.3503,3788.4636,15.122
1059,300295,三六五网,互联网,江苏,42.96,1.77,1.93,165298.06,146365.61,975.89,28343.31,1.47,0.099,5.84,2.9,20120315,57605.46,2.98,7.3,15.24,95.31,18.26,30791.0,535,三六五网,2.95,18.89,93.6096,24.0653,0.3007,127.3488,1.5913,630,三六五网,6.67,20.2,94.3393,56.4101,0.5874,279.1414,2.9068,619,三六五网,8.82,17.68,94.8091,76.7616,0.7993,434.0111,4.5195,926,三六五网,13.79,19.69,94.2835,126.3437,0.6578,641.4603,3.3398,762,三六五网,2.33,16.47,93.4205,22.0279,0.1146,133.6842,0.696,838,三六五网,5.97,19.96,93.4621,58.3856,0.3039,292.4803,1.5228,672,三六五网,8.92,20.01,93.5049,90.0194,0.4687,449.6524,2.3412,1214,三六五网,10.56,18.72,93.2444,108.3548,0.5641,578.5427,3.0123,1544,三六五网,1.58,16.99,94.2023,16.5206,0.086,97.1891,0.506,1418,三六五网,4.48,21.37,94.4281,48.1056,0.2504,225.0715,1.1718,1220,三六五网,7.3,22.38,94.9328,78.9238,0.4109,352.6023,1.8358,1548,三六五网,8.5,23.07,93.3858,94.1129,0.4876,407.7806,2.1128,1524,三六五网,1.69,18.25,95.3071,19.0382,0.0986,104.2813,0.5403
1061,2446,盛路通信,通信设备,广东,28.12,4.24,7.62,352125.72,176595.56,27818.45,124197.75,1.63,0.079,3.39,2.62,20100713,52668.61,0.69,39.7,3.83,30.65,16.16,41774.0,1068,盛路通信,1.7,11.09,27.9951,21.3191,0.1253,192.2348,1.1302,1354,盛路通信,3.76,12.91,31.2785,48.0716,0.1284,372.2458,0.9948,901,盛路通信,6.95,14.67,31.5811,91.6801,0.245,624.8282,1.6698,2267,盛路通信,5.27,13.33,31.5442,121.3233,0.2706,909.7995,2.0294,777,盛路通信,2.3,20.45,36.3391,54.2227,0.1209,265.0997,0.5913,1028,盛路通信,5.23,22.44,36.6075,126.1589,0.2814,561.9642,1.2535,962,盛路通信,7.32,20.91,37.1735,180.4754,0.4025,862.9419,1.9249,2004,盛路通信,6.6,13.95,38.3003,161.3789,0.3599,1156.3416,2.5793,1008,盛路通信,2.31,21.74,34.809,57.9484,0.1292,266.5205,0.5945,1786,盛路通信,3.59,17.71,36.9034,90.2067,0.1183,509.1845,0.6681,2083,盛路通信,4.41,15.13,37.306,111.8504,0.1467,738.829,0.9694,2596,盛路通信,3.99,10.51,37.4192,100.7774,0.1322,958.1507,1.2572,1052,盛路通信,2.32,16.15,30.6468,60.1688,0.0789,372.3417,0.4885
1062,619,海螺型材,其他建材,安徽,0.0,3.6,3.6,350175.28,185889.73,134585.73,44097.85,1.22,-0.043,6.74,1.08,19961023,135653.2,3.77,-11.74,-120.5,9.52,-3.08,30435.0,1932,海螺型材,0.39,1.55,13.4903,9.3439,0.0259,599.4936,1.6652,1965,海螺型材,1.85,2.7,14.9752,43.9956,0.1222,1629.0220000000004,4.525,1727,海螺型材,3.07,2.83,15.2353,73.9505,0.2054,2607.8651,7.244,2504,海螺型材,3.89,2.75,15.7242,94.5533,0.2626,3429.0964,9.5252,2002,海螺型材,0.43,1.84,17.6683,10.5088,0.0291,568.7040000000002,1.5797,2004,海螺型材,2.31,3.86,17.5488,56.6313,0.1573,1464.4127,4.0678,1823,海螺型材,3.66,3.78,16.2233,91.0028,0.2527,2406.1278,6.6836,2730,海螺型材,3.07,2.38,14.5967,75.9719,0.211,3184.5147,8.8458,2883,海螺型材,-0.28,-1.23,7.5647,-6.9505,-0.0193,562.9679,1.5637,3163,海螺型材,0.09,0.16,10.4348,2.3338,0.0064,1457.1359,4.0475,3162,海螺型材,0.2,0.2,11.312,4.9633,0.0137,2377.9844,6.6055,3260,海螺型材,0.36,0.29,11.7152,9.0315,0.025,3087.6578,8.5768,3152,海螺型材,-0.63,-3.08,9.5173,-15.3257,-0.0425,496.8958,1.3802
1063,600862,中航高科,航空,江苏,58.28,7.91,13.93,688744.31,440580.66,108843.13,144466.98,1.04,0.035,2.54,3.18,19940520,36759.26,0.26,-2.0,-26.24,22.61,6.81,61532.0,2700,中航高科,-4.44,-20.77,14.1418,-45.528,-0.0713,219.1155,0.3434,2806,中航高科,-4.39,-4.78,20.6868,-45.0032,-0.0705,939.8286,1.4732,2694,中航高科,-8.85,-4.97,13.9719,-86.9004,-0.1362,1746.5217,2.7378,2439,中航高科,4.32,7.27,24.083,144.6059,0.1038,1987.9055,1.4269999999999998,2420,中航高科,-0.33,-4.07,20.541,-11.172,-0.008,274.0021,0.1966,2620,中航高科,0.61,1.91,20.5127,20.612,0.0147,1079.0071,0.7745,2197,中航高科,2.26,4.49,21.66,77.0325,0.0552,1712.0026,1.2289,2911,中航高科,2.16,2.52,19.0451,73.4221,0.0527,2911.7386,2.0901,1289,中航高科,1.88,9.05,26.7168,65.4638,0.0469,723.0126,0.519,913,中航高科,5.94,12.16,25.8496,214.1234,0.1537,1760.1031,1.2634,1237,中航高科,7.25,11.42,24.7538,265.1799,0.1903,2321.882,1.6667,2917,中航高科,2.39,2.74,25.4106,83.5676,0.0599,3044.1524,2.1852,1815,中航高科,1.37,6.87,22.6062,48.7009,0.0349,708.5393,0.5086
1064,2420,毅昌股份,塑料,广东,291.57,3.92,4.01,381726.94,246542.75,82097.27,80793.75,2.01,0.004,2.95,1.65,20100601,-5720.43,-0.14,0.21,106.35,9.87,0.12,26510.0,1950,毅昌股份,0.37,0.8,12.0752,6.0231,0.015,747.0011,1.8628,2325,毅昌股份,0.69,0.73,12.5025,11.1511,0.0278,1513.3823,3.774,2136,毅昌股份,1.16,0.76,11.8703,18.8605,0.047,2465.4445,6.1482,2680,毅昌股份,2.86,1.26,11.288,47.1677,0.1176,3716.1094,9.2671,2506,毅昌股份,-0.67,-0.98,8.7397,-10.9941,-0.0274,1118.7601,2.7899,3068,毅昌股份,-4.81,-3.38,7.3899,-75.3434,-0.1878,2224.2668,5.5467,2849,毅昌股份,-2.94,-1.22,7.7273,-46.8773,-0.1169,3819.0231,9.5237,3135,毅昌股份,1.15,0.33,7.805,19.2052,0.0478,5754.3289,14.3499,3112,毅昌股份,-1.61,-1.95,4.6713,-26.3286,-0.0656,1343.7606,3.3510000000000004,3359,毅昌股份,-3.25,-1.96,5.3998,-52.3751,-0.1306,2666.2874,6.649,3413,毅昌股份,-12.33,-4.89,5.1884,-182.3322,-0.4546,3728.1721,9.2971,3459,毅昌股份,-40.49,-8.39,5.9306,-478.5276,-1.1933,5697.7336,14.2088,2932,毅昌股份,0.14,0.12,9.8664,1.6711,0.0041,1346.6206,3.3581
1066,690,宝新能源,火力发电,广东,61.8,20.39,21.76,1849007.38,450749.31,371767.31,294660.56,1.35,0.029,3.92,1.86,19970128,257744.3,1.18,41.52,144.37,23.7,7.02,87530.0,464,宝新能源,3.23,16.75,32.4634,150.98,0.0874,900.8982,0.5217,487,宝新能源,7.57,18.68,36.1736,372.4084,0.2156,1993.2214,1.1544,431,宝新能源,10.6,17.51,36.0556,506.4576,0.2933,2891.7045,1.6747,1047,宝新能源,12.73,18.02,35.2349,644.3154,0.3731,3574.1144,2.07,492,宝新能源,3.08,20.82,41.1229,160.4084,0.0929,770.3338,0.4461,1103,宝新能源,4.92,24.28,41.3811,393.7503,0.1809,1621.5745,0.7452,1056,宝新能源,6.83,22.85,40.4732,556.2322,0.2556,2434.1126,1.1186,1656,宝新能源,8.18,19.05,36.3439,674.5637,0.31,3539.8512,1.6268,2617,宝新能源,0.31,4.06,21.1395,26.2569,0.012,646.141,0.2969,1976,宝新能源,3.15,20.13,21.7233,267.1961,0.1227,1327.0901,0.6099,2292,宝新能源,3.76,17.67,25.2593,319.7132,0.1469,1808.5578,0.8311,3117,宝新能源,1.21,4.1,25.282,103.1377,0.0474,2514.8721,1.1557,2412,宝新能源,0.75,7.01,23.696,64.1631,0.0294,914.3931,0.4202
1067,2058,威 尔 泰,电器仪表,上海,0.0,1.43,1.43,21374.73,18032.06,2014.03,37.47,0.0,-0.024,1.28,11.37,20060802,2344.98,0.16,22.33,21.89,33.64,-20.11,10457.0,2583,威尔泰,-2.26,-24.88,36.7939,-4.3406,-0.0302,17.4456,0.1216,2771,威尔泰,-3.46,-16.14,38.2374,-6.4732,-0.0451,40.0885,0.2794,2603,威尔泰,-4.35,-12.28,37.3707,-8.0843,-0.0563,65.8205,0.4588,3261,威尔泰,-6.1,-11.36,35.402,-11.1332,-0.0776,97.9645,0.6829,2775,威尔泰,-3.0,-36.02,30.9033,-5.3255,-0.0371,14.7828,0.103,2898,威尔泰,-1.18,-5.73,33.8755,-2.1323,-0.0148,37.1763,0.2591,2738,威尔泰,-0.19,-0.56,37.0572,-0.3627,-0.0025,63.8195,0.4448,2786,威尔泰,2.79,5.25,38.243,5.2434,0.0365,99.6878,0.6949,3173,威尔泰,-2.4,-31.5,31.7178,-4.3991,-0.0306,13.9652,0.0973,3337,威尔泰,-2.55,-11.98,36.6916,-4.6104,-0.0321,38.4674,0.2681,3262,威尔泰,-1.19,-3.2,37.4435,-2.1856,-0.0152,68.1993,0.4754,3077,威尔泰,1.5,2.51,38.2207,2.8164,0.0196,111.9767,0.7806,3326,威尔泰,-1.86,-20.11,33.6389,-3.4363,-0.0239,17.0845,0.119
1068,601038,一拖股份,农用机械,河南,33.36,5.94,9.86,1395439.0,824945.75,296892.5,209963.27,2.13,0.049,4.91,1.32,20120808,132117.09,1.34,-12.74,-25.12,14.59,2.06,33919.0,941,一拖股份,1.93,3.03,17.0252,90.7106,0.091,2987.3161,2.9996,1546,一拖股份,3.15,2.67,18.4064,148.644,0.1492,5553.7845,5.5766,1413,一拖股份,4.49,2.63,18.586,213.5131,0.2143,8114.95,8.1483,2677,一拖股份,2.89,1.45,18.0908,135.3228,0.1358,9299.8407,9.3381,960,一拖股份,1.94,3.06,17.1667,92.4854,0.0928,3015.7381,3.0281,1635,一拖股份,3.3,3.14,18.4899,158.3496,0.159,5041.2602,5.062,1449,一拖股份,5.16,3.43,18.1749,251.8258,0.2528,7330.0988,7.3602,2431,一拖股份,4.62,2.57,18.4025,223.3697,0.2242,8687.5022,8.7232,1787,一拖股份,1.3,2.4,16.3323,64.0379,0.0643,2661.6682,2.6726,2985,一拖股份,0.67,0.76,14.9794,32.2656,0.0327,4203.3202,4.2636,2912,一拖股份,1.52,1.21,14.8449,73.4062,0.0744,6035.9532,6.1225,3128,一拖股份,1.17,0.78,16.3908,56.5142,0.0573,7219.3104,7.3229,2165,一拖股份,0.99,2.06,14.5854,47.9512,0.0486,2322.5808,2.3559
1069,600999,招商证券,证券,深圳,26.14,49.04,66.99,29067980.0,0.0,61328.41,2753394.0,4.11,0.13,9.71,1.75,20091117,1781439.25,2.66,-7.17,-20.57,0.0,41.64,101872.0,130,招商证券,5.98,46.6,56.3876,2662.9039,0.4584,5713.5803,0.9837,76,招商证券,15.31,46.11,58.6722,7314.6655,1.2593,15863.4914,2.7312,74,招商证券,19.29,46.11,57.8712,8833.4409,1.5208,19155.1885,3.2979,304,招商证券,22.56,43.13,53.6791,10908.7488,1.8781,25291.7941,4.3545,875,招商证券,2.09,42.0,56.049,1008.9527,0.1737,2402.1005,0.4135,1173,招商证券,4.68,43.13,54.1321,2241.825,0.3859,5197.7972,0.8949,804,招商证券,8.09,46.45,56.4562,3978.4739,0.6849,8564.0499,1.4744,1489,招商证券,9.03,46.2,54.6089,5403.4506,0.8065,11695.4536,1.7457,1226,招商证券,1.95,48.66,57.365,1374.5162,0.2051,2824.6403,0.4216,1911,招商证券,3.33,43.55,52.9931,2552.2591,0.3809,5859.2422,0.8745,1787,招商证券,5.32,43.79,53.8851,4171.268,0.6226,9524.489,1.4216,1836,招商证券,7.3,43.33,53.2022,5785.9551,0.8636,13353.2136,1.9931,1825,招商证券,1.36,41.63,51.094,1091.8033,0.1629,2622.192,0.3914
1070,600060,海信电器,家用电器,山东,16.87,13.08,13.08,2474830.25,2202768.25,115078.32,247637.88,1.89,0.217,10.8,1.35,19970422,886766.13,6.78,16.54,5.47,15.16,3.63,56715.0,281,海信电器,4.27,6.41,16.8108,482.914,0.369,7526.7573,5.7522,833,海信电器,5.67,4.46,15.2528,625.1357,0.4777,14001.445,10.7005,700,海信电器,8.19,4.19,15.8928,928.0461,0.7092,22129.587000000003,16.9124,1075,海信电器,12.52,4.93,17.0256,1488.7824,1.1377,30189.9868,23.0725,254,海信电器,4.28,7.46,18.6593,532.2389,0.4067,7128.9328,5.4482,856,海信电器,5.86,5.57,16.6699,740.9866,0.5662,13289.403,10.1563,654,海信电器,9.06,5.16,16.5028,1139.7781,0.871,22075.4651,16.871,829,海信电器,13.34,5.52,16.5825,1758.869,1.3442,31832.456,24.3277,1202,海信电器,1.99,4.0,14.3987,268.6125,0.2052,6702.5262,5.1223,2097,海信电器,2.9,2.91,13.7496,396.0241,0.3026,13566.639,10.3682,2057,海信电器,4.51,2.52,13.0486,599.5866,0.4582,23746.0444,18.1477,1927,海信电器,6.91,2.85,13.6446,941.8823,0.7198,33008.6377,25.2266,1280,海信电器,2.0,3.62,15.1616,283.2924,0.2165,7811.4398,5.9698
1071,12,南 玻Ａ,玻璃,深圳,28.48,15.09,24.84,1963231.0,519217.69,1163260.63,135419.95,0.55,0.07,3.49,2.1,19920228,431902.5,1.74,15.08,-6.32,24.58,6.06,155757.0,1537,南玻A,0.96,5.34,20.7983,82.2013,0.0396,1539.2068,0.7416,1667,南玻A,2.73,6.19,20.3735,205.7673,0.0991,3323.0395,1.6012,1282,南玻A,5.11,7.32,20.4905,394.0694,0.1898,5377.1299,2.5909,1804,南玻A,7.93,8.4,21.6138,624.7531,0.301,7430.8891,3.5805,678,南玻A,2.53,10.5,26.2952,204.8355,0.0986,1949.4218,0.9393,821,南玻A,6.05,11.04,27.2304,466.8833,0.2249,4228.1656,2.0373,664,南玻A,8.98,10.96,27.4772,714.8993,0.3444,6522.1416,3.1426,1278,南玻A,10.21,8.88,26.8759,797.7216,0.3843,8974.0834,4.3241,1117,南玻A,2.13,7.44,23.6715,170.1309,0.0819,2284.8209,1.1009,1274,南玻A,4.86,7.94,24.4082,392.9922,0.1893,4944.3379,2.3824,933,南玻A,8.51,9.12,25.1808,711.0114,0.2979,7790.9084,3.2643,1251,南玻A,9.75,7.58,24.4778,825.3883,0.3322,10879.4007,4.3795,1408,南玻A,1.83,6.06,24.5775,159.3828,0.0641,2629.472,1.0585
