,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,year,quanter
776,300344,太空智造,-0.1,-194.73,,-5.14,,-3278.92,-232.63,,04-25,2017,4
777,600355,精伦电子,-0.12,-700.0,,-15.63,,-5944.72,-626.34,,04-25,2017,4
778,600758,红阳能源,0.35,169.23,,8.6,,46465.7,167.64,10派1.1,04-25,2017,4
779,002342,巨力索具,-0.02,-190.0,,-0.72,,-1716.18,-183.17,,04-25,2017,4
780,002849,威星智能,0.64,-20.0,,10.85,,5320.45,1.87,,04-25,2017,4
781,600238,*ST椰岛,-0.24,200.0,,-13.09,,-10615.42,201.15,,04-25,2017,4
782,002866,传艺科技,0.59,-29.76,,10.93,,7776.63,-13.6,,04-25,2017,4
783,002227,奥特迅,0.07,62.95,,1.85,,1484.01,62.8,10派0.2,04-25,2017,4
784,002883,中设股份,1.05,3.96,,18.38,,4908.72,21.16,,04-25,2017,4
785,300605,恒锋信息,0.52,-15.33,,10.52,,4314.77,10.53,,04-25,2017,4
786,002565,顺灏股份,0.15,7.14,,4.72,,10319.07,4.86,,04-25,2017,4
787,601226,华电重工,0.03,-140.95,,1.08,,3768.7,-141.01,,04-25,2017,4
788,300004,南风股份,0.06,-66.67,,0.97,,3010.07,-67.53,,04-25,2017,4
789,603690,至纯科技,0.24,-17.93,,12.89,,4929.14,8.79,10派0.71,04-25,2017,4
790,000603,盛达矿业,0.41,46.43,,10.65,,28314.38,40.1,,04-25,2017,4
791,002040,南京港,0.29,-15.1,,4.5,,10632.95,25.67,10派0.3,04-25,2017,4
792,600797,浙大网新,0.32,18.52,,10.38,,30322.81,23.65,10派0.5,04-25,2017,4
793,603813,原尚股份,0.72,16.13,,13.09,,5189.08,26.71,,04-25,2017,4
794,300477,合纵科技,0.45,40.63,,10.57,,13125.52,49.5,10派1转8,04-25,2017,4
795,300187,永清环保,0.22,0.0,,9.28,,14352.05,1.41,10派0.3,04-25,2017,4
796,002473,*ST圣莱,-0.36,63.8,,-18.28,,-5689.83,63.79,,04-25,2017,4
797,002802,洪汇新材,0.67,19.64,,12.49,,7211.84,37.05,,04-25,2017,4
798,603223,恒通股份,0.52,8.33,,9.41,,6195.42,6.45,,04-25,2017,4
799,300526,中潜股份,0.26,-47.8,,8.55,,4343.83,21.77,,04-25,2017,4
800,603277,银都股份,0.56,-22.22,,27.15,,19758.65,-18.34,,04-25,2017,4
801,002855,捷荣技术,0.23,-42.5,,4.76,,5178.43,-28.26,,04-25,2017,4
802,002538,司尔特,0.3,-11.76,,6.47,,21296.19,-12.71,10派1.5,04-25,2017,4
803,002871,伟隆股份,1.0,-2.91,,13.88,,6072.3,15.79,,04-25,2017,4
804,300267,尔康制药,0.25,-49.34,,10.14,,52245.63,-49.1,10派0.2,04-25,2017,4
805,603421,鼎信通讯,0.69,-11.54,,15.1,,30179.52,-2.93,,04-25,2017,4
806,600694,大商股份,2.98,24.69,,12.05,,87655.63,24.69,10派9,04-25,2017,4
807,300315,掌趣科技,0.1,-44.44,,3.12,,26389.44,-48.11,10派0.1,04-25,2017,4
808,300364,中文在线,0.11,-19.59,,3.0,,7752.71,121.22,10派0.14,04-25,2017,4
809,603011,合锻智能,0.09,-30.77,,2.5,,4214.94,-17.83,10派0.5,04-25,2017,4
810,002756,永兴特钢,0.98,40.0,,10.96,,35165.96,38.66,10派10,04-25,2017,4
811,002773,康弘药业,0.96,29.36,,20.34,,64419.9,29.68,10派2.8,04-25,2017,4
812,300175,朗源股份,0.08,40.0,,4.84,,3960.09,39.82,10派0.1,04-25,2017,4
813,002808,苏州恒久,0.16,-61.22,,5.72,,3044.66,-25.83,10派0.5,04-25,2017,4
814,300208,恒顺众昇,0.44,33.33,,19.09,,33414.47,32.18,,04-25,2017,4
815,300531,优博讯,0.17,-83.17,,8.42,,4861.33,-28.05,,04-25,2017,4
816,603320,迪贝电气,0.56,-8.2,,10.39,,5152.52,12.28,10派1.56,04-25,2017,4
817,300565,科信技术,0.37,-26.0,,8.03,,5882.08,-4.86,,04-25,2017,4
818,300599,雄塑科技,0.45,2.27,,11.56,,13365.56,33.49,,04-25,2017,4
819,002623,亚玛顿,-0.14,-227.27,,-1.06,,-2299.16,-234.82,,04-25,2017,4
820,300030,阳普医疗,0.04,-60.0,,1.17,,1115.85,-63.39,10派0.25,04-25,2017,4
821,300084,海默科技,0.03,63.41,,0.7,,1288.37,82.08,10派0.15,04-25,2017,4
822,002066,瑞泰科技,0.07,-39.89,,3.77,,1517.46,-39.87,,04-25,2017,4
823,002403,爱仕达,0.49,19.51,,8.01,,17273.89,25.75,10派1.5,04-25,2017,4
824,002727,一心堂,0.81,19.62,,16.02,,42271.41,19.62,10派3,04-25,2017,4
825,002098,浔兴股份,0.33,0.0,,10.15,,11899.34,0.42,10派0.2,04-25,2017,4
826,002743,富煌钢构,0.21,16.67,,3.57,,7023.18,39.41,10派0.42,04-25,2017,4
827,300148,天舟文化,0.16,-63.77,,3.09,,13401.67,-44.98,10派0.16,04-25,2017,4
828,002435,长江润发,0.68,41.67,,6.48,,33469.36,108.99,10派5转7,04-25,2017,4
829,000018,神州长城,0.22,-21.43,,19.35,,38009.1,-19.75,10派0.4,04-25,2017,4
830,002515,金字火腿,0.11,266.67,,7.46,,10796.81,442.65,,04-25,2017,4
831,603328,依顿电子,0.55,-53.78,,11.65,,55305.88,-6.01,10派3,04-25,2017,4
832,601166,兴业银行,2.74,-1.08,18.82,15.35,-7.83,5720000.0,6.22,10派6.5,04-25,2017,4
833,300604,长川科技,0.72,0.0,,14.66,,5025.29,21.34,,04-25,2017,4
834,002899,英派斯,0.85,-10.53,,14.3,,8317.0,-2.37,,04-25,2017,4
835,601339,百隆东方,0.33,-17.5,,6.69,,48774.34,-19.38,10派1,04-25,2017,4
836,601566,九牧王,0.86,16.22,,10.2,,49406.37,16.81,10派10,04-25,2017,4
837,300687,赛意信息,1.52,10.95,,22.62,,10101.11,23.18,10派2转8,04-25,2017,4
838,600778,*ST友好,-1.56,21.55,,-50.83,,-48583.06,21.54,,04-25,2017,4
839,002681,奋达科技,0.34,9.68,,11.81,,44329.14,15.06,,04-25,2017,4
840,603133,碳元科技,0.26,-50.94,,6.52,,5121.33,-37.8,,04-25,2017,4
841,300201,海伦哲,0.16,74.83,,11.21,,16041.71,81.5,10派0.2,04-25,2017,4
842,603218,日月股份,0.57,-39.36,,8.41,,22658.67,-33.16,,04-25,2017,4
843,300540,深冷股份,0.24,-58.45,,3.01,,1928.26,-50.03,,04-25,2017,4
844,002835,同为股份,0.09,-88.61,,3.16,,2045.1,-68.17,,04-25,2017,4
845,600225,天津松江,0.21,-142.86,,14.0,,19977.88,-143.91,,04-25,2017,4
846,000040,东旭蓝天,0.41,115.79,,4.85,,54409.84,210.24,10派0.41,04-25,2017,4
847,002852,道道全,1.2,-56.2,,12.01,,19135.3,-6.99,,04-25,2017,4
848,002869,金溢科技,0.85,-38.41,,11.6,,8941.79,-26.49,,04-25,2017,4
849,000886,海南高速,0.1,48.44,,3.61,,9431.06,48.72,10派0.5,04-25,2017,4
850,300591,万里马,0.14,-32.98,,8.67,,3733.24,0.89,,04-25,2017,4
851,002621,三垒股份,0.05,25.0,,1.62,,1835.44,82.68,,04-25,2017,4
852,300028,金亚科技,-0.54,788.07,,-70.01,,-18693.95,786.04,,04-25,2017,4
853,300367,东方网力,0.46,8.72,,11.32,,38470.65,14.94,10派0.45,04-25,2017,4
854,002027,分众传媒,0.49,-5.77,,67.65,,600470.68,34.9,10派1转2,04-25,2017,4
855,300733,西菱动力,0.84,9.09,,17.76,,10102.99,8.92,,04-25,2017,4
856,002685,华东重机,0.17,282.25,,6.17,,13193.23,343.95,10派0.3,04-25,2017,4
857,300093,金刚玻璃,0.08,300.0,,2.03,,1790.9,282.36,10派0.1,04-25,2017,4
858,002380,科远股份,0.46,27.78,,5.44,,10922.33,32.42,10派1.5,04-25,2017,4
859,603787,新日股份,0.39,-22.0,,9.75,,7325.15,-3.88,,04-25,2017,4
860,002753,永东股份,1.07,99.48,,21.73,,23700.2,199.21,10派1.61,04-25,2017,4
861,600532,宏达矿业,-0.15,-168.18,,-4.23,,-7896.55,-168.89,,04-25,2017,4
862,300512,中亚股份,0.69,-1.43,,13.55,,18581.08,15.36,,04-25,2017,4
863,002171,楚江新材,0.34,-19.95,,10.88,,36062.83,92.44,10派1,04-25,2017,4
864,002823,凯中精密,0.53,-54.31,,13.94,,15251.25,18.5,,04-25,2017,4
865,300613,富瀚微,2.49,-25.89,,13.36,,10606.11,-5.17,,04-25,2017,4
866,300652,雷迪克,0.95,-7.77,,15.28,,7495.99,10.38,,04-25,2017,4
867,002610,爱康科技,0.03,-37.5,,2.01,,11345.53,-23.05,,04-25,2017,4
868,300355,蒙草生态,0.53,51.43,,26.29,,84398.22,148.73,10派0.87,04-25,2017,4
869,300405,科隆股份,0.23,16.0,,2.43,,2281.33,45.01,,04-25,2017,4
870,002369,卓翼科技,0.04,0.0,,1.03,,2049.07,21.82,10派0.6,04-25,2017,4
871,300098,高新兴,0.38,28.34,,10.31,,40827.15,29.22,10派0.397908转4.97385,04-25,2017,4
872,603895,天永智能,1.07,-1.72,,23.78,,6201.08,-1.71,,04-25,2017,4
873,603920,世运电路,0.49,-42.35,,9.82,,18068.57,-31.74,,04-25,2017,4
874,002828,贝肯能源,0.6,-15.49,,8.04,,7001.5,11.83,,04-25,2017,4
875,300602,飞荣达,1.1,-29.03,,12.13,,10814.78,-6.68,10派1转10,04-25,2017,4
876,300312,邦讯技术,-0.44,-833.33,,-19.36,,-14181.28,-820.53,,04-25,2017,4
877,601669,中国电建,0.48,1.57,,10.66,,736662.09,8.78,10派0.9255,04-25,2017,4
878,300344,太空智造,-0.1,-194.73,,-5.14,,-3278.92,-232.63,,04-25,2017,4
879,600355,精伦电子,-0.12,-700.0,,-15.63,,-5944.72,-626.34,,04-25,2017,4
880,600758,红阳能源,0.35,169.23,,8.6,,46465.7,167.64,10派1.1,04-25,2017,4
881,002342,巨力索具,-0.02,-190.0,,-0.72,,-1716.18,-183.17,,04-25,2017,4
882,603686,龙马环卫,0.97,22.78,,19.91,,26004.97,23.06,10派2.65,04-25,2017,4
883,300426,唐德影视,0.48,6.67,,17.2,,19259.48,7.53,,04-25,2017,4
884,002730,电光科技,0.17,41.67,,6.44,,5609.2,45.56,,04-25,2017,4
885,603069,海汽集团,0.16,-30.43,,4.75,,5073.63,-19.26,10派0.5,04-25,2017,4
886,300151,昌红科技,0.07,16.67,,4.21,,3469.93,10.15,10派0.3,04-25,2017,4
887,300232,洲明科技,0.47,62.07,,17.21,,28429.9,70.8,10派0.5转2,04-25,2017,4
888,600240,华业资本,0.7,-18.6,,15.98,,99820.86,-18.08,10派1,04-25,2017,4
889,300607,拓斯达,1.34,-6.29,,21.21,,13802.19,77.92,,04-25,2017,4
890,000976,华铁股份,0.31,1450.0,,12.84,,49398.98,1501.07,,04-25,2017,4
891,300366,创意信息,0.33,-36.2,,5.96,,17267.58,47.73,10派0.6,04-25,2017,4
892,002652,扬子新材,0.17,-32.0,,11.82,,8530.07,4.95,10派0.5,04-25,2017,4
893,600083,博信股份,0.04,181.54,,14.05,,841.89,179.42,,04-25,2017,4
894,300124,汇川技术,0.65,10.17,,20.98,,106004.18,13.76,10派3,04-25,2017,4
895,300253,卫宁健康,0.14,-77.56,,9.3,,22903.99,-55.84,10派0.149825,04-25,2017,4
896,002250,联化科技,0.22,-31.25,,3.68,,20134.12,-23.69,10派1,04-25,2017,4
897,002724,海洋王,0.25,-8.92,,8.98,,15195.87,36.61,,04-24,2017,4
898,000681,视觉中国,0.42,35.48,,11.95,,29082.09,35.48,10派0.42,04-24,2017,4
899,300129,泰胜风能,0.21,-30.0,,6.98,,15369.38,-29.85,10派0.8,04-24,2017,4
900,002454,松芝股份,0.87,50.0,,12.87,,36610.39,56.36,10派1转5,04-24,2017,4
901,002781,奇信股份,0.66,37.5,,8.78,,14960.3,37.56,,04-24,2017,4
902,000758,中色股份,0.1,-32.07,,3.94,,20098.09,-32.1,10派0.15,04-24,2017,4
903,300183,东软载波,0.53,-33.22,,9.21,,23805.43,-33.22,10派3.5,04-24,2017,4
904,300522,世名科技,0.45,-59.89,,9.31,,5342.48,-17.36,10派2,04-24,2017,4
905,002197,证通电子,0.08,-33.33,,1.57,,4309.56,-20.77,10派0.5,04-24,2017,4
906,300640,德艺文创,0.49,-34.39,,16.75,,3565.8,-19.81,,04-24,2017,4
907,300696,爱乐达,1.28,-3.03,,17.09,,7363.66,8.0,,04-24,2017,4
908,002026,山东威达,0.3,15.38,,5.47,,12554.82,20.75,10派0.6,04-24,2017,4
909,300399,京天利,-0.16,-260.0,,-5.88,,-2468.44,-263.13,,04-24,2017,4
910,300108,吉药控股,0.32,-13.51,,10.86,,20246.4,8.64,10派0.5,04-24,2017,4
911,002718,友邦吊顶,1.47,-0.68,,12.04,,12920.23,2.15,,04-24,2017,4
912,002735,王子新材,0.48,4.35,,7.64,,3864.32,4.13,,04-24,2017,4
913,300189,神农基因,-0.02,-196.39,,-1.15,,-1634.57,-195.94,,04-24,2017,4
914,002154,报喜鸟,0.02,-106.06,,1.06,,2592.88,-106.71,10派0.1,04-24,2017,4
915,300221,银禧科技,0.45,18.42,,11.08,,21855.82,42.86,10派1.2,04-24,2017,4
916,300561,汇金科技,0.95,-48.09,,12.37,,7972.47,1.09,,04-24,2017,4
917,002540,亚太科技,0.29,0.46,,9.52,,30363.47,2.31,10派0.6,04-24,2017,4
918,002873,新天药业,1.07,-3.01,,13.98,,6611.68,15.85,,04-24,2017,4
919,300011,鼎汉技术,0.14,-35.41,,3.19,,7373.11,-33.71,10派0.2,04-24,2017,4
920,002724,海洋王,0.25,-8.92,,8.98,,15195.87,36.61,,04-24,2017,4
921,000681,视觉中国,0.42,35.48,,11.95,,29082.09,35.48,10派0.42,04-24,2017,4
922,300129,泰胜风能,0.21,-30.0,,6.98,,15369.38,-29.85,10派0.8,04-24,2017,4
923,002111,威海广泰,0.3,-34.78,,4.26,,11325.98,-32.8,10派1.2,04-24,2017,4
924,603088,宁波精达,0.39,44.44,,6.55,,3144.77,46.3,,04-24,2017,4
925,600123,兰花科创,0.68,-218.41,,8.69,,78160.03,-218.42,10派2.2,04-24,2017,4
926,600143,金发科技,0.2,-29.97,,5.61,,54793.86,-25.68,10派1,04-24,2017,4
927,600537,亿晶光电,0.04,-87.1,,1.42,,4867.11,-86.45,10派0.13,04-24,2017,4
928,300533,冰川网络,0.97,-48.13,,6.48,,9702.1,-37.59,,04-24,2017,4
929,000058,深赛格,0.18,29.61,,11.96,,21955.33,104.12,10派0.55,04-24,2017,4
930,300274,阳光电源,0.71,73.17,,15.47,,102419.67,85.0,10派0.797807,04-24,2017,4
931,002020,京新药业,0.39,18.67,,9.17,,26437.69,24.74,10派2,04-24,2017,4
932,002036,联创电子,0.5,38.89,,16.33,,28369.8,34.79,10派0.48,04-24,2017,4
933,300086,康芝药业,0.11,8.67,,2.75,,5019.69,8.75,,04-24,2017,4
934,300409,道氏技术,0.71,51.06,,12.41,,15211.95,50.4,,04-24,2017,4
935,000637,茂化实华,0.19,58.33,,11.3,,9937.79,61.84,10派1.5,04-24,2017,4
936,002068,黑猫股份,0.73,356.25,,18.9,,48077.85,410.74,10派3送5转5,04-24,2017,4
937,603037,凯众股份,1.11,-25.0,,16.05,,11385.3,28.4,,04-24,2017,4
938,300457,赢合科技,0.72,-32.08,,16.08,,22091.64,78.34,,04-24,2017,4
939,002746,仙坛股份,0.56,-62.42,,4.85,,10196.93,-58.47,,04-24,2017,4
940,300473,德尔股份,1.3,18.55,,7.6,,13134.04,19.72,,04-24,2017,4
941,600525,长园集团,0.88,66.04,,15.51,,113639.42,77.55,10派0.9,04-24,2017,4
942,300166,东方国信,0.41,-22.64,,10.28,,43078.89,31.38,,04-24,2017,4
943,603129,春风动力,0.88,0.0,,16.92,,9740.51,10.35,,04-24,2017,4
944,300182,捷成股份,0.42,8.46,,11.32,,107440.42,11.75,10派0.42,04-24,2017,4
945,000020,深华发A,0.0,-82.38,,0.3,,97.44,-82.15,,04-24,2017,4
946,002901,大博医疗,0.8,31.15,,37.76,,29555.63,34.76,,04-24,2017,4
947,600297,广汇汽车,0.53,4.0,,15.05,,388435.82,38.58,10派1.5,04-24,2017,4
948,300311,任子行,0.33,32.0,,12.02,,14926.81,36.26,10派0.3,04-24,2017,4
949,603538,美诺华,0.4,-54.55,,4.47,,4467.74,-43.33,,04-24,2017,4
950,300672,国科微,0.55,-9.84,,6.4,,5264.48,3.01,,04-24,2017,4
951,002330,得利斯,0.02,-16.67,,0.56,,742.35,-17.81,10派0.08,04-24,2017,4
952,300058,蓝色光标,0.1,-69.7,,3.35,,22227.85,-65.25,10派0.206224,04-24,2017,4
953,300075,数字政通,0.42,23.53,,10.27,,16959.49,29.1,10派0.300202,04-24,2017,4
954,002057,中钢天源,0.53,206.9,,11.49,,13571.68,294.79,10派1.6转5,04-24,2017,4
955,002378,章源钨业,0.03,-40.0,,1.61,,3141.88,-33.32,10派0.2,04-24,2017,4
956,300139,晓程科技,-0.69,-790.0,,-15.68,,-19005.62,-779.13,,04-24,2017,4
957,603079,圣达生物,1.09,6.86,,12.93,,7261.02,19.16,,04-24,2017,4
958,300462,华铭智能,0.33,-5.71,,7.93,,4523.1,-6.88,,04-24,2017,4
959,000716,黑芝麻,0.18,600.0,,6.36,,11107.11,580.74,10派0.72,04-24,2017,4
960,300488,恒锋工具,0.93,-21.85,,11.81,,9605.27,28.69,,04-24,2017,4
961,600959,江苏有线,0.2,-13.04,,5.95,,78346.64,-10.36,,04-24,2017,4
962,002163,中航三鑫,-0.01,-200.0,,-1.27,,-914.27,-196.62,,04-24,2017,4
963,300214,日科化学,0.23,15.0,,6.52,,9508.55,18.88,10派1.5,04-24,2017,4
964,600202,*ST哈空,-0.23,-51.69,,-13.69,,-8751.5,-51.7,,04-24,2017,4
965,000019,深深宝A,-0.11,-150.91,,-5.46,,-5409.41,-155.99,,04-24,2017,4
966,000861,海印股份,0.1,11.11,,7.27,,23002.66,11.48,,04-24,2017,4
967,603558,健盛集团,0.34,17.24,,6.23,,13150.64,26.91,10派1.5,04-24,2017,4
968,002602,世纪华通,0.76,55.1,,16.43,,78274.03,55.47,,04-24,2017,4
969,300660,江苏雷利,2.41,-20.98,,15.42,,21810.04,-5.53,,04-24,2017,4
970,300025,华星创业,-0.31,-282.35,,-16.35,,-13344.88,-277.97,,04-24,2017,4
971,300711,广哈通信,0.48,-4.0,,17.6,,5528.58,2.97,,04-24,2017,4
972,002425,凯撒文化,0.31,-3.13,,7.2,,25457.15,67.42,10派1,04-24,2017,4
973,600529,山东药玻,0.87,17.57,,8.36,,26275.81,38.58,10派3转4,04-24,2017,4
974,002842,翔鹭钨业,0.7,-7.89,,9.53,,6888.37,20.61,,04-24,2017,4
975,000055,方大集团,0.97,6.59,,41.53,,114440.44,63.97,10派1.5,04-24,2017,4
976,601098,中南传媒,0.84,-16.0,,11.69,,151318.8,-16.15,10派6,04-24,2017,4
977,300272,开能环保,0.15,-44.85,,7.9,,5801.01,-35.72,10派1转2,04-24,2017,4
978,002559,亚威股份,0.26,-19.09,,6.02,,9470.82,-18.91,10派1.75,04-24,2017,4
979,002893,华通热力,0.54,-1.82,,11.0,,5221.31,5.53,,04-24,2017,4
980,002270,华明装备,0.61,29.79,,15.14,,30645.97,29.28,10派1.2转5,04-24,2017,4
981,300649,杭州园林,0.3,-43.4,,13.64,,3474.28,37.63,,04-24,2017,4
982,300665,飞鹿股份,0.46,-28.13,,9.0,,3065.4,-16.37,,04-24,2017,4
983,300352,北信源,0.06,-57.93,,4.2,,9145.2,13.82,,04-24,2017,4
984,002318,久立特材,0.16,-20.0,,5.02,,13382.42,-20.23,10派1.49999,04-24,2017,4
985,300369,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,,04-24,2017,4
986,002671,龙泉股份,0.11,57.14,,2.58,,5358.33,78.47,,04-24,2017,4
987,300079,数码科技,0.03,-84.09,,1.04,,3649.58,-84.1,10派0.1,04-24,2017,4
988,600480,凌云股份,0.73,55.32,,9.07,,33103.76,55.39,10派2.2,04-24,2017,4
989,600857,宁波中百,-2.04,-1179.37,,-113.84,,-45660.81,-1174.4,,04-24,2017,4
990,300159,新研股份,0.27,58.82,,6.65,,40543.6,61.57,10派0.28,04-24,2017,4
991,600178,东安动力,0.09,-45.59,,2.31,,4273.23,-45.6,10派0.28,04-24,2017,4
992,002848,高斯贝尔,0.09,-80.51,,1.93,,1498.46,-75.08,,04-24,2017,4
993,002548,金新农,0.18,-57.14,,4.11,,6765.78,-57.4,10派1,04-24,2017,4
994,300621,维业股份,0.62,14.81,,11.53,,7877.93,42.9,,04-24,2017,4
995,300637,扬帆新材,0.59,-11.94,,14.17,,6520.97,8.21,,04-24,2017,4
996,300035,中科电气,0.09,-7.6,,4.37,,4748.18,109.01,10派0.2,04-24,2017,4
997,600370,三房巷,0.06,-5.31,,3.51,,4408.89,-5.26,10派0.2,04-24,2017,4
998,002676,顺威股份,-0.07,-183.38,,-4.55,,-4803.98,-255.99,,04-24,2017,4
999,300100,双林股份,0.46,-43.9,,6.96,,18216.87,-44.25,10派1.5,04-24,2017,4
1000,002709,天赐材料,0.92,-25.2,,15.17,,30473.02,-23.11,10派1.8,04-24,2017,4
1001,603829,洛凯股份,0.42,-4.55,,14.21,,5365.22,2.77,,04-24,2017,4
1002,600486,扬农化工,1.86,30.91,,15.71,,57495.4,30.89,10派5.6,04-24,2017,4
1003,603970,中农立华,0.88,7.55,,22.63,,9033.02,10.54,10派2.5转2,04-24,2017,4
1004,002483,润邦股份,0.13,-35.0,,3.45,,8507.4,1.48,10派0.5,04-24,2017,4
1005,300234,开尔新材,-0.02,-120.0,,-0.61,,-608.65,-121.39,,04-24,2017,4
1006,002231,奥维通信,0.03,32.02,,1.4,,955.62,31.83,10派0.1,04-24,2017,4
1007,600262,北方股份,0.22,120.0,,3.62,,3742.75,115.46,10派0.7,04-24,2017,4
1008,300609,汇纳科技,0.62,-3.8,,13.98,,5910.17,22.36,,04-24,2017,4
1009,000415,渤海金控,0.43,16.22,,8.37,,263034.1,15.53,10派0.6,04-24,2017,4
1010,002585,双星新材,0.07,-63.43,,1.09,,7465.12,-43.88,10派0.1,04-24,2017,4
1011,002296,辉煌科技,-0.4,-278.35,,-10.36,,-15174.28,-278.37,,04-24,2017,4
1012,002633,申科股份,0.04,-123.53,,1.04,,541.25,-121.06,,04-24,2017,4
1013,601890,亚星锚链,0.04,-37.72,,1.13,,3318.02,-38.48,10派0.2,04-24,2017,4
1014,300710,万隆光电,0.87,-1.66,,13.08,,4678.14,3.95,,04-24,2017,4
1015,300137,先河环保,0.55,77.42,,12.19,,18816.93,78.68,10派0.5转6,04-24,2017,4
1016,300460,惠伦晶体,0.14,-17.65,,3.46,,2335.69,-18.75,,04-24,2017,4
1017,002456,欧菲科技,0.38,-44.86,,11.79,,100972.03,40.47,10派0.56,04-24,2017,4
1018,000829,天音控股,0.24,0.0,,9.69,,23420.26,4.82,10派0.22,04-24,2017,4
1019,300287,飞利信,0.28,12.0,,7.16,,40410.78,18.83,,04-24,2017,4
1020,300615,欣天科技,0.39,-59.38,,7.58,,3147.3,-45.18,,04-24,2017,4
1021,002317,众生药业,0.52,-5.45,,11.87,,42012.11,1.39,10派1.8,04-24,2017,4
1022,300698,万马科技,0.24,-35.14,,10.78,,2733.91,-25.94,,04-24,2017,4
1023,300385,雪浪环境,0.5,-32.45,,7.38,,6034.25,-31.98,,04-24,2017,4
1024,603729,龙韵股份,0.62,19.23,,4.97,,4149.17,18.99,10派1转4,04-24,2017,4
1025,300433,蓝思科技,0.78,36.84,,13.77,,204697.74,70.07,,04-24,2017,4
1026,603050,科林电气,0.49,-26.87,,8.45,,7275.85,9.35,,04-24,2017,4
1027,002413,雷科防务,0.11,10.0,,3.47,,12256.26,16.38,10派0.3,04-24,2017,4
1028,300142,沃森生物,-0.35,-798.8,,-18.13,,-53713.75,-862.34,,04-24,2017,4
1029,600872,中炬高新,0.57,25.08,,15.21,,45326.33,25.08,10派1.8,04-24,2017,4
1030,300530,达志科技,0.77,-6.1,,11.24,,5411.9,12.56,,04-24,2017,4
1031,600589,广东榕泰,0.19,35.71,,4.44,,13420.91,33.05,10派0.58,04-24,2017,4
1032,600213,亚星客车,0.19,-32.14,,28.17,,4281.84,-31.28,,04-24,2017,4
1033,002509,天广中茂,0.24,-11.11,,12.74,,60789.94,44.37,10派0.15,04-24,2017,4
1034,600606,绿地控股,0.74,25.42,,15.21,,903776.65,25.4,10派2.5,04-24,2017,4
1035,300276,三丰智能,0.17,325.94,,8.34,,6473.79,335.52,,04-24,2017,4
1036,300603,立昂技术,0.8,73.91,,21.04,,8036.84,126.55,,04-24,2017,4
1037,600668,尖峰集团,1.01,22.17,,13.94,,34849.43,22.18,10派1,04-24,2017,4
1038,002274,华昌化工,0.09,87.34,,2.12,,5731.49,87.28,10派1,04-24,2017,4
1039,000983,西山煤电,0.5,261.58,,9.14,,156910.57,261.48,10派0.4,04-24,2017,4
1040,002306,*ST云网,-0.02,-71.43,,-44.43,,-1833.05,-66.1,,04-24,2017,4
1041,300356,光一科技,-0.96,-347.4,,-32.12,,-39240.42,-715.18,,04-24,2017,4
1042,600771,广誉远,0.67,52.27,,12.96,,23680.48,92.82,,04-24,2017,4
1043,002033,丽江旅游,0.37,-29.82,,9.1,,20421.22,-8.76,10派1.5,04-24,2017,4
1044,600057,厦门象屿,0.51,41.67,,9.04,,71431.91,67.51,10派1转4.8,04-24,2017,4
1045,300099,精准信息,0.15,185.0,,6.09,,10164.41,239.81,10派1,04-24,2017,4
1046,300438,鹏辉能源,0.92,67.27,,14.73,,25139.65,81.15,,04-24,2017,4
1047,000725,京东方A,0.22,301.85,,9.25,,756768.25,301.99,10派0.5,04-24,2017,4
1048,300486,东杰智能,0.26,-174.29,,5.69,,3654.81,-174.51,,04-24,2017,4
1049,600539,*ST狮头,-0.22,340.0,,-11.39,,-5072.58,384.05,,04-24,2017,4
1050,002777,久远银海,0.57,-41.24,,18.81,,9079.55,17.51,10派2.5,04-24,2017,4
1051,002795,永和智控,0.29,-60.81,,9.6,,5802.84,-13.88,,04-24,2017,4
1052,002198,嘉应制药,-0.42,-489.33,,-24.62,,-21476.17,-489.26,,04-24,2017,4
1053,300249,依米康,0.21,63.31,,12.31,,9094.72,104.7,10派0.25,04-24,2017,4
1054,300265,通光线缆,0.13,-64.86,,4.6,,4230.62,-66.31,10派0.15,04-24,2017,4
1055,300608,思特奇,0.78,-29.09,,11.13,,6545.22,18.02,,04-24,2017,4
1056,300641,正丹股份,0.41,-33.87,,13.0,,10806.3,-19.63,,04-24,2017,4
1057,002295,精艺股份,0.24,544.11,,5.35,,5883.16,540.57,10派1.5,04-24,2017,4
1058,300345,红宇新材,-0.11,-623.81,,-6.54,,-4989.88,-646.21,,04-24,2017,4
1059,300709,精研科技,2.23,-8.98,,34.53,,15514.69,-3.96,,04-24,2017,4
1060,300727,润禾材料,0.64,25.49,,17.0,,4818.61,32.79,,04-24,2017,4
1061,000670,盈方微,-0.41,-1469.26,,-61.18,,-33097.66,-1469.27,,04-24,2017,4
1062,300597,吉大通信,0.18,-41.94,,6.12,,4189.09,-23.81,,04-24,2017,4
1063,300318,博晖创新,0.05,64.14,,2.7,,3885.1,64.63,10派0.05,04-24,2017,4
1064,002605,姚记扑克,0.19,-25.04,,4.98,,7682.94,-21.17,10派1,04-24,2017,4
1065,300663,科蓝软件,0.34,-20.93,,7.0,,4008.04,-6.3,,04-24,2017,4
1066,603628,清源股份,0.18,-35.71,,5.55,,4912.28,-14.94,,04-24,2017,4
